0.1797357834809069: Accepted
time=1604770400.0808756 gym-duckietown 2019.0.0

time=1604770400.2877655 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1604770400.2878702 Registering gym environment id: Duckietown-small_loop-v0
time=1604770400.2879498 Registering gym environment id: Duckietown-udem1-v0
time=1604770400.2880266 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1604770400.2881129 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1604770400.2881904 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1604770400.2883 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1604770400.2883706 Registering gym environment id: Duckietown-loop_empty-v0
time=1604770400.2884455 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1604770400.288523 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1604770400.2885995 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1604770400.28867 Registering gym environment id: Duckietown-4way-v0
time=1604770400.2887409 Registering gym environment id: Duckietown-straight_road-v0
time=1604770400.288821 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1604770402.9868855 Falling back to non-multisampled frame buffer
time=1604770402.9908798 Falling back to non-multisampled frame buffer
time=1604770402.9945517 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1604770403.024073 loading mesh "duckiebot.obj"
time=1604770403.0243387 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1604770403.719913 loading mesh "bus.obj"
time=1604770403.7402332 loading texture "bus.png"
time=1604770404.4337444 loading mesh "truck.obj"
time=1604770404.4549742 loading texture "truck.png"
time=1604770405.2129815 loading mesh "tree.obj"
time=1604770405.2133584 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1604770405.2184265 loading mesh "sign_blank.obj"
time=1604770405.2216365 loading texture "sign_blank.png"
time=1604770405.4054794 loading texture "asphalt_1.png"
time=1604770405.8577073 loading texture "curve_left_1.png"
time=1604770405.8676984 loading texture "straight_1.png"
time=1604770405.8777301 loading texture "curve_right_1.png"
time=1604770405.901046 using user tile start: (1, 1)
time=1604770405.902196 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1604770489.8919818 Pos: [3.73119039 0.         2.67840423] angle 0.4695465077757538
time=1604770490.006898 Pos: [3.73944995 0.         2.67409246] angle 0.4926918606758237
time=1604770490.1175435 Pos: [3.74760519 0.         2.6695865 ] angle 0.5168647001819965
time=1604770490.2251732 Pos: [3.7556481 0.        2.664883 ] angle 0.5414731325136992
time=1604770490.3730972 Pos: [3.76357129 0.         2.65998054] angle 0.5667093309763127
time=1604770490.5315459 Pos: [3.77136692 0.         2.65487769] angle 0.5924631162080853
time=1604770490.6642706 Pos: [3.77902708 0.         2.64957368] angle 0.6187729228700932
time=1604770490.8065376 Pos: [3.78654443 0.         2.64406913] angle 0.6453082128770813
time=1604770490.968828 Pos: [3.79391255 0.         2.63836638] angle 0.6720331138787119
time=1604770491.113067 Pos: [3.80112529 0.         2.63246834] angle 0.6988784434850478
time=1604770491.2530925 Pos: [3.80817706 0.         2.62637876] angle 0.7257417092665526
time=1604770491.389822 Pos: [3.81506303 0.         2.62010231] angle 0.7525050449292593
time=1604770491.5357287 Pos: [3.82177871 0.         2.61364396] angle 0.7792299459308898
time=1604770491.6818593 Pos: [3.82831993 0.         2.60700898] angle 0.8057985459774772
time=1604770491.8072026 Pos: [3.83468324 0.         2.60020318] angle 0.8321749727186838
time=1604770491.9137795 Pos: [3.84086505 0.         2.5932321 ] angle 0.8584899040021685
time=1604770492.023835 Pos: [3.84686355 0.         2.58610267] angle 0.8841770691547425
time=1604770492.1830137 Pos: [3.85267832 0.         2.57882258] angle 0.9094926992502468
time=1604770492.295875 Pos: [3.85830902 0.         2.57139921] angle 0.9342497456047775
time=1604770492.4014506 Pos: [3.86375567 0.         2.56383975] angle 0.9586275699700232
time=1604770492.5048363 Pos: [3.86901707 0.         2.55615021] angle 0.9828414064480105
time=1604770492.6146147 Pos: [3.87409225 0.         2.54833649] angle 1.0066734586259747
time=1604770492.73499 Pos: [3.87898164 0.         2.54040519] angle 1.030039170249548
time=1604770492.8499367 Pos: [3.88368592 0.         2.5323627 ] angle 1.0530256598838363
time=1604770492.9556286 Pos: [3.88820538 0.         2.52421491] angle 1.0756995476080384
time=1604770493.0703456 Pos: [3.89253989 0.         2.51596724] angle 1.0981479519872603
time=1604770493.1830325 Pos: [3.89668988 0.         2.5076252 ] angle 1.1201863866483366
time=1604770493.2895892 Pos: [3.90065668 0.         2.49919449] angle 1.1418353500771743
time=1604770493.3923442 Pos: [3.90444058 0.         2.49068013] angle 1.1633613225905681
time=1604770493.4965045 Pos: [3.90804072 0.         2.48208644] angle 1.1847976142281176
time=1604770493.6024277 Pos: [3.91145644 0.         2.47341781] angle 1.2060929787750545
time=1604770493.7113626 Pos: [3.91468816 0.         2.4646789 ] angle 1.2270757414119051
time=1604770493.836856 Pos: [3.91773612 0.         2.45587422] angle 1.2479918839695572
time=1604770493.945992 Pos: [3.92059931 0.         2.44700772] angle 1.2688977772842556
time=1604770494.0609956 Pos: [3.92327761 0.         2.43808364] angle 1.289560251078805
time=1604770494.1792014 Pos: [3.92577082 0.         2.42910608] angle 1.310253472602215
time=1604770494.2855349 Pos: [3.92807798 0.         2.42007892] angle 1.3308928856001185
time=1604770494.3983188 Pos: [3.93019818 0.         2.41100603] angle 1.3515681709483598
time=1604770494.5075996 Pos: [3.9321303  0.         2.40189124] angle 1.3722562678502932
time=1604770494.6145573 Pos: [3.93387448 0.         2.39273862] angle 1.3927188814072464
time=1604770494.7303462 Pos: [3.93543336 0.         2.38355261] angle 1.4126741574379942
time=1604770494.8372867 Pos: [3.93681037 0.         2.37433758] angle 1.4322527737901956
time=1604770494.937758 Pos: [3.93800847 0.         2.36509758] angle 1.4514496058423736
time=1604770495.046365 Pos: [3.93902987 0.         2.35583638] angle 1.4704542645891707
time=1604770495.1564188 Pos: [3.93987758 0.         2.34655766] angle 1.4889234003916398
time=1604770495.314221 Pos: [3.94055561 0.         2.337265  ] angle 1.5069979403403937
time=1604770495.5293581 Pos: [3.94106712 0.         2.32796168] angle 1.5247419422038924
time=1604770495.6747148 Pos: [3.94141513 0.         2.31865081] angle 1.5421323451854902
time=1604770495.8041482 Pos: [3.94160371 0.         2.30933533] angle 1.558979538290545
time=1604770495.9195592 Pos: [3.94163771 0.         2.300018  ] angle 1.5753142692479174
time=1604770496.0677245 Pos: [3.94152234 0.         2.29070132] angle 1.5910442948710248
time=1604770496.1823096 Pos: [3.9412632  0.         2.28138752] angle 1.606179864402821
time=1604770496.3038135 Pos: [3.94086741 0.         2.27207852] angle 1.6203955643795271
time=1604770496.403991 Pos: [3.94034442 0.         2.26277578] angle 1.6335171576709318
time=1604770496.5214448 Pos: [3.93970359 0.         2.25348041] angle 1.6457393798931539
time=1604770496.632895 Pos: [3.93895432 0.         2.24419314] angle 1.6568572461871207
time=1604770496.7820208 Pos: [3.93810675 0.         2.23491431] angle 1.6669194404568621
time=1604770496.91753 Pos: [3.93717265 0.         2.22564379] angle 1.6755159929842323
time=1604770497.0226023 Pos: [3.93616375 0.         2.2163811 ] angle 1.6830619981088537
time=1604770497.139909 Pos: [3.9350898  0.         2.20712572] angle 1.6895677050736801
time=1604770497.2563527 Pos: [3.93396103 0.         2.19787686] angle 1.6949126852740062
time=1604770497.3806338 Pos: [3.93278902 0.         2.18863338] angle 1.6989201392688815
time=1604770497.497261 Pos: [3.93038031 0.         2.17015473] angle 1.701912918211346
time=1604770497.612287 Pos: [3.92792741 0.         2.15168189] angle 1.7037039734174955
time=1604770497.729992 Pos: [3.92545202 0.         2.13321204] angle 1.7043471134128367
time=1604770497.843278 Pos: [3.92297571 0.         2.11474232] angle 1.7038039035362935
time=1604770497.9536662 Pos: [3.92052165 0.         2.09626963] angle 1.70193854131873
time=1604770498.0580592 Pos: [3.91811249 0.         2.07779104] angle 1.6989432000655271
time=1604770498.1631513 Pos: [3.91694081 0.         2.06854751] angle 1.6948178797766849
time=1604770498.2646768 Pos: [3.91581304 0.         2.05929853] angle 1.6894447141582363
time=1604770498.3735867 Pos: [3.91473935 0.         2.05004312] angle 1.6831286181880523
time=1604770498.4739563 Pos: [3.9137259  0.         2.04078093] angle 1.6764333002285834
time=1604770498.575815 Pos: [3.91277773 0.         2.03151183] angle 1.6690384714375281
time=1604770498.6804752 Pos: [3.9119034  0.         2.02223547] angle 1.6605059766786183
time=1604770498.7862296 Pos: [3.91111118 0.         2.01295175] angle 1.6513431534780592
time=1604770498.8897052 Pos: [3.91040924 0.         2.00366078] angle 1.6410631627955528
time=1604770498.989097 Pos: [3.90980625 0.         1.99436286] angle 1.6300529135525992
time=1604770499.0896947 Pos: [3.90930822 0.         1.98505874] angle 1.6184943298116254
time=1604770499.1906936 Pos: [3.90892357 0.         1.97574926] angle 1.6056879007410454
time=1604770499.291667 Pos: [3.90866078 0.         1.96643554] angle 1.5923203256187533
time=1604770499.3946218 Pos: [3.90852103 0.         1.95711916] angle 1.5792704770280241
time=1604770499.4957287 Pos: [3.90850815 0.         1.94780175] angle 1.5650855247801787
time=1604770499.5980847 Pos: [3.90863468 0.         1.93848521] angle 1.549347812224856
time=1604770499.7010558 Pos: [3.90891644 0.         1.9291721 ] angle 1.5317549866949236
time=1604770499.804945 Pos: [3.90936923 0.         1.91986576] angle 1.5126068385467755
time=1604770499.9056418 Pos: [3.91000742 0.         1.91057031] angle 1.4918879939159813
time=1604770500.008017 Pos: [3.91084478 0.         1.90129072] angle 1.4697188814072462
time=1604770500.1114945 Pos: [3.9118929  0.         1.89203257] angle 1.4464121029306565
time=1604770500.2155704 Pos: [3.91316095 0.         1.882802  ] angle 1.4221393333056855
time=1604770500.3162127 Pos: [3.91465732 0.         1.8736057 ] angle 1.3968518886283037
time=1604770500.418327 Pos: [3.9163918  0.         1.86445135] angle 1.3702397292991633
time=1604770500.532254 Pos: [3.91837708 0.         1.85534813] angle 1.3419056971538104
time=1604770500.6428826 Pos: [3.92062369 0.         1.84630589] angle 1.312633859278199
time=1604770500.7489102 Pos: [3.92313627 0.         1.83733392] angle 1.2828546838763821
time=1604770500.8601778 Pos: [3.92591877 0.         1.82844198] angle 1.2521940735805517
time=1604770500.962347 Pos: [3.92897411 0.         1.81964007] angle 1.221182426713559
time=1604770501.0631478 Pos: [3.93230288 0.         1.8109379 ] angle 1.1897121262243906
time=1604770501.1696696 Pos: [3.93590541 0.         1.80234545] angle 1.1578702906781526
time=1604770501.2719529 Pos: [3.93977978 0.         1.7938721 ] angle 1.1260028320245303
time=1604770501.373628 Pos: [3.94392298 0.         1.78552692] angle 1.0939380754440504
time=1604770501.5106618 Pos: [3.94833636 0.         1.77732144] angle 1.0607074674775934
time=1604770501.6243057 Pos: [3.95301709 0.         1.76926546] angle 1.028184057274938
time=1604770501.7486005 Pos: [3.95795484 0.         1.76136439] angle 0.9962858508924548
time=1604770501.8816257 Pos: [3.96313744 0.         1.75362169] angle 0.9655868059355482
time=1604770501.9842808 Pos: [3.96855153 0.         1.74603901] angle 0.9358742506129301
time=1604770502.0873883 Pos: [3.97418508 0.         1.7386179 ] angle 0.9070892517776168
time=1604770502.1924572 Pos: [3.98002497 0.         1.73135802] angle 0.8796597153229231
time=1604770502.2929761 Pos: [3.98606    0.         1.72425951] angle 0.852732391772958
time=1604770502.3943694 Pos: [3.99228249 0.         1.71732472] angle 0.8262329741163077
time=1604770502.4976997 Pos: [3.99868469 0.         1.71055548] angle 0.8002818909576773
time=1604770502.6064854 Pos: [4.00525615 0.         1.70395039] angle 0.775619650100468
time=1604770502.7096183 Pos: [4.01198474 0.         1.69750542] angle 0.7521232606292357
time=1604770502.8150332 Pos: [4.01885895 0.         1.69121595] angle 0.7298900903520403
time=1604770502.9196818 Pos: [4.0258705  0.         1.68507996] angle 0.707913151148686
time=1604770503.0225673 Pos: [4.03301239 0.         1.67909616] angle 0.6868765799863287
time=1604770503.1262307 Pos: [4.04027649 0.         1.6732613 ] angle 0.6665574558307266
time=1604770503.2327387 Pos: [4.04765427 0.         1.66757083] angle 0.6474298061684857
time=1604770503.3328238 Pos: [4.05513861 0.         1.66202127] angle 0.6286352569022383
time=1604770503.433244 Pos: [4.06272301 0.         1.65660921] angle 0.6109245650783389
time=1604770503.538753 Pos: [4.07040003 0.         1.65132935] angle 0.5939876910974398
time=1604770503.6470416 Pos: [4.07816197 0.         1.6461751 ] angle 0.5783780940790377
time=1604770503.7569127 Pos: [4.086001   0.         1.64113886] angle 0.5637319258982784
time=1604770503.8701215 Pos: [4.09390988 0.         1.63621301] angle 0.5503361653578638
time=1604770503.9745002 Pos: [4.10188127 0.         1.63138896] angle 0.5380883200282575
time=1604770504.0765927 Pos: [4.10990843 0.         1.62665825] angle 0.5269986391524131
time=1604770504.1826715 Pos: [4.11798507 0.         1.62201251] angle 0.5169800041652246
time=1604770504.2839406 Pos: [4.12610604 0.         1.6174447 ] angle 0.5077556855069437
time=1604770504.3871913 Pos: [4.13426615 0.         1.61294717] angle 0.49971002978833207
time=1604770504.4878116 Pos: [4.14245978 0.         1.60851098] angle 0.4927533561335452
time=1604770504.593186 Pos: [4.15068149 0.         1.60412705] angle 0.4869753454184276
time=1604770504.708565 Pos: [4.15892725 0.         1.59978851] angle 0.4817277330261611
time=1604770504.8220446 Pos: [4.16719412 0.         1.59549032] angle 0.4772001299513882
time=1604770504.9265273 Pos: [4.17547867 0.         1.59122631] angle 0.47346684320552285
time=1604770505.0366976 Pos: [4.19207183 0.         1.58274517] angle 0.4715451101517143
time=1604770505.139676 Pos: [4.20867654 0.         1.57428666] angle 0.47074054457985315
time=1604770505.2460723 Pos: [4.22528137 0.         1.56582838] angle 0.4715169247335918
time=1604770505.3471253 Pos: [4.24187579 0.         1.55734971] angle 0.4731978005779897
time=1604770505.453734 Pos: [4.25844805 0.         1.54882783] angle 0.47672866477552056
time=1604770505.5599122 Pos: [4.26671629 0.         1.54453229] angle 0.481558620517426
time=1604770505.674078 Pos: [4.27496078 0.         1.54019133] angle 0.487731227086259
time=1604770505.788366 Pos: [4.28317608 0.         1.53579542] angle 0.49491338408602603
time=1604770505.8969042 Pos: [4.29135653 0.         1.53133499] angle 0.50347150195232
time=1604770506.0033767 Pos: [4.2994954  0.         1.52679916] angle 0.5133978937529257
time=1604770506.1109447 Pos: [4.30758551 0.         1.52217693] angle 0.5247643041885185
time=1604770506.2166715 Pos: [4.31561935 0.         1.51745763] angle 0.5374836146939925
time=1604770506.3240576 Pos: [4.32358964 0.         1.51263178] angle 0.5513943996928279
time=1604770506.425884 Pos: [4.33148865 0.         1.50769016] angle 0.566668334004498
time=1604770506.527176 Pos: [4.33930733 0.         1.50262243] angle 0.5834873416914302
time=1604770506.6354573 Pos: [4.34703566 0.         1.49741798] angle 0.6018462981321477
time=1604770506.7519305 Pos: [4.3546632  0.         1.49206697] angle 0.6216683340044981
time=1604770506.871496 Pos: [4.36217906 0.         1.48656022] angle 0.6429841970373422
time=1604770506.974034 Pos: [4.36957203 0.         1.4808896 ] angle 0.6656375862756371
time=1604770507.0760794 Pos: [4.37683222 0.         1.47504997] angle 0.6891211641931773
time=1604770507.1795936 Pos: [4.3839502  0.         1.46903783] angle 0.7136296664060819
time=1604770507.282742 Pos: [4.39091523 0.         1.46284919] angle 0.7392527737901956
time=1604770507.3924842 Pos: [4.39771799 0.         1.45648262] angle 0.7653242855535313
time=1604770507.498798 Pos: [4.40435119 0.         1.44993958] angle 0.7917878308598438
time=1604770507.6025226 Pos: [4.41080709 0.         1.44322157] angle 0.8187945860426996
time=1604770507.7090893 Pos: [4.41707881 0.         1.43633129] angle 0.8459243321409992
time=1604770507.8496509 Pos: [4.42316109 0.         1.42927323] angle 0.873118136007759
time=1604770507.9578428 Pos: [4.42904773 0.         1.42205121] angle 0.9007167849711879
time=1604770508.0645206 Pos: [4.43473375 0.         1.41467018] angle 0.9280720144144676
time=1604770508.1755927 Pos: [4.44021529 0.         1.40713607] angle 0.9555476724624528
time=1604770508.2784698 Pos: [4.4454887  0.         1.39945483] angle 0.982787597922504
time=1604770508.401859 Pos: [4.45055086 0.         1.39163275] angle 1.0100480218684627
time=1604770508.5101736 Pos: [4.455397   0.         1.38367504] angle 1.0375416160916167
time=1604770508.613762 Pos: [4.46002343 0.         1.37558762] angle 1.0648199762127442
time=1604770508.716971 Pos: [4.46442881 0.         1.36737768] angle 1.0917908590452623
time=1604770508.8418233 Pos: [4.46861298 0.         1.35905282] angle 1.1183338359844657
time=1604770508.952394 Pos: [4.47257598 0.         1.35062042] angle 1.1445795848780134
time=1604770509.0555933 Pos: [4.47631824 0.         1.34208776] angle 1.1703794917030774
time=1604770509.1579237 Pos: [4.47983999 0.         1.33346174] angle 1.1959821006012838
time=1604770509.2617378 Pos: [4.48314172 0.         1.32474912] angle 1.2211363051202682
time=1604770509.3630867 Pos: [4.48622481 0.         1.31595675] angle 1.2459394730680902
time=1604770509.4677134 Pos: [4.48909227 0.         1.3070917 ] angle 1.269981634726604
time=1604770509.5724194 Pos: [4.49174774 0.         1.29816084] angle 1.2935882035595878
time=1604770509.678002 Pos: [4.49419386 0.         1.28917039] angle 1.3167053710415353
time=1604770509.7881522 Pos: [4.49643373 0.         1.28012633] angle 1.3393331371724462
time=1604770509.9042957 Pos: [4.49847055 0.         1.27103438] angle 1.3614894381274893
time=1604770510.0087693 Pos: [4.50030729 0.         1.26189991] angle 1.383238331675125
time=1604770510.11221 Pos: [4.50194864 0.         1.25272829] angle 1.404185221961638
time=1604770510.2173245 Pos: [4.50340022 0.         1.24352473] angle 1.4245453430890547
time=1604770510.318982 Pos: [4.50466833 0.         1.23429408] angle 1.4439958439043354
time=1604770510.4196806 Pos: [4.50575988 0.         1.22504089] angle 1.4627519585095066
time=1604770510.5203772 Pos: [4.50668129 0.         1.21576919] angle 1.4807342552716776
time=1604770510.6250992 Pos: [4.50743978 0.         1.20648273] angle 1.497865864868696
time=1604770510.728285 Pos: [4.50804182 0.         1.19718482] angle 1.5144081429958798
time=1604770510.847626 Pos: [4.50849314 0.         1.18787836] angle 1.530268846466646
time=1604770510.9617794 Pos: [4.50879909 0.         1.17856598] angle 1.5456401485863758
time=1604770511.0636225 Pos: [4.50896476 0.         1.16925004] angle 1.5603888091966716
time=1604770511.1817832 Pos: [4.50899548 0.         1.15993268] angle 1.5746096337948547
time=1604770511.28351 Pos: [4.50889668 0.         1.15061578] angle 1.588189880708435
time=1604770511.3825872 Pos: [4.50867274 0.         1.14130105] angle 1.6014780241978364
time=1604770511.4857976 Pos: [4.50832713 0.         1.13199003] angle 1.6143177633080157
time=1604770511.599688 Pos: [4.50786248 0.         1.12268419] angle 1.6270524476779202
time=1604770511.7051678 Pos: [4.50727989 0.         1.11338499] angle 1.639676952686073
time=1604770511.8129578 Pos: [4.50657947 0.         1.10409393] angle 1.6524039501237624
time=1604770511.9124951 Pos: [4.50576049 0.         1.09481256] angle 1.6652103791943424
time=1604770512.024569 Pos: [4.50482252 0.         1.08554246] angle 1.6780603675474755
time=1604770512.135839 Pos: [4.50376422 0.         1.07628533] angle 1.6911896477710953
time=1604770512.2566295 Pos: [4.50258115 0.         1.06704333] angle 1.7050389373122088
time=1604770512.3627412 Pos: [4.5012673  0.         1.05781901] angle 1.719515992984233
time=1604770512.4669933 Pos: [4.49981672 0.         1.04861522] angle 1.7347181825952276
time=1604770512.5753124 Pos: [4.49822278 0.         1.03943518] angle 1.750709563913653
time=1604770512.6778717 Pos: [4.49647975 0.         1.03028228] angle 1.76724671741936
time=1604770512.7982526 Pos: [4.49458146 0.         1.02116033] angle 1.7846909289264645
time=1604770512.8998914 Pos: [4.49252179 0.         1.01207346] angle 1.8026988487960196
time=1604770513.0086174 Pos: [4.49029553 0.         1.00302598] angle 1.8214344649152836
time=1604770513.1255732 Pos: [4.48789715 0.         0.99402261] angle 1.8408414064480112
time=1604770513.2385511 Pos: [4.48532049 0.         0.98506864] angle 1.8611451567391828
time=1604770513.340048 Pos: [4.48255913 0.         0.97616991] angle 1.8822227248733547
time=1604770513.4419446 Pos: [4.47960761 0.         0.96733245] angle 1.9040305515679739
time=1604770513.553299 Pos: [4.47645937 0.         0.95856316] angle 1.9269171110834642
time=1604770513.6567872 Pos: [4.47310741 0.         0.94986971] angle 1.9506902301144449
time=1604770513.76362 Pos: [4.46954665 0.         0.9412597 ] angle 1.9751859207736575
time=1604770513.86786 Pos: [4.46577181 0.         0.93274139] angle 2.000683474931589
time=1604770513.9699085 Pos: [4.46177752 0.         0.92432377] angle 2.0270137800795043
time=1604770514.0866256 Pos: [4.45755973 0.         0.91601591] angle 2.0541358392455886
time=1604770514.1926055 Pos: [4.45311535 0.         0.90782704] angle 2.0819522846217824
time=1604770514.2965436 Pos: [4.44844288 0.         0.89976615] angle 2.11027862983492
time=1604770514.4000523 Pos: [4.44354336 0.         0.89184122] angle 2.138763838313839
time=1604770514.5042615 Pos: [4.43841871 0.         0.88405999] angle 2.1676103326068743
time=1604770514.6089942 Pos: [4.4330715  0.         0.87642998] angle 2.1965260092898466
time=1604770514.7182417 Pos: [4.42750557 0.         0.86895803] angle 2.22553649147014
time=1604770514.825311 Pos: [4.421724   0.         0.86165167] angle 2.2548903232893807
time=1604770514.927723 Pos: [4.41573048 0.         0.85451815] angle 2.28424671741936
time=1604770515.029588 Pos: [4.40952914 0.         0.84756453] angle 2.3138952149735177
time=1604770515.1463692 Pos: [4.40312411 0.         0.84079808] angle 2.343628268782043
time=1604770515.270668 Pos: [4.39652055 0.         0.83422524] angle 2.3734228180482906
time=1604770515.3755925 Pos: [4.38972447 0.         0.82785165] angle 2.403104625642048
time=1604770515.4879868 Pos: [4.38274215 0.         0.82168266] angle 2.432817180964666
time=1604770515.592602 Pos: [4.37557994 0.         0.81572345] angle 2.4624246815470094
time=1604770515.6978266 Pos: [4.3682456  0.         0.80997742] angle 2.491635023964899
time=1604770515.8098264 Pos: [4.36074701 0.         0.80444743] angle 2.52068137849553
time=1604770515.913733 Pos: [4.35309169 0.         0.79913651] angle 2.5494586903986285
time=1604770516.0172908 Pos: [4.34528833 0.         0.79404559] angle 2.577603111549339
time=1604770516.1267388 Pos: [4.33734597 0.         0.78917434] angle 2.6052632559704896
time=1604770516.248146 Pos: [4.32927346 0.         0.78452192] angle 2.6322571995996533
time=1604770516.3511322 Pos: [4.32107952 0.         0.78008684] angle 2.658707933352274
time=1604770516.4548762 Pos: [4.31277179 0.         0.77586873] angle 2.684846065194808
time=1604770516.5583174 Pos: [4.30435716 0.         0.77186815] angle 2.710738215206455
time=1604770516.6683538 Pos: [4.29584291 0.         0.76808415] angle 2.73602053526236
time=1604770516.7908082 Pos: [4.28723648 0.         0.76451475] angle 2.7608749494249505
time=1604770516.8971612 Pos: [4.27854501 0.         0.76115769] angle 2.785119533631799
time=1604770517.001499 Pos: [4.26977557 0.         0.75800991] angle 2.8088157833406275
time=1604770517.106311 Pos: [4.26093482 0.         0.75506833] angle 2.8319560116192206
time=1604770517.2126017 Pos: [4.25202894 0.         0.75233022] angle 2.854676020936714
time=1604770517.3279111 Pos: [4.24306351 0.         0.74979386] angle 2.8771090514515056
time=1604770517.4305499 Pos: [4.23404387 0.         0.74745757] angle 2.8991705469092275
time=1604770517.5331502 Pos: [4.22497544 0.         0.74531843] angle 2.920706768665575
time=1604770517.6375089 Pos: [4.2158635  0.         0.74337293] angle 2.9417740875567935
time=1604770517.7418582 Pos: [4.20671292 0.         0.74161804] angle 2.9624544975265117
time=1604770517.8587143 Pos: [4.19752848 0.         0.74005001] angle 2.98253788909418
time=1604770517.9714775 Pos: [4.18831482 0.         0.73866383] angle 3.001990952220199
time=1604770518.0861254 Pos: [4.17907622 0.         0.73745501] angle 3.020982799413304
time=1604770518.1914382 Pos: [4.16981652 0.         0.73642005] angle 3.0395851753741705
time=1604770518.3038976 Pos: [4.16053931 0.         0.7355559 ] angle 3.0578416393853516
time=1604770518.4152262 Pos: [4.15124801 0.         0.73485941] angle 3.0757009452320787
time=1604770518.5295463 Pos: [4.14194583 0.         0.73432749] angle 3.093242524547243
time=1604770518.6404362 Pos: [4.13263591 0.         0.73395468] angle 3.109897544346917
time=1604770518.7563756 Pos: [4.12332114 0.         0.73373355] angle 3.125817180964667
time=1604770518.8768487 Pos: [4.11400404 0.         0.7336591 ] angle 3.1413883433219927
time=1604770518.9787588 Pos: [4.10468688 0.         0.73372783] angle 3.156549535961173
time=1604770519.0889723 Pos: [4.09537181 0.         0.73393634] angle 3.1713955643795284
time=1604770519.2038076 Pos: [4.08606075 0.         0.73428036] angle 3.185652261328049
time=1604770519.3170977 Pos: [4.07675539 0.         0.73475426] angle 3.199299128320828
time=1604770519.4468923 Pos: [4.06745715 0.         0.73535204] angle 3.2122900437645736
time=1604770519.5507498 Pos: [4.058167   0.         0.73606456] angle 3.2239869922854214
time=1604770519.6529832 Pos: [4.04888542 0.         0.73688134] angle 3.2347461350760107
time=1604770519.7600574 Pos: [4.03961273 0.         0.73779357] angle 3.244564909825603
time=1604770519.8763127 Pos: [4.03034881 0.         0.73879111] angle 3.2531537754207576
time=1604770519.9855387 Pos: [4.02109311 0.         0.73986219] angle 3.2604486740930145
time=1604770520.095372 Pos: [4.01184486 0.         0.74099589] angle 3.2666904630517846
time=1604770520.2106876 Pos: [4.0026032  0.         0.74218218] angle 3.271825333771561
time=1604770520.314136 Pos: [3.9933669 0.        0.7434095] angle 3.2755714320711182
time=1604770520.429351 Pos: [3.97490211 0.         0.74592229] angle 3.278123493566576
time=1604770520.540525 Pos: [3.95644176 0.         0.74846751] angle 3.27908436009348
time=1604770520.648197 Pos: [3.93798241 0.         0.75101999] angle 3.2789101229632682
time=1604770520.764018 Pos: [3.91952149 0.         0.75356112] angle 3.2778544509390426
time=1604770520.8770483 Pos: [3.90105663 0.         0.75607337] angle 3.275781541551668
time=1604770521.078212 Pos: [3.88258506 0.         0.75853582] angle 3.2724607868346864
time=1604770521.2711818 Pos: [3.87334466 0.         0.75973184] angle 3.2681612294156324
time=1604770521.4058523 Pos: [3.86409872 0.         0.76088429] angle 3.2630340456280713
time=1604770521.531719 Pos: [3.85484659 0.         0.76198592] angle 3.257168916347848
time=1604770521.6442335 Pos: [3.84558797 0.         0.76303152] angle 3.250929689699816
time=1604770521.7542028 Pos: [3.83632243 0.         0.76401393] angle 3.243522049355069
time=1604770521.858158 Pos: [3.82704972 0.         0.7649261 ] angle 3.235776183992851
time=1604770521.9670503 Pos: [3.81777024 0.         0.76576669] angle 3.2280866894668785
time=1604770522.0698297 Pos: [3.80848451 0.         0.76653499] angle 3.2202024593247867
time=1604770522.1827292 Pos: [3.79919304 0.         0.7672307 ] angle 3.212456593962569

steering 0.225225
steering 0.23209999999999997
steering 0.22891
steering 0.2250600000000001
steering 0.21939500000000006
steering 0.214335
steering 0.20795500000000003
steering 0.20350000000000007
steering 0.196185
steering 0.19349000000000002
steering 0.18716500000000003
steering 0.18425000000000005
steering 0.18023500000000003
steering 0.17831000000000002
steering 0.17523000000000002
steering 0.17077500000000004
steering 0.164615
steering 0.16274500000000003
steering 0.16192
steering 0.16219500000000003
steering 0.164065
steering 0.16753
steering 0.16940000000000002
steering 0.1749
steering 0.17759500000000003
steering 0.18722000000000003
steering 0.19640500000000002
steering 0.20790000000000003
steering 0.21851500000000001
steering 0.23364000000000001
steering 0.24920500000000004
steering 0.26246
steering 0.279675
steering 0.29810000000000003
steering 0.31405000000000005
steering 0.33368500000000006
steering 0.35662000000000005
steering 0.37334000000000006
