0: Accepted
time=1606564251.6924763 gym-duckietown 2019.0.0

time=1606564251.986922 Registering gym environment id: Duckietown-4way-v0
time=1606564251.987075 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606564251.9872088 Registering gym environment id: Duckietown-loop_empty-v0
time=1606564251.9873066 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606564251.9874325 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606564251.9875236 Registering gym environment id: Duckietown-small_loop-v0
time=1606564251.9876077 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606564251.9877312 Registering gym environment id: Duckietown-straight_road-v0
time=1606564251.9878016 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606564251.9879994 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606564251.988088 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606564251.988173 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606564251.9882545 Registering gym environment id: Duckietown-udem1-v0
time=1606564251.9883628 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606564254.3983712 Falling back to non-multisampled frame buffer
time=1606564254.4022918 Falling back to non-multisampled frame buffer
time=1606564254.4068146 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606564254.4259067 loading mesh "duckiebot.obj"
time=1606564254.426319 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606564254.94934 loading mesh "bus.obj"
time=1606564254.963383 loading texture "bus.png"
time=1606564255.3564563 loading mesh "truck.obj"
time=1606564255.3717387 loading texture "truck.png"
time=1606564255.785735 loading mesh "tree.obj"
time=1606564255.7860692 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606564255.7893462 loading mesh "sign_blank.obj"
time=1606564255.7917073 loading texture "sign_blank.png"
time=1606564255.884031 loading texture "asphalt_1.png"
time=1606564256.11021 loading texture "curve_left_1.png"
time=1606564256.1209612 loading texture "straight_1.png"
time=1606564256.1303046 loading texture "curve_right_1.png"
time=1606564256.1474626 using user tile start: (1, 1)
time=1606564256.148517 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1606564370.7972312 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564370.9238765 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564371.0570495 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564371.2330735 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564371.3575091 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564371.47265 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564371.5912185 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564371.7082753 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564371.845502 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564372.0105803 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564372.1515481 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564372.2668917 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564372.3837028 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564372.5308924 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564372.6521418 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564372.7684753 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564372.8905473 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564373.0080156 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564373.1276228 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564373.279492 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564373.4186711 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564373.5496147 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564373.6953144 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564373.8559346 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564374.0527906 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564374.236473 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564374.3820138 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564374.5092227 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564374.626988 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564374.7616613 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564374.9053369 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564375.0257068 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564375.1632457 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564375.3085163 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564375.445595 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564375.5869067 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564375.7110806 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564375.83755 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564375.9979146 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564376.115309 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564376.2328842 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564376.3643768 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564376.5110424 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564376.6362832 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564376.7603543 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564376.8935192 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564377.016247 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564377.1407075 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564377.257801 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564377.3866315 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564377.5174541 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564377.6355414 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564377.7550368 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564377.9155264 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564378.0352082 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564378.1540937 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564378.273252 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564378.3969772 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564378.5479481 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564378.680811 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564378.8001115 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564378.9260554 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564379.0429122 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564379.1597655 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564379.2753785 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564379.3892171 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564379.5054126 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564379.6499467 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564379.7857096 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564379.9010806 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564380.0291824 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564380.1968582 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564380.3263276 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564380.4704807 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564380.5906532 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564380.7560885 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564380.8720958 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564381.0009131 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564381.1353807 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564381.2522438 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564381.3681502 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564381.4853508 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564381.6034086 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564381.7460203 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564381.8735912 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564382.0393035 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564382.157496 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564382.2825265 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564382.4077044 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564382.5352662 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564382.6540542 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564382.805786 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564382.9279273 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564383.0448654 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564383.1719944 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564383.3096132 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564383.4259577 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564383.550487 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564383.665645 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564383.8125587 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564383.9770448 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564384.0951092 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564384.214359 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564384.33553 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564384.4515948 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564384.569313 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564384.6866212 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564384.8078704 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564384.9603546 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564385.0762978 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564385.2013066 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564385.3176281 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564385.4588628 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564385.5849588 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564385.7035007 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564385.8301995 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564385.9780455 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564386.0960112 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564386.2651885 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564386.3805575 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564386.4966078 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564386.614524 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564386.7788472 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564386.9128249 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564387.1081839 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564387.2872307 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564387.465413 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564387.6274834 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564387.8052332 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564388.0053608 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564388.2003841 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564388.358968 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564388.4821608 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564388.598909 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564388.7146018 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564388.8337772 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564388.9530878 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564389.0694623 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564389.2239556 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564389.3417413 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564389.4587789 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564389.575412 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564389.691409 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564389.807472 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564389.9231331 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564390.0401268 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564390.1561139 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564390.2852457 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564390.417436 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564390.5373442 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564390.6554322 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564390.7741418 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564390.893593 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564391.0510573 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564391.169188 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564391.2976239 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564391.424719 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564391.5442224 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564391.662257 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564391.7829962 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564391.9008262 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564392.0362604 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564392.1813197 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564392.3072932 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564392.4347236 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564392.5677025 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564392.7125008 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564392.839073 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564392.9758186 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564393.093558 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564393.2132277 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564393.333361 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564393.4544098 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564393.5890532 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564393.7077212 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564393.8359363 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564393.955518 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564394.1035812 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564394.2383974 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564394.4364007 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564394.6320875 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564394.7858293 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564394.9070787 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564395.0247414 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564395.1458263 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564395.2626367 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564395.3808355 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564395.5025122 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564395.622462 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564395.7665772 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564395.8835769 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564396.0105593 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564396.138117 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564396.2809362 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564396.3991604 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564396.514986 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564396.631747 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564396.7626023 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564396.8794641 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564396.9992974 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564397.1186442 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564397.2377017 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564397.3931167 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564397.5608673 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564397.690374 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564397.820582 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564397.938285 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564398.060197 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564398.1756508 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564398.3018804 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564398.4411943 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564398.5710444 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564398.7118807 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564398.8493836 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564398.9875472 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564399.1072795 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564399.2314475 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564399.3476005 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564399.4646134 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564399.5858254 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564399.7071378 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564399.824786 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564399.9553616 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564400.0833964 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564400.2494912 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564400.366354 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564400.485091 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564400.6039422 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564400.7195666 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564400.8360198 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564400.9564013 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564401.147621 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564401.305291 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564401.4273734 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564401.546496 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564401.6683445 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564401.786388 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564401.9041202 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564402.0240407 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564402.1671638 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564402.3242557 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564402.4674764 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564402.6006985 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564402.724065 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564402.8445513 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564402.9644108 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564403.0863762 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564403.219336 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564403.3357882 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564403.4563367 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564403.6020145 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564403.745611 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564403.8632271 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564403.9865832 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564404.108158 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564404.2288501 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564404.3547623 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564404.473043 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564404.5906072 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564404.7091584 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564404.8291898 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564404.983461 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564405.1210964 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564405.2459457 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564405.3912575 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564405.5082042 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564405.6244097 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564405.7401228 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564405.8558917 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564405.991889 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564406.1295722 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564406.255259 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564406.3820562 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564406.500684 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564406.6190515 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564406.7458582 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564406.899775 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564407.0196643 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564407.136113 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564407.253054 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564407.371357 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564407.5142457 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564407.6447983 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564407.7860603 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564407.915284 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564408.042502 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564408.1601543 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564408.281398 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564408.4105763 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564408.542682 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564408.661503 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564408.7878716 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564408.9051378 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564409.03413 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564409.1589868 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564409.2778068 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564409.3987098 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564409.5439904 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564409.6711266 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564409.7906132 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564409.908002 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564410.026244 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564410.1439576 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
