0: Accepted
time=1606565566.2980351 gym-duckietown 2019.0.0

time=1606565566.5643525 Registering gym environment id: Duckietown-4way-v0
time=1606565566.5645308 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606565566.5646317 Registering gym environment id: Duckietown-loop_empty-v0
time=1606565566.5647483 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606565566.5648563 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606565566.564987 Registering gym environment id: Duckietown-small_loop-v0
time=1606565566.5651052 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606565566.56522 Registering gym environment id: Duckietown-straight_road-v0
time=1606565566.5653117 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606565566.5655193 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606565566.565639 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606565566.565753 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606565566.5658398 Registering gym environment id: Duckietown-udem1-v0
time=1606565566.5659566 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606565568.6145277 Falling back to non-multisampled frame buffer
time=1606565568.6184723 Falling back to non-multisampled frame buffer
time=1606565568.622888 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606565568.640509 loading mesh "duckiebot.obj"
time=1606565568.6408367 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606565569.06686 loading mesh "bus.obj"
time=1606565569.080689 loading texture "bus.png"
time=1606565569.5048594 loading mesh "truck.obj"
time=1606565569.5219233 loading texture "truck.png"
time=1606565569.9042444 loading mesh "tree.obj"
time=1606565569.904576 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606565569.9079835 loading mesh "sign_blank.obj"
time=1606565569.9104998 loading texture "sign_blank.png"
time=1606565570.0051858 loading texture "asphalt_1.png"
time=1606565570.271985 loading texture "curve_left_1.png"
time=1606565570.2820697 loading texture "straight_1.png"
time=1606565570.2915037 loading texture "curve_right_1.png"
time=1606565570.308022 using user tile start: (1, 1)
time=1606565570.3090868 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fc6ccf6b3c8>, 'color': array([1, 1, 1])}
time=1606565570.3110101 road_tile_size=0.585
time=1606565570.311395 Starting at [0.75105436 0.         0.95534732] -1.2886391399092871
time=1606565570.31173 Pos: [0.75105436 0.         0.95534732] angle -1.2886391399092871
time=1606565570.5756617 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606565570.7946393 Pos: [0.75105436 0.         0.95534732] angle -1.2886391399092871
time=1606565680.8252912 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565680.9730392 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565681.100878 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565681.2709446 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565681.39291 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565681.5251658 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565681.6498787 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565681.808663 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565681.930788 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565682.06034 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565682.2129483 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565682.3396306 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565682.4692028 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565682.6181338 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565682.7836704 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565682.962158 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565683.0870419 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565683.2147133 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565683.3358707 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565683.4763188 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565683.6061459 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565683.7341337 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565683.9195821 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565684.0539165 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565684.1811874 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565684.3068662 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565684.4306986 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565684.5710897 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565684.7299857 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565684.8563893 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565684.9920049 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565685.118788 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565685.2441328 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565685.3995702 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565685.5385284 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565685.7109375 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565685.84633 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565685.998552 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565686.1241815 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565686.2615333 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565686.3864114 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565686.5285127 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565686.6521409 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565686.778048 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565686.901463 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565687.1038818 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565687.2320755 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565687.3807886 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565687.5403025 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565687.66509 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565687.8379943 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565687.9780865 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565688.103682 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565688.2998025 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565688.4914718 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565688.7361517 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565688.9077013 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565689.0895488 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565689.2259607 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565689.3691328 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565689.5028632 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565689.6426585 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565689.7736278 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565689.908974 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565690.0336535 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565690.1603544 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565690.2835603 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565690.41979 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565690.5520782 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565690.7046793 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565690.8282971 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565690.9543493 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565691.0794108 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565691.208372 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565691.3374546 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565691.4763606 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565691.6047525 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565691.7751992 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565691.8987796 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565692.0351985 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565692.159192 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565692.2864037 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565692.4175694 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565692.5986054 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565692.7225604 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565692.8559728 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565692.9831083 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565693.1385362 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565693.2847989 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565693.4473062 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565693.6025646 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565693.7369695 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565693.8621054 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565693.988972 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565694.1751099 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565694.304707 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565694.4261937 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565694.5524957 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565694.700709 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565694.8476229 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565694.9694924 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565695.0967622 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565695.2399623 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565695.4142148 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565695.562304 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565695.7132602 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565695.8409479 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565695.9668348 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565696.1113255 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565696.294025 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565696.4420698 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565696.6062973 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565696.8301408 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565697.0480578 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565697.1887527 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565697.3297822 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565697.4545567 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565697.5832603 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565697.7086022 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565697.8881247 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565698.015254 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565698.1614788 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565698.2870395 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565698.4140396 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565698.5357406 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565698.6639798 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565698.7857816 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565698.9209688 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565699.0489187 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565699.1751602 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565699.2983766 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565699.4331164 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565699.569257 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565699.7428157 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565699.8670619 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565700.0082462 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565700.14598 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565700.276841 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565700.4013588 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565700.532318 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565700.7096617 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565700.8383927 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565700.9695528 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565701.112058 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565701.2479227 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565701.3766751 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565701.5024242 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565701.6299713 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565701.75306 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565701.8844266 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565702.0570388 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565702.201853 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565702.3340545 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565702.4727008 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565702.598323 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565702.72524 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565702.8504288 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565702.9800708 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565703.1065767 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565703.2817047 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565703.4077024 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565703.5509279 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565703.7021697 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565703.827873 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565703.9515667 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565704.0805442 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565704.205492 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565704.3762236 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565704.5040367 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565704.6316173 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565704.755974 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565704.8847065 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565705.0180871 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565705.1505764 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565705.285047 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565705.4654245 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565705.5890076 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565705.7218742 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565705.8471591 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565705.9740615 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565706.1181772 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565706.2601218 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565706.4511936 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565706.5781553 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565706.7187452 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565706.8744178 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565707.0163846 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565707.1440983 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565707.272699 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565707.402314 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565707.5729263 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565707.7072082 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565707.8294933 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565707.9563737 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565708.079846 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565708.206946 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565708.340106 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565708.47067 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565708.641722 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565708.769422 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565708.8972006 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565709.0471365 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565709.268872 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565709.5163054 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565709.6994283 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565709.8291566 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565709.9556804 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565710.087175 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565710.2494218 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565710.4228945 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565710.5461729 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565710.7007818 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565710.8260577 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565710.953569 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565711.0782611 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565711.203588 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565711.3255947 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565711.4712741 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565711.5932977 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565711.7598376 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565711.8832963 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565712.0094645 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565712.1307719 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565712.2617593 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565712.3893335 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565712.51381 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565712.6361518 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565712.7787418 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565712.9209614 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565713.0950272 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565713.2417715 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565713.3685565 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565713.5007362 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565713.6265993 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565713.7494812 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565713.8895612 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565714.013406 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565714.1420982 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565714.2711668 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565714.3992922 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565714.5507395 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565714.7063904 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565714.8571389 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565715.0067716 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565715.1328018 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565715.2592845 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565715.3832793 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565715.5148056 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565715.636426 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565715.7619836 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565715.8860853 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565716.0226712 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565716.1458206 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565716.2773066 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565716.4096775 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565716.5379295 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565716.663179 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565716.7887037 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565716.9133432 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565717.1022596 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565717.23072 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565717.3702335 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565717.4999292 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565717.6439605 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565717.7763453 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565717.9282677 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565718.0687346 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565718.226731 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565718.3535502 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565718.4813416 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565718.6079576 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565718.7413425 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565718.8684065 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565718.9960651 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565719.121873 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
