0: Accepted
time=1606493918.9629538 gym-duckietown 2019.0.0

time=1606493919.1794188 Registering gym environment id: Duckietown-4way-v0
time=1606493919.1795752 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606493919.1796646 Registering gym environment id: Duckietown-loop_empty-v0
time=1606493919.179747 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606493919.1798737 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606493919.179988 Registering gym environment id: Duckietown-small_loop-v0
time=1606493919.1801038 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606493919.1802201 Registering gym environment id: Duckietown-straight_road-v0
time=1606493919.1803398 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606493919.1805384 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606493919.180628 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606493919.1807091 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606493919.1807826 Registering gym environment id: Duckietown-udem1-v0
time=1606493919.1808891 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606493920.9498904 Falling back to non-multisampled frame buffer
time=1606493920.953508 Falling back to non-multisampled frame buffer
time=1606493920.9575775 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606493920.9748151 loading mesh "duckiebot.obj"
time=1606493920.9750824 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606493921.3742957 loading mesh "bus.obj"
time=1606493921.386811 loading texture "bus.png"
time=1606493921.7599049 loading mesh "truck.obj"
time=1606493921.774679 loading texture "truck.png"
time=1606493922.1484327 loading mesh "tree.obj"
time=1606493922.1487336 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606493922.1517317 loading mesh "sign_blank.obj"
time=1606493922.154001 loading texture "sign_blank.png"
time=1606493922.2470922 loading texture "asphalt_1.png"
time=1606493922.4711409 loading texture "curve_left_1.png"
time=1606493922.4807742 loading texture "straight_1.png"
time=1606493922.4897819 loading texture "curve_right_1.png"
time=1606493922.5057302 using user tile start: (1, 1)
time=1606493922.5066686 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5bf34526a0>, 'color': array([1, 1, 1])}
time=1606493922.5082402 road_tile_size=0.585
time=1606493922.508577 Starting at [0.72610613 0.         0.880436  ] -1.9017754053217892
time=1606494004.0167282 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494004.1150372 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494004.2137513 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494004.3083227 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494004.409921 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494004.5083983 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494004.6104555 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494004.707463 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494004.8048632 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494004.9007263 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494004.9982681 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494005.0935192 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494005.1890266 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494005.2845495 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494005.382473 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494005.477962 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494005.5853357 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494005.6834555 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494005.782705 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494005.8778238 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494005.9755437 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494006.0725894 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494006.1701193 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494006.268417 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494006.36613 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494006.4635274 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494006.5589254 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494006.6739132 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494006.7703664 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494006.8649075 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494006.9639735 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494007.0623922 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494007.1606712 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494007.2553766 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494007.3502374 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494007.4465039 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494007.5430129 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494007.6388583 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494007.7620058 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494007.8583922 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494007.9554875 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494008.0542367 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494008.154543 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494008.2544715 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494008.3497818 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494008.444642 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494008.5415404 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494008.6388876 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494008.7418323 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494008.851377 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494008.9500277 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494009.0455096 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494009.139037 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494009.232978 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494009.333918 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494009.43228 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494009.5325248 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494009.6308477 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494009.7285178 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494009.8357968 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494009.9381616 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494010.0345144 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494010.1303093 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494010.2290668 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494010.3268464 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494010.4247453 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494010.5270393 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494010.6259966 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494010.7276504 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494010.8268526 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494010.9277282 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494011.0248482 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494011.122195 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494011.2177427 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494011.3170784 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494011.4156349 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494011.515187 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494011.6124232 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494011.7125812 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494011.8112946 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494011.9107313 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494012.009971 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494012.1075373 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494012.2039335 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494012.3030355 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494012.4010072 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494012.4965756 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494012.5934727 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494012.6884792 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494012.7857182 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494012.8851836 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494012.9948497 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494013.0949118 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494013.189988 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494013.2848904 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494013.3818614 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494013.4794722 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494013.5751715 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494013.6716464 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494013.7678711 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494013.8640263 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494013.9600694 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494014.0673547 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494014.1664104 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494014.2612667 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494014.3563166 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494014.4505723 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494014.5448391 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494014.641338 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494014.7356126 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494014.8301148 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494014.926545 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494015.0227425 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494015.123998 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494015.2235007 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494015.3202457 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494015.4178731 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494015.5143054 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494015.6100156 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494015.7075028 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494015.8066688 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494015.900561 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494015.997295 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494016.0964231 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494016.2166111 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494016.328698 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494016.4620893 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494016.575631 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494016.6712027 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494016.7667043 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494016.8635383 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494016.9607508 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494017.0565393 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494017.1524973 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494017.248793 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494017.3452952 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494017.440332 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494017.534193 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494017.6315107 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494017.7278755 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494017.8250291 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494017.920158 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494018.0183692 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494018.1138194 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494018.2130885 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494018.3082306 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494018.4037392 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494018.5003314 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494018.5969248 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494018.6935022 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494018.7919219 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494018.888966 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494018.985333 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494019.0827963 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494019.1814709 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494019.2882075 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494019.3856587 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494019.480787 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494019.5746531 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494019.6728764 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494019.770107 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494019.8655 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494019.968755 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494020.0665061 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494020.1616075 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494020.2596922 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494020.3725836 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494020.469051 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494020.565474 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494020.661581 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494020.7586074 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494020.8570457 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494020.9549348 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494021.051408 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494021.152518 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494021.2501857 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494021.3482542 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494021.4449267 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494021.5407894 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494021.6377776 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494021.7334924 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494021.829299 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494021.9263723 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494022.0225487 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494022.1191926 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494022.2194679 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494022.3181393 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494022.420367 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494022.5175796 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494022.614852 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494022.7108574 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494022.807644 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494022.9031217 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494023.0007749 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494023.0971615 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494023.1958282 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494023.2984831 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494023.3941076 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494023.507051 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494023.6041477 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494023.6993804 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494023.79589 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494023.894941 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494023.9926226 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494024.0895522 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494024.1868784 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494024.2849474 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494024.380432 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494024.4768856 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494024.577092 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494024.674047 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494024.7705398 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494024.8712182 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494024.970508 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494025.0673282 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494025.1642087 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494025.2627387 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494025.3597996 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494025.4567015 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494025.5533755 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494025.650067 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494025.7464569 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494025.845131 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494025.942078 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494026.0378604 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494026.1343083 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494026.2305474 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494026.3253894 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494026.4207368 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494026.5181131 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494026.6167886 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494026.713332 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494026.8099005 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494026.9060712 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494027.005579 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494027.1021802 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494027.1986299 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494027.2981126 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494027.3951473 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494027.4918144 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494027.5874648 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494027.6923165 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494027.788137 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494027.8850937 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494027.9802198 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494028.0775225 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494028.1778805 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494028.275073 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494028.3701272 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494028.4666543 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494028.5668905 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494028.6618552 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494028.7680445 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494028.862945 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494028.9574 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494029.054211 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494029.1481292 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494029.2426012 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494029.3437095 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494029.4409664 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494029.5370812 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494029.6335237 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494029.7305477 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494029.832144 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494029.928486 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494030.0266776 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494030.123341 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494030.2194424 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494030.3168726 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494030.4140599 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494030.5125947 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494030.6096354 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494030.7071705 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494030.8121831 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494030.9086013 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494031.0082152 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494031.1069446 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494031.2042825 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494031.2994914 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494031.3971934 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494031.4944243 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494031.590916 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494031.6893842 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494031.7847703 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494031.8941214 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494031.9899845 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
