0.2966680871629671: Accepted
time=1606671798.5971804 gym-duckietown 2019.0.0

time=1606671798.9455304 Registering gym environment id: Duckietown-4way-v0
time=1606671798.9457543 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606671798.946056 Registering gym environment id: Duckietown-loop_empty-v0
time=1606671798.9461868 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606671798.9463036 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606671798.9464235 Registering gym environment id: Duckietown-small_loop-v0
time=1606671798.9465582 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606671798.9466515 Registering gym environment id: Duckietown-straight_road-v0
time=1606671798.9467392 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606671798.9469628 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606671798.9470856 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606671798.9472008 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606671798.9473088 Registering gym environment id: Duckietown-udem1-v0
time=1606671798.9474196 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606671802.2504883 Falling back to non-multisampled frame buffer
time=1606671802.2552133 Falling back to non-multisampled frame buffer
time=1606671802.2603261 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606671802.293826 loading mesh "duckiebot.obj"
time=1606671802.2942958 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606671803.9595535 loading mesh "bus.obj"
time=1606671803.986264 loading texture "bus.png"
time=1606671804.7239592 loading mesh "truck.obj"
time=1606671804.7514954 loading texture "truck.png"
time=1606671805.4834025 loading mesh "tree.obj"
time=1606671805.48379 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606671805.488807 loading mesh "sign_blank.obj"
time=1606671805.4927413 loading texture "sign_blank.png"
time=1606671805.6751978 loading texture "asphalt_1.png"
time=1606671806.115189 loading texture "curve_left_1.png"
time=1606671806.1295927 loading texture "straight_1.png"
time=1606671806.1435559 loading texture "curve_right_1.png"
time=1606671806.1716387 using user tile start: (1, 1)
time=1606671806.1731045 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606671939.435318 Pos: [4.5031795  0.         1.11759588] angle 1.6374248890200584
time=1606671939.581213 Pos: [4.50250078 0.         1.1083032 ] angle 1.649986377626682
time=1606671939.7342606 Pos: [4.50170376 0.         1.09901992] angle 1.662897272243089
time=1606671939.8852377 Pos: [4.50078506 0.         1.0897479 ] angle 1.6762158072042432
time=1606671940.0795588 Pos: [4.4997409  0.         1.08048917] angle 1.6899796635504156
time=1606671940.2272732 Pos: [4.49856507 0.         1.07124625] angle 1.7046821203542413
time=1606671940.3783185 Pos: [4.49724871 0.         1.06202231] angle 1.7204190929909549
time=1606671940.5259418 Pos: [4.49578284 0.         1.05282096] angle 1.7371391982238238
time=1606671940.6795204 Pos: [4.49416017 0.         1.04364597] angle 1.7545478388289129
time=1606671940.8300774 Pos: [4.49237328 0.         1.03450156] angle 1.772997846365121
time=1606671940.9775264 Pos: [4.49041438 0.         1.02539246] angle 1.792239155747015
time=1606671941.171674 Pos: [4.48827606 0.         1.01632381] angle 1.8124807254706417
time=1606671941.3206415 Pos: [4.48595108 0.         1.00730123] angle 1.8335067459417231
time=1606671941.475775 Pos: [4.48343166 0.         0.99833102] angle 1.855707729759429
time=1606671941.6243312 Pos: [4.48070884 0.         0.98942047] angle 1.879008314843218
time=1606671941.7720933 Pos: [4.47777496 0.         0.98057718] angle 1.9032577770320067
time=1606671941.9240239 Pos: [4.47462325 0.         0.97180918] angle 1.9284835207187196
time=1606671942.0746615 Pos: [4.4712469  0.         0.96312523] angle 1.9547437802383205
time=1606671942.261935 Pos: [4.46763857 0.         0.95453511] angle 1.9821995563992392
time=1606671942.411816 Pos: [4.46379205 0.         0.94604899] angle 2.010535698682847
time=1606671942.5647635 Pos: [4.4597019  0.         0.93767761] angle 2.040009123272809
time=1606671942.7210226 Pos: [4.45536281 0.         0.92943253] angle 2.0704588293606947
time=1606671942.8748302 Pos: [4.45077205 0.         0.92132491] angle 2.101566240878761
time=1606671943.026629 Pos: [4.44593038 0.         0.91336458] angle 2.1329168663840297
time=1606671943.1768098 Pos: [4.44083969 0.         0.90556117] angle 2.1647504943145868
time=1606671943.3634772 Pos: [4.4355013  0.         0.89792509] angle 2.197087677965126
time=1606671943.5689847 Pos: [4.42991812 0.         0.89046612] angle 2.2296098412679033
time=1606671943.7688956 Pos: [4.42409506 0.         0.88319289] angle 2.2622142177494533
time=1606671943.977147 Pos: [4.41803719 0.         0.87611404] angle 2.2950481060217434
time=1606671944.1744244 Pos: [4.41174989 0.         0.86923816] angle 2.327971058571037
time=1606671944.399977 Pos: [4.40524148 0.         0.86257118] angle 2.3603493488109626
time=1606671944.6004128 Pos: [4.39852171 0.         0.85611726] angle 2.3923953607866824
time=1606671944.7982764 Pos: [4.39159934 0.         0.84988115] angle 2.424205009873431
time=1606671944.9896307 Pos: [4.38448297 0.         0.84386735] angle 2.4557371894818223
time=1606671945.182687 Pos: [4.37718172 0.         0.83807939] angle 2.486854877647235
time=1606671945.3917172 Pos: [4.36970594 0.         0.83251866] angle 2.517246349400157
time=1606671945.5863037 Pos: [4.36206691 0.         0.82718438] angle 2.546781433874198
time=1606671945.7813993 Pos: [4.3542768 0.        0.8220732] angle 2.575083320666651
time=1606671945.985088 Pos: [4.34634679 0.         0.81718188] angle 2.6027240764798076
time=1606671946.1875994 Pos: [4.33828702 0.         0.81250741] angle 2.6293303164600763
time=1606671946.3981488 Pos: [4.33010807 0.         0.8080447 ] angle 2.6548849128618794
time=1606671946.66951 Pos: [4.32182013 0.         0.80378778] angle 2.6793193547029066
time=1606671946.8793323 Pos: [4.31343223 0.         0.79973134] angle 2.7029727713455944
time=1606671947.0923414 Pos: [4.30495179 0.         0.79587206] angle 2.7260712490315675
time=1606671947.3033109 Pos: [4.2963853  0.         0.79220775] angle 2.748720979783407
time=1606671947.518218 Pos: [4.28773987 0.         0.78873371] angle 2.770288237014741
time=1606671947.7396677 Pos: [4.27902263 0.         0.785444  ] angle 2.7911875121685483
time=1606671947.9564981 Pos: [4.2702391  0.         0.78233557] angle 2.8117202535669943
time=1606671948.167678 Pos: [4.26139391 0.         0.77940721] angle 2.8320440364693935
time=1606671948.3687775 Pos: [4.25249133 0.         0.77665825] angle 2.8521520097775146
time=1606671948.5681143 Pos: [4.24353614 0.         0.77408579] angle 2.871578298811647
time=1606671948.8056521 Pos: [4.23453328 0.         0.77168547] angle 2.890494181027566
time=1606671949.0247798 Pos: [4.22548688 0.         0.7694548 ] angle 2.9091737003545144
time=1606671949.2255375 Pos: [4.21640073 0.         0.767392  ] angle 2.927527792515488
time=1606671949.4267557 Pos: [4.20727842 0.         0.76549547] angle 2.945696905024223
time=1606671949.627005 Pos: [4.19812351 0.         0.76376316] angle 2.963465228286442
time=1606671949.8604062 Pos: [4.18893963 0.         0.76219158] angle 2.980757400221603
time=1606671950.06581 Pos: [4.17972991 0.         0.76077924] angle 2.9980906787461508
time=1606671950.2683926 Pos: [4.17049731 0.         0.75952523] angle 3.0150985301047237
time=1606671950.4703653 Pos: [4.16124502 0.         0.75842572] angle 3.0315240381136577
time=1606671950.6792433 Pos: [4.15197622 0.         0.75747538] angle 3.047312393987104
time=1606671950.907254 Pos: [4.14269368 0.         0.75667011] angle 3.0628061526366155
time=1606671951.1155155 Pos: [4.13339988 0.         0.75600727] angle 3.0779779096692677
time=1606671951.340221 Pos: [4.12409719 0.         0.75548383] angle 3.09278998404479
time=1606671951.5476944 Pos: [4.11478783 0.         0.75509636] angle 3.107201269173796
time=1606671951.7572055 Pos: [4.10547395 0.         0.75483979] angle 3.1209034656358887
time=1606671951.9903324 Pos: [4.09615746 0.         0.75470762] angle 3.1339102756275303
time=1606671952.1973937 Pos: [4.08684003 0.         0.7546922 ] angle 3.1459647829650565
time=1606671952.4121416 Pos: [4.07752302 0.         0.75478266] angle 3.156638794009027
time=1606671952.6206295 Pos: [4.06820738 0.         0.75496679] angle 3.166072756273178
time=1606671952.8269036 Pos: [4.05889372 0.         0.75523302] angle 3.1742666697575097
time=1606671953.061693 Pos: [4.0495823  0.         0.75556884] angle 3.181018427064206
time=1606671953.2694316 Pos: [4.01932655 0.         0.75682542] angle 3.1851830384014033
time=1606671953.4754806 Pos: [3.98907581 0.         0.75819754] angle 3.1886565452045437
time=1606671953.6827612 Pos: [3.95882932 0.         0.75966047] angle 3.1911871696136367
time=1606671953.887616 Pos: [3.92858574 0.         0.76118234] angle 3.1925539637107305
time=1606671954.106876 Pos: [3.89834354 0.         0.76273167] angle 3.193003567032143
time=1606671954.3279927 Pos: [3.86810125 0.         0.7642791 ] angle 3.192428074780735
time=1606671954.5370731 Pos: [3.83785751 0.         0.76579778] angle 3.1911023872730273
time=1606671954.7442827 Pos: [3.80761148 0.         0.76727034] angle 3.18937847968064
time=1606671954.94268 Pos: [3.77736265 0.         0.768684  ] angle 3.1872075379286775
time=1606671955.1439607 Pos: [3.74711013 0.         0.77001637] angle 3.1840037931183844
time=1606671955.3596783 Pos: [3.71685294 0.         0.77123773] angle 3.179870011723227
time=1606671955.5619097 Pos: [3.70754117 0.         0.77156387] angle 3.1733340640108088
time=1606671955.7583032 Pos: [3.69822738 0.         0.77182546] angle 3.16601024000182
time=1606671955.9581847 Pos: [3.68891187 0.         0.77201691] angle 3.158271924549853
time=1606671956.1547036 Pos: [3.67959514 0.         0.77213363] angle 3.149968393493825
time=1606671956.3792958 Pos: [3.67027775 0.         0.77217168] angle 3.1413839674103237
time=1606671956.580273 Pos: [3.66096038 0.         0.77212937] angle 3.1327207536971655
time=1606671956.77789 Pos: [3.65164374 0.         0.77200584] angle 3.1239479224123103
time=1606671956.976148 Pos: [3.64232851 0.         0.77180156] angle 3.1153840496235023
time=1606671957.1721811 Pos: [3.63301532 0.         0.77151928] angle 3.1072004127865176
time=1606671957.3890054 Pos: [3.62370465 0.         0.77116344] angle 3.0995854171027095
time=1606671957.5893795 Pos: [3.61439677 0.         0.77074067] angle 3.092819957599551
time=1606671957.7892885 Pos: [3.60509182 0.         0.77025761] angle 3.086629990347801
time=1606671957.9960988 Pos: [3.57485915 0.         0.76853275] angle 3.0825732838077426
time=1606671958.200638 Pos: [3.5446338  0.         0.76668402] angle 3.0784343640889116
time=1606671958.4123993 Pos: [3.51441596 0.         0.76471637] angle 3.074703941102107
time=1606671958.6136353 Pos: [3.48420471 0.         0.76264979] angle 3.0718855705673103
time=1606671958.8136463 Pos: [3.45399842 0.         0.76051205] angle 3.069992098293705
time=1606671959.0290139 Pos: [3.42379524 0.         0.75833061] angle 3.068992694339251
time=1606671959.2340302 Pos: [3.39359306 0.         0.75613536] angle 3.06907747667986
time=1606671959.4375124 Pos: [3.36338965 0.         0.75395718] angle 3.0701231255473735
time=1606671959.6472316 Pos: [3.33318287 0.         0.75182618] angle 3.0722015774732174
time=1606671959.846263 Pos: [3.30297074 0.         0.74977272] angle 3.075256310896985
time=1606671960.06039 Pos: [3.27275146 0.         0.74782724] angle 3.0793489857027563
time=1606671960.2621408 Pos: [3.2634502  0.         0.74727778] angle 3.0858266990802106
time=1606671960.4685833 Pos: [3.25414541 0.         0.74679178] angle 3.0929895222807695
time=1606671960.6922846 Pos: [3.24483723 0.         0.74637578] angle 3.1008717107955883
time=1606671960.903785 Pos: [3.23552591 0.         0.74603739] angle 3.109661669826021
time=1606671961.1108367 Pos: [3.22621193 0.         0.74578301] angle 3.118914077987049
time=1606671961.3176382 Pos: [3.21689593 0.         0.74561826] angle 3.1289064047570303
time=1606671961.526565 Pos: [3.20757875 0.         0.74554637] angle 3.1388473482902786
time=1606671961.7480946 Pos: [3.19826133 0.         0.74557004] angle 3.1494185928607834
time=1606671961.954605 Pos: [3.18894468 0.         0.74569211] angle 3.159969284136595
time=1606671962.1656313 Pos: [3.17962983 0.         0.74591237] angle 3.170499422117713
time=1606671962.3722837 Pos: [3.1703178  0.         0.74623012] angle 3.180906240330673
time=1606671962.5781486 Pos: [3.16100956 0.         0.74664431] angle 3.1912137176192825
time=1606671962.8146722 Pos: [3.15170606 0.         0.74715407] angle 3.2014458328273503
time=1606671963.0213683 Pos: [3.14240821 0.         0.74775813] angle 3.2114929683831797
time=1606671963.219642 Pos: [3.13311681 0.         0.74845454] angle 3.2213174432465004
time=1606671963.4240956 Pos: [3.12383259 0.         0.74924075] angle 3.2308301931403083
time=1606671963.6286798 Pos: [3.11455608 0.         0.75011338] angle 3.2399387282384846
time=1606671963.838944 Pos: [3.10528769 0.         0.75106844] angle 3.248612218598989
time=1606671964.046046 Pos: [3.09602759 0.         0.75210076] angle 3.256617726881967
time=1606671964.2412891 Pos: [3.08677562 0.         0.7532037 ] angle 3.2638696143595296
time=1606671964.4375176 Pos: [3.07753152 0.         0.75437074] angle 3.2704809241524893
time=1606671964.6427498 Pos: [3.06829494 0.         0.75559586] angle 3.2764413796134995
time=1606671964.83801 Pos: [3.0382962  0.         0.75972689] angle 3.2804364262694783
time=1606671965.0952606 Pos: [3.00831338 0.         0.76397193] angle 3.284043529488124
time=1606671965.2913551 Pos: [2.97834522 0.         0.76831923] angle 3.2872601201076
time=1606671965.4956625 Pos: [2.94839032 0.         0.77275702] angle 3.29008362896607
time=1606671965.6574814 Pos: [2.91844719 0.         0.7772736 ] angle 3.292521763549044
time=1606671965.8585732 Pos: [2.88851546 0.         0.78186506] angle 3.2950857870620127
time=1606671966.0926886 Pos: [2.85859579 0.         0.78653447] angle 3.2977320237537544
time=1606671966.2878997 Pos: [2.82868958 0.         0.79128931] angle 3.300797033824869
time=1606671966.4825845 Pos: [2.79880009 0.         0.79614815] angle 3.304689314007382
time=1606671966.6781194 Pos: [2.78961096 0.         0.79768934] angle 3.3108416002188616
time=1606671966.877904 Pos: [2.78043256 0.         0.79929313] angle 3.318319573938049
time=1606671967.0739522 Pos: [2.77126748 0.         0.80097136] angle 3.3270752774773262
time=1606671967.285756 Pos: [2.76211841 0.         0.80273478] angle 3.336927156733571
time=1606671967.484573 Pos: [2.75298851 0.         0.8045948 ] angle 3.3482143410692204
time=1606671967.682545 Pos: [2.7438819  0.         0.80656559] angle 3.3612245766099775
time=1606671967.8812969 Pos: [2.73480369 0.         0.80866326] angle 3.376122289713388
time=1606671968.0850046 Pos: [2.72576009 0.         0.81090533] angle 3.3930993111299212
time=1606671968.3070767 Pos: [2.71675825 0.         0.81330948] angle 3.4120494488369957
time=1606671968.5042088 Pos: [2.70780617 0.         0.81589268] angle 3.432989830580189
time=1606671968.7053416 Pos: [2.69891316 0.         0.81867228] angle 3.4560746060697003
time=1606671968.9093084 Pos: [2.69008994 0.         0.8216659 ] angle 3.481314051952875
time=1606671969.1132126 Pos: [2.68134836 0.         0.82489004] angle 3.508567720715978
time=1606671969.3278606 Pos: [2.6727     0.         0.82835641] angle 3.53703060831686
time=1606671969.5230763 Pos: [2.66415642 0.         0.83207346] angle 3.566891119956876
time=1606671969.7202804 Pos: [2.6557298  0.         0.83604849] angle 3.5978375306665127
time=1606671969.915128 Pos: [2.6474311  0.         0.84028407] angle 3.629198432819128
time=1606671970.1134298 Pos: [2.63927102 0.         0.84478088] angle 3.6613232324245044
time=1606671970.3126433 Pos: [2.63126098 0.         0.84953979] angle 3.6940269498304046
time=1606671970.5242023 Pos: [2.62341178 0.         0.85455953] angle 3.7271074776390125
time=1606671970.724349 Pos: [2.61573442 0.         0.85983832] angle 3.7607600721499126
time=1606671970.9195008 Pos: [2.60823913 0.         0.86537259] angle 3.794453773250199
time=1606671971.120367 Pos: [2.60093504 0.         0.87115685] angle 3.828322177355377
time=1606671971.3185186 Pos: [2.59383059 0.         0.87718465] angle 3.862053559495934
time=1606671971.5829344 Pos: [2.58693288 0.         0.88344796] angle 3.8955965364351375
time=1606671971.7829523 Pos: [2.58024818 0.         0.88993814] angle 3.928858618346868
time=1606671971.987229 Pos: [2.57378278 0.         0.89664682] angle 3.962052189276288
time=1606671972.1912658 Pos: [2.56754208 0.         0.90356502] angle 3.9948107154680366
time=1606671972.3940172 Pos: [2.5615291  0.         0.91068206] angle 4.026949217269875
time=1606671972.6198883 Pos: [2.55574667 0.         0.91798767] angle 4.058748589709277
time=1606671972.8281024 Pos: [2.55019828 0.         0.92547258] angle 4.090239662728282
time=1606671973.0370495 Pos: [2.54488533 0.         0.93312643] angle 4.120956561647179
time=1606671973.241435 Pos: [2.53980534 0.         0.94093688] angle 4.150495071670336
time=1606671973.4463863 Pos: [2.53495625 0.         0.94889275] angle 4.179533451522626
time=1606671973.6727648 Pos: [2.53033552 0.         0.95698342] angle 4.2074208468721
time=1606671973.8694613 Pos: [2.52593629 0.         0.96519667] angle 4.233876362691286
time=1606671974.06638 Pos: [2.52175039 0.         0.97352069] angle 4.259019893199227

steering 0.039264705882352965
steering 0.00014705882352942495
steering -0.03257352941176471
steering -0.0661764705882353
steering -0.09007352941176468
steering -0.12595588235294117
steering -0.1598529411764706
steering -0.20477941176470588
steering -0.21830882352941175
steering -0.24897058823529405
steering -0.2640441176470588
steering -0.28536764705882345
steering -0.29176470588235287
steering -0.28125
steering -0.2908088235294118
steering -0.3025
steering -0.28941176470588237
steering -0.2640441176470589
steering -0.2673529411764706
steering -0.3073529411764706
steering -0.3458823529411765
steering -0.38279411764705884
steering -0.41198529411764706
steering -0.4450735294117647
steering -0.4738235294117647
steering -0.52625
steering -0.5591911764705882
steering -0.5845588235294118
steering -0.6049264705882353
steering -0.6212500000000001
steering -0.659044117647059
steering -0.6755882352941177
steering -0.6908088235294116
steering -0.7308088235294117
steering -0.7608088235294117
steering -0.7643382352941176
steering -0.7619117647058822
steering -0.7365441176470587
steering -0.7176470588235294
steering -0.699264705882353
steering -0.6806617647058824
steering -0.6458088235294118
steering -0.6142647058823529
steering -0.5959558823529412
steering -0.5497058823529413
steering -0.5207352941176471
steering -0.49845588235294114
steering -0.46066176470588227
steering -0.4219117647058823
steering -0.38639705882352937
steering -0.3600735294117647
steering -0.3300735294117647
steering -0.2997058823529411
steering -0.253014705882353
steering -0.22066176470588236
steering -0.1901470588235294
steering -0.1588235294117647
steering -0.12235294117647057
steering -0.09889705882352941
steering -0.07801470588235293
steering -0.043235294117647066
steering -0.026985294117647066
steering 0.011911764705882354
steering 0.04580882352941177
steering 0.0725
steering 0.10169117647058823
steering 0.13522058823529412
steering 0.18566176470588236
steering 0.22676470588235295
steering 0.26625
steering 0.3074264705882353
steering 0.346764705882353
steering 0.3845588235294118
steering 0.42352941176470593
steering 0.45816176470588243
steering 0.491029411764706
steering 0.5316176470588236
steering 0.5715441176470589
steering 0.5874264705882354
steering 0.6083823529411766
steering 0.6186764705882355
steering 0.6241911764705884
steering 0.6333823529411766
steering 0.6304411764705883
steering 0.6272058823529413
steering 0.6189705882352942
steering 0.6144852941176471
steering 0.6035294117647059
steering 0.5977205882352942
steering 0.5902941176470589
steering 0.5822058823529411
steering 0.5790441176470589
steering 0.5705147058823531
steering 0.5546323529411765
steering 0.5408823529411765
steering 0.5351470588235295
steering 0.51875
steering 0.5090441176470588
steering 0.4973529411764707
steering 0.4761029411764707
steering 0.46367647058823525
steering 0.4476470588235294
steering 0.4305147058823529
steering 0.4094117647058823
steering 0.3922794117647058
steering 0.3725735294117647
steering 0.3571323529411765
steering 0.3419852941176471
steering 0.32448529411764704
steering 0.31426470588235295
steering 0.3047058823529412
steering 0.29463235294117646
steering 0.2861029411764706
steering 0.2778676470588235
steering 0.26823529411764707
steering 0.26713235294117643
steering 0.27
steering 0.2696323529411765
steering 0.27713235294117644
steering 0.2858823529411764
steering 0.2954411764705882
steering 0.3155882352941176
steering 0.3377941176470588
steering 0.3588970588235294
steering 0.3736764705882352
steering 0.39602941176470585
steering 0.41301470588235284
steering 0.43448529411764697
steering 0.4513235294117647
steering 0.47654411764705884
steering 0.5001470588235294
steering 0.5205147058823529
steering 0.5414705882352941
steering 0.5636764705882352
steering 0.5893382352941176
steering 0.6082352941176471
steering 0.6326470588235295
steering 0.6536029411764707
steering 0.6677205882352942
steering 0.6729411764705883
steering 0.6833088235294119
steering 0.6941176470588237
steering 0.6980882352941178
steering 0.6998529411764707
steering 0.7047794117647059
steering 0.7066911764705882
steering 0.695
steering 0.6878676470588235
steering 0.6827941176470588
steering 0.6768382352941176
steering 0.6679411764705884
steering 0.6523529411764707
steering 0.6339705882352942
steering 0.6075
steering 0.5933088235294117
steering 0.5711029411764706
steering 0.5485294117647059
steering 0.5244852941176471
steering 0.5077205882352941
steering 0.4958088235294118
steering 0.4861764705882353
steering 0.46294117647058824
steering 0.44860294117647065
steering 0.44073529411764706
steering 0.43625
steering 0.4316176470588236
steering 0.41698529411764707
steering 0.40602941176470586
steering 0.4009558823529411
steering 0.39397058823529413
steering 0.39
steering 0.38139705882352937
steering 0.3711764705882353
steering 0.37205882352941183
steering 0.36507352941176474
steering 0.35257352941176473
steering 0.33889705882352944
steering 0.3325735294117647
steering 0.3256617647058823
steering 0.3179411764705882
steering 0.30933823529411764
steering 0.29411764705882354
steering 0.2791911764705882
steering 0.2587499999999999
steering 0.22911764705882354
steering 0.20250000000000004
steering 0.17588235294117652
steering 0.14492647058823532
steering 0.1191911764705883
steering 0.0994117647058824
steering 0.0724264705882353
steering 0.03911764705882354
steering 0.012867647058823536
steering -0.016470588235294112
steering -0.03794117647058823
steering -0.04933823529411765
steering -0.062132352941176465
steering -0.09169117647058823
steering -0.11830882352941176
steering -0.14029411764705885
steering -0.1572058823529412
steering -0.1661029411764706
steering -0.17823529411764708
steering -0.18426470588235297
steering -0.18595588235294117
steering -0.18830882352941172
steering -0.18382352941176472
steering -0.17566176470588235
steering -0.1634558823529412
steering -0.14522058823529413
steering -0.1328676470588235
steering -0.11610294117647058
steering -0.11845588235294117
steering -0.10676470588235294
steering -0.08066176470588235
steering -0.05419117647058823
steering -0.028602941176470578
steering 0.0024264705882352847
steering 0.029926470588235297
steering 0.05948529411764706
steering 0.0874264705882353
steering 0.11713235294117647
steering 0.13904411764705882
steering 0.15375
steering 0.16919117647058823
steering 0.1886764705882353
steering 0.19860294117647057
steering 0.21448529411764708
steering 0.2133823529411765
steering 0.22691176470588237
steering 0.22647058823529415
steering 0.2260294117647059
steering 0.22338235294117648
steering 0.22125000000000003
steering 0.21963235294117647
steering 0.21566176470588236
steering 0.21088235294117647
steering 0.20419117647058824
steering 0.19551470588235292
steering 0.18617647058823525
steering 0.17183823529411762
steering 0.15566176470588236
steering 0.14191176470588232
steering 0.12794117647058822
steering 0.11433823529411766
steering 0.10323529411764705
steering 0.09205882352941176
steering 0.08080882352941177
steering 0.06977941176470588
steering 0.07338235294117647
steering 0.07573529411764707
steering 0.08772058823529412
steering 0.1113970588235294
steering 0.13205882352941178
steering 0.16051470588235295
steering 0.18794117647058825
steering 0.21147058823529413
steering 0.2422794117647059
steering 0.27926470588235297
steering 0.3197794117647059
steering 0.3644117647058824
steering 0.4067647058823529
steering 0.4494852941176471
steering 0.49551470588235297
steering 0.541764705882353
steering 0.585
steering 0.6109558823529412
steering 0.6409558823529412
steering 0.664264705882353
steering 0.6731617647058823
steering 0.6895588235294118
steering 0.7019852941176472
steering 0.7100735294117647
steering 0.7223529411764706
steering 0.7232352941176472
steering 0.7269852941176472
steering 0.7240441176470589
steering 0.7200000000000001
steering 0.7139705882352941
steering 0.7124999999999999
steering 0.7031617647058823
steering 0.6898529411764706
steering 0.6825735294117647
steering 0.6759558823529412
steering 0.6593382352941175
steering 0.6340441176470587
steering 0.6233088235294119
steering 0.5986029411764706
steering 0.5678676470588234
steering 0.5397058823529413
steering 0.5085294117647059time=1606671974.2849178 Pos: [2.51776896 0.         0.98194445] angle 4.282710990882186
time=1606671974.4886436 Pos: [2.51398404 0.         0.99045835] angle 4.305429232616336
time=1606671974.7039201 Pos: [2.51038163 0.         0.9990511 ] angle 4.325386481763374
time=1606671974.8956022 Pos: [2.50694155 0.         1.00771016] angle 4.343072591846821
time=1606671975.1110702 Pos: [2.50364229 0.         1.01642388] angle 4.357809304141802
time=1606671975.3556287 Pos: [2.5004597  0.         1.02518092] angle 4.369788449398786
time=1606671975.560648 Pos: [2.49736804 0.         1.03397051] angle 4.378537301839833
time=1606671975.7994475 Pos: [2.48750261 0.         1.06260026] angle 4.382552901790505
time=1606671975.9989996 Pos: [2.47771994 0.         1.09125841] angle 4.384315346810442
time=1606671976.1956208 Pos: [2.46794768 0.         1.11992012] angle 4.383279974590275
time=1606671976.3914175 Pos: [2.4581112  0.         1.14855984] angle 4.379832159405501
time=1606671976.5981612 Pos: [2.45503553 0.         1.15735504] angle 4.372131524993804
time=1606671976.8052087 Pos: [2.45187726 0.         1.16612089] angle 4.361019043663047
time=1606671977.0109043 Pos: [2.44860515 0.         1.17484484] angle 4.346090500617597
time=1606671977.1566577 Pos: [2.44518829 0.         1.18351308] angle 4.3277261318092775
time=1606671977.3105764 Pos: [2.44159961 0.         1.19211155] angle 4.306285619895218
time=1606671977.4590008 Pos: [2.43780799 0.         1.20062239] angle 4.2802719999119345
time=1606671977.609099 Pos: [2.4337833  0.         1.20902545] angle 4.251165109077334
time=1606671977.7716875 Pos: [2.42949782 0.         1.21729844] angle 4.217711196415134
time=1606671977.9279854 Pos: [2.42492685 0.         1.22541708] angle 4.181496291165823
time=1606671978.1528268 Pos: [2.42005595 0.         1.23335933] angle 4.143013672402035
time=1606671978.4057996 Pos: [2.41486988 0.         1.24109933] angle 4.101102078973609
time=1606671978.6606505 Pos: [2.40935033 0.         1.24860501] angle 4.055514871344226
time=1606671978.9181032 Pos: [2.40348303 0.         1.25584195] angle 4.0067487541356375
time=1606671979.1435745 Pos: [2.3972633  0.         1.26277824] angle 3.9560574783241247
time=1606671979.340149 Pos: [2.39069717 0.         1.2693875 ] angle 3.9044721341934605
time=1606671979.4842014 Pos: [2.38379291 0.         1.2756426 ] angle 3.850927375968717
time=1606671979.635051 Pos: [2.37656166 0.         1.28151656] angle 3.7966529757823673
time=1606671979.7813706 Pos: [2.36902031 0.         1.28698664] angle 3.7416009759467936
time=1606671979.9346566 Pos: [2.36118622 0.         1.29202844] angle 3.68527124629113
time=1606671980.104164 Pos: [2.35307942 0.         1.29661886] angle 3.6283694499331736
time=1606671980.30407 Pos: [2.34472707 0.         1.30074578] angle 3.5726528935691886
time=1606671980.498065 Pos: [2.33616006 0.         1.30440647] angle 3.5181695348867916
time=1606671980.6996813 Pos: [2.32741011 0.         1.30760558] angle 3.466049805094106
time=1606671980.9046106 Pos: [2.31850764 0.         1.31035209] angle 3.41562914766272
time=1606671981.0973606 Pos: [2.30948124 0.         1.31265934] angle 3.3680619726445644
time=1606671981.2722347 Pos: [2.30035795 0.         1.31454795] angle 3.323375684432564
time=1606671981.4163783 Pos: [2.29116066 0.         1.31603531] angle 3.2804672562115202
time=1606671981.561682 Pos: [2.28190988 0.         1.3171433 ] angle 3.2411282501688516
time=1606671981.7110302 Pos: [2.27262426 0.         1.31790754] angle 3.206293841213096
time=1606671981.8663344 Pos: [2.26331854 0.         1.3183687 ] angle 3.175922922754867
time=1606671982.0646427 Pos: [2.25400341 0.         1.31856618] angle 3.149655812137035
time=1606671982.218837 Pos: [2.24468619 0.         1.31853264] angle 3.1263312482094374
time=1606671982.3998182 Pos: [2.23537165 0.         1.31830322] angle 3.107603771194872
time=1606671982.5423276 Pos: [2.22606239 0.         1.31791391] angle 3.091990118326317
time=1606671982.7048674 Pos: [2.21675945 0.         1.31739438] angle 3.0796204604701627
