0: Accepted
time=1638788837.0323682 gym-duckietown 2019.0.0

time=1638788837.3117356 Registering gym environment id: Duckietown-4way-v0
time=1638788837.3118908 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638788837.3119886 Registering gym environment id: Duckietown-loop_empty-v0
time=1638788837.3120792 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638788837.3122077 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638788837.312285 Registering gym environment id: Duckietown-small_loop-v0
time=1638788837.312366 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638788837.3124804 Registering gym environment id: Duckietown-straight_road-v0
time=1638788837.3126137 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638788837.3127012 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638788837.3128297 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638788837.3129125 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638788837.3129964 Registering gym environment id: Duckietown-udem1-v0
time=1638788837.3130844 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638788839.2474883 Falling back to non-multisampled frame buffer
time=1638788839.2513394 Falling back to non-multisampled frame buffer
time=1638788839.2557425 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638788839.2738256 loading mesh "duckiebot.obj"
time=1638788839.2741277 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638788839.6953068 loading mesh "bus.obj"
time=1638788839.7080023 loading texture "bus.png"
time=1638788840.0972426 loading mesh "truck.obj"
time=1638788840.1126971 loading texture "truck.png"
time=1638788840.496924 loading mesh "tree.obj"
time=1638788840.4972353 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638788840.5003223 loading mesh "sign_blank.obj"
time=1638788840.5027046 loading texture "sign_blank.png"
time=1638788840.5979884 loading texture "asphalt_1.png"
time=1638788840.827874 loading texture "curve_left_1.png"
time=1638788840.8378243 loading texture "straight_1.png"
time=1638788840.8471918 loading texture "curve_right_1.png"
time=1638788840.863875 using user tile start: (1, 1)
time=1638788840.8650029 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fedc411da90>, 'color': array([1, 1, 1])}
time=1638788840.8667488 road_tile_size=0.585
time=1638788840.867106 Starting at [0.74334709 0.         0.8816703 ] -1.228176811140153
time=1638788920.9494033 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788921.0674605 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788921.182014 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788921.2963123 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788921.411238 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788921.523382 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788921.6638513 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788921.7784522 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788921.8945453 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788922.011157 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788922.1271143 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788922.2423995 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788922.3579795 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788922.4713843 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788922.5870922 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788922.706064 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788922.8191178 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788922.9375346 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788923.0544488 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788923.1698053 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788923.2887437 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788923.4075212 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788923.520395 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788923.6345074 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788923.7691112 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788923.884919 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788924.0021985 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788924.116954 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788924.232308 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788924.349299 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788924.46464 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788924.5777304 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788924.6934896 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788924.816148 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788924.929399 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788925.04601 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788925.1614845 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788925.2743223 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788925.389285 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788925.5029986 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788925.617874 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788925.7304807 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788925.8481238 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788925.9601123 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788926.077572 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788926.1916196 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788926.305002 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788926.4204023 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788926.5355022 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788926.6503317 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788926.7624586 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788926.8764467 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788926.9897678 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788927.1061234 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788927.222065 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788927.3376336 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788927.4506524 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788927.5668666 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788927.686417 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788927.804281 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788927.9269903 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788928.0477486 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788928.165201 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788928.279755 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788928.3939219 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788928.507006 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788928.6216784 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788928.7361572 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788928.8541417 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788928.9715838 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788929.0867991 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788929.2035978 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788929.3169696 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788929.428879 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788929.543153 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788929.6552413 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788929.7708678 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788929.8832378 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788929.9983864 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788930.1217778 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788930.2393143 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788930.355255 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788930.468322 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788930.584099 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788930.6988132 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788930.815437 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788930.9289382 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788931.045046 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788931.163321 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788931.2780986 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788931.3918273 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788931.5038052 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788931.6188135 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788931.734184 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788931.8461528 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788931.960935 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788932.077674 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788932.194719 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788932.307356 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788932.4227748 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788932.5399156 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788932.6545336 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788932.7718582 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788932.8874414 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788933.0031035 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788933.1201956 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788933.2434614 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788933.3558471 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788933.4710326 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788933.585048 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788933.6995497 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788933.8127823 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788933.9260097 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788934.0416806 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788934.1567204 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788934.2774673 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788934.3920524 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788934.510257 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788934.6253355 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788934.7408957 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788934.8574526 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788934.9715776 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788935.0882807 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788935.2034464 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788935.3343406 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788935.4501698 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788935.5634668 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788935.6790543 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788935.7945476 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788935.912143 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788936.0332608 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788936.1453784 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788936.2580478 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788936.4002163 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788936.5141737 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788936.6259766 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788936.7403312 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788936.8544216 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788936.9678137 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788937.098184 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788937.232466 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788937.3597164 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788937.5138702 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788937.6328387 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788937.7483776 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788937.8636992 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788937.977489 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788938.0933297 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788938.2067995 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788938.3211536 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788938.435616 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788938.5753572 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788938.6920195 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788938.80677 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788938.9218783 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788939.0378082 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788939.149797 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788939.2645006 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788939.376245 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788939.4896755 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788939.611359 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788939.7276633 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788939.8427978 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788939.9596937 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788940.0804265 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788940.196767 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788940.3124866 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788940.4273193 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788940.5437827 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788940.6672168 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788940.7844505 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788940.9025168 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788941.0259316 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788941.143709 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788941.26109 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788941.3760886 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788941.4923928 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788941.608017 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788941.7290447 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788941.84496 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788941.9610813 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788942.0843751 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788942.2011032 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788942.317523 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788942.4345329 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788942.5526102 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788942.6688423 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788942.8110373 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788942.9256177 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788943.041331 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788943.1558394 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788943.2698696 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788943.3832707 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788943.4993176 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788943.620124 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788943.743096 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788943.8804107 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788943.9945283 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788944.1117022 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788944.2290647 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819

der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
