0.045038123951741726: Accepted
time=1605968423.3205383 gym-duckietown 2019.0.0

time=1605968423.5408237 Registering gym environment id: Duckietown-4way-v0
time=1605968423.5409577 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1605968423.5410528 Registering gym environment id: Duckietown-loop_empty-v0
time=1605968423.5411499 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1605968423.5412834 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1605968423.541401 Registering gym environment id: Duckietown-small_loop-v0
time=1605968423.5414984 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1605968423.5416229 Registering gym environment id: Duckietown-straight_road-v0
time=1605968423.5417328 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1605968423.5419824 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1605968423.5421164 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1605968423.5422356 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1605968423.5423517 Registering gym environment id: Duckietown-udem1-v0
time=1605968423.5425038 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1605968425.6608682 Falling back to non-multisampled frame buffer
time=1605968425.664663 Falling back to non-multisampled frame buffer
time=1605968425.6689634 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1605968425.6869755 loading mesh "duckiebot.obj"
time=1605968425.6872568 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1605968426.1488633 loading mesh "bus.obj"
time=1605968426.1625173 loading texture "bus.png"
time=1605968426.6589725 loading mesh "truck.obj"
time=1605968426.674833 loading texture "truck.png"
time=1605968427.1446583 loading mesh "tree.obj"
time=1605968427.144989 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1605968427.1480455 loading mesh "sign_blank.obj"
time=1605968427.1503189 loading texture "sign_blank.png"
time=1605968427.2725892 loading texture "asphalt_1.png"
time=1605968427.5696685 loading texture "curve_left_1.png"
time=1605968427.5839393 loading texture "straight_1.png"
time=1605968427.5940614 loading texture "curve_right_1.png"
time=1605968427.6103628 using user tile start: (1, 1)
time=1605968427.6113598 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1605968519.7345126 Pos: [3.93250748 0.         1.78084384] angle 1.12632312185265
time=1605968519.8509762 Pos: [3.93667538 0.         1.77251117] angle 1.0876735760804626
time=1605968519.974035 Pos: [3.94116334 0.         1.76434643] angle 1.048729131636018
time=1605968520.1178594 Pos: [3.9459652  0.         1.75636226] angle 1.0099349317757804
time=1605968520.2385378 Pos: [3.95107191 0.         1.74856954] angle 0.9714493738908515
time=1605968520.3727634 Pos: [3.95647377 0.         1.74097842] angle 0.9332009462178955
time=1605968520.492577 Pos: [3.96216164 0.         1.73359918] angle 0.8950383559546763
time=1605968520.6114576 Pos: [3.96812346 0.         1.7264394 ] angle 0.8578465320553053
time=1605968520.7282462 Pos: [3.97434458 0.         1.71950372] angle 0.8214656795046414
time=1605968520.8516676 Pos: [3.98081054 0.         1.71279566] angle 0.7860799352698407
time=1605968520.975532 Pos: [3.98750563 0.         1.70631622] angle 0.751982567461781
time=1605968521.1100476 Pos: [3.99441311 0.         1.70006365] angle 0.7193670305412128
time=1605968521.2460504 Pos: [4.00151567 0.         1.69403353] angle 0.6884667277226709
time=1605968521.415894 Pos: [4.00879885 0.         1.68822281] angle 0.6583620223884058
time=1605968521.5355184 Pos: [4.01624773 0.         1.68262601] angle 0.6303815891249537
time=1605968521.6709538 Pos: [4.02384742 0.         1.67723572] angle 0.6034699888454289
time=1605968521.8016255 Pos: [4.03158448 0.         1.67204447] angle 0.5784656795046416
time=1605968521.9210615 Pos: [4.03944427 0.         1.66704093] angle 0.5553284794114667
time=1605968522.063484 Pos: [4.0474128  0.         1.66221236] angle 0.5342457866558179
time=1605968522.2371094 Pos: [4.05547731 0.         1.65754581] angle 0.5149044169842596
time=1605968522.3719819 Pos: [4.0636263  0.         1.65302836] angle 0.49746032194582496
time=1605968522.516826 Pos: [4.0718492  0.         1.64864683] angle 0.4816933757543505
time=1605968522.657835 Pos: [4.08013712 0.         1.64438953] angle 0.46736248826308563
time=1605968522.8195887 Pos: [4.08848137 0.         1.64024368] angle 0.4548869466837705
time=1605968522.954119 Pos: [4.09687397 0.         1.63619658] angle 0.443763606362317
time=1605968523.075236 Pos: [4.10530777 0.         1.63223602] angle 0.434310426767628
time=1605968523.211809 Pos: [4.11377529 0.         1.62834803] angle 0.4265903009814645
time=1605968523.3428388 Pos: [4.12226994 0.         1.62451968] angle 0.4202433408137496
time=1605968523.4869943 Pos: [4.13078636 0.         1.62073998] angle 0.415150748221157
time=1605968523.6036518 Pos: [4.14785114 0.         1.61325295] angle 0.41175371817224016
time=1605968523.726766 Pos: [4.16493664 0.         1.6058133 ] angle 0.40960081344361216
time=1605968523.8619146 Pos: [4.19485617 0.         1.59283972] angle 0.4086900633853778
time=1605968524.0078907 Pos: [4.22478198 0.         1.57988064] angle 0.40863193387221686
time=1605968524.1615124 Pos: [4.25469813 0.         1.56689926] angle 0.4101808041261185
time=1605968524.3068416 Pos: [4.27177661 0.         1.55944354] angle 0.41305588448950076
time=1605968524.4266975 Pos: [4.28030038 0.         1.55568043] angle 0.4184429098796708
time=1605968524.5459049 Pos: [4.28880133 0.         1.55186609] angle 0.42509431915057694
time=1605968524.6633863 Pos: [4.29727405 0.         1.54798948] angle 0.433119942257961
time=1605968524.8029997 Pos: [4.30571256 0.         1.54403895] angle 0.44257603356939823
time=1605968524.9220643 Pos: [4.31410952 0.         1.5400009 ] angle 0.45391798558430624
time=1605968525.0439124 Pos: [4.3224569  0.         1.53586137] angle 0.4668189872148676
time=1605968525.1613448 Pos: [4.33074662 0.         1.5316076 ] angle 0.4813861896374159
time=1605968525.2812223 Pos: [4.33897004 0.         1.52722704] angle 0.49753119313147603
time=1605968525.410533 Pos: [4.3471183  0.         1.52270828] angle 0.5151548828589393
time=1605968525.5293202 Pos: [4.35518178 0.         1.51803995] angle 0.5344367370401645
time=1605968525.6941955 Pos: [4.36314959 0.         1.51321019] angle 0.5554356888221351
time=1605968525.816453 Pos: [4.37101038 0.         1.50820819] angle 0.5779642236462674
time=1605968525.9385993 Pos: [4.37875174 0.         1.50302334] angle 0.6023170072474787
time=1605968526.0573735 Pos: [4.38636002 0.         1.49764515] angle 0.6283493855377186
time=1605968526.1745458 Pos: [4.39382149 0.         1.49206513] angle 0.6558899166348534
time=1605968526.299292 Pos: [4.4011239  0.         1.48627854] angle 0.6843171237161485
time=1605968526.4317324 Pos: [4.40825606 0.         1.48028339] angle 0.7136819035903623
time=1605968526.552885 Pos: [4.41520676 0.         1.47407881] angle 0.7438020992577278
time=1605968526.679435 Pos: [4.42196539 0.         1.46766556] angle 0.7745652019830946
time=1605968526.8106227 Pos: [4.42852262 0.         1.46104654] angle 0.8056095765463371
time=1605968526.9549522 Pos: [4.43487072 0.         1.45422669] angle 0.8368066415358549
time=1605968527.0909417 Pos: [4.44100115 0.         1.44721055] angle 0.8685314260688155
time=1605968527.2146142 Pos: [4.44690538 0.         1.44000303] angle 0.9004115798074598
time=1605968527.3740542 Pos: [4.45257707 0.         1.43261112] angle 0.9322381579579373
time=1605968527.5071006 Pos: [4.45801057 0.         1.42504241] angle 0.9640915239024982
time=1605968527.63232 Pos: [4.46320076 0.         1.41730482] angle 0.9958163084354588
time=1605968527.758231 Pos: [4.46814422 0.         1.4094073 ] angle 1.0272116031011937
time=1605968527.9158232 Pos: [4.47283816 0.         1.40135897] angle 1.0584006317524866
time=1605968528.0376184 Pos: [4.47727986 0.         1.39316873] angle 1.089343212698212
time=1605968528.1939888 Pos: [4.48146672 0.         1.38484532] angle 1.1201250668794374
time=1605968528.3132358 Pos: [4.48539769 0.         1.37639804] angle 1.1503711651789947
time=1605968528.457267 Pos: [4.48907222 0.         1.3678361 ] angle 1.1804270701405601
time=1605968528.5872438 Pos: [4.49249057 0.         1.35916867] angle 1.2098427468235324
time=1605968528.7077954 Pos: [4.49565466 0.         1.35040521] angle 1.238770885654187
time=1605968528.8530903 Pos: [4.49856566 0.         1.34155446] angle 1.2673132802500406
time=1605968528.969848 Pos: [4.50122438 0.         1.33262467] angle 1.2955235061992603
time=1605968529.0910218 Pos: [4.50363244 0.         1.32362404] angle 1.323227442840304
time=1605968529.2117074 Pos: [4.5057926 0.        1.3145607] angle 1.350414375055538
time=1605968529.3699157 Pos: [4.50770853 0.         1.3054426 ] angle 1.3769584002127706
time=1605968529.4885333 Pos: [4.50938407 0.         1.29627726] angle 1.4030014936206439
time=1605968529.6173253 Pos: [4.5108243 0.        1.287072 ] angle 1.4281927351766652
time=1605968529.741102 Pos: [4.51203739 0.         1.27783404] angle 1.4522615681605926
time=1605968529.860748 Pos: [4.51303198 0.         1.26856999] angle 1.475430331263318
time=1605968529.9767418 Pos: [4.51381542 0.         1.25928569] angle 1.4977954605435415
time=1605968530.095187 Pos: [4.51439591 0.         1.24998647] angle 1.5191105082956962
time=1605968530.2214644 Pos: [4.51478242 0.         1.24067716] angle 1.5394933408137488
time=1605968530.3378072 Pos: [4.51498275 0.         1.23136197] angle 1.5590939697445665
time=1605968530.4576778 Pos: [4.51500446 0.         1.22204464] angle 1.5778400680441238
time=1605968530.5742981 Pos: [4.51485466 0.         1.21272848] angle 1.5959084351533714
time=1605968530.7013433 Pos: [4.5145419  0.         1.20341634] angle 1.61283028467585
time=1605968530.8453195 Pos: [4.51407437 0.         1.19411069] angle 1.629162802728494
time=1605968530.9876273 Pos: [4.51345901 0.         1.18481363] angle 1.6446140023557942
time=1605968531.11687 Pos: [4.51270342 0.         1.17552691] angle 1.6593446103222513
time=1605968531.2340896 Pos: [4.51181458 0.         1.16625199] angle 1.67333051761319
time=1605968531.3529866 Pos: [4.510799   0.         1.15699008] angle 1.6866922693019857
time=1605968531.4696572 Pos: [4.50966242 0.         1.14774223] angle 1.6994780834179886
time=1605968531.5858517 Pos: [4.50840975 0.         1.13850938] angle 1.711819220152207
time=1605968531.7014954 Pos: [4.50704498 0.         1.12929244] angle 1.7237799702104415
time=1605968531.8260884 Pos: [4.50557141 0.         1.12009226] angle 1.735448733313167
time=1605968531.9430513 Pos: [4.50399076 0.         1.11090987] angle 1.747082672283584
time=1605968532.0597324 Pos: [4.50230316 0.         1.10174654] angle 1.758764829283351
time=1605968532.1943462 Pos: [4.50050823 0.         1.09260362] angle 1.7705353860035933
time=1605968532.308274 Pos: [4.49860501 0.         1.08348264] angle 1.782482742164786
time=1605968532.43995 Pos: [4.49659212 0.         1.07438522] angle 1.7946122553257458
time=1605968532.5652676 Pos: [4.49446734 0.         1.0653133 ] angle 1.807116797603873
time=1605968532.6819766 Pos: [4.49222653 0.         1.05626934] angle 1.820229422807693
time=1605968532.800613 Pos: [4.48986449 0.         1.04725629] angle 1.8339742399518812
time=1605968532.9253972 Pos: [4.48737652 0.         1.03827719] angle 1.8482253464042455
time=1605968533.0422118 Pos: [4.48475842 0.         1.02933517] angle 1.8630175662970943
time=1605968533.159448 Pos: [4.48200488 0.         1.02043394] angle 1.8785893109977698
time=1605968533.2878876 Pos: [4.47911036 0.         1.01157755] angle 1.8947718174035466
time=1605968533.4044476 Pos: [4.47606991 0.         1.00277021] angle 1.9116374125584499
time=1605968533.5192645 Pos: [4.4728771  0.         0.99401696] angle 1.9294754046385802
time=1605968533.6384144 Pos: [4.46952422 0.         0.98532378] angle 1.9483393692321045
time=1605968533.753747 Pos: [4.4660035  0.         0.97669724] angle 1.9682373426772477
time=1605968533.8806436 Pos: [4.46230838 0.         0.96814395] angle 1.9889443075037094
time=1605968534.0168607 Pos: [4.45843356 0.         0.95967058] angle 2.0104549061526726
time=1605968534.1414094 Pos: [4.45437458 0.         0.95128387] angle 2.0326325208743126
time=1605968534.2648182 Pos: [4.45012683 0.         0.9429912 ] angle 2.0557262781536045
time=1605968534.3836887 Pos: [4.44568573 0.         0.93480046] angle 2.079551342211373
time=1605968534.4988723 Pos: [4.44104702 0.         0.92672001] angle 2.104305942723835
time=1605968534.6146345 Pos: [4.43620713 0.         0.91875845] angle 2.129714165411932
time=1605968534.7359703 Pos: [4.43116307 0.         0.91092466] angle 2.1560063853047806
time=1605968534.8559058 Pos: [4.42591231 0.         0.90322791] angle 2.182952227373264
time=1605968535.0113766 Pos: [4.42045428 0.         0.89567674] angle 2.21037757095584
time=1605968535.1319835 Pos: [4.41479062 0.         0.88827857] angle 2.237971677641142
time=1605968535.2557967 Pos: [4.40892435 0.         0.88103999] angle 2.265742583767394
time=1605968535.3853793 Pos: [4.40285833 0.         0.87396797] angle 2.293800119290338
time=1605968535.5055985 Pos: [4.39659575 0.         0.86706942] angle 2.322021060357191
time=1605968535.6225064 Pos: [4.39014075 0.         0.86035057] angle 2.3503170072474777
time=1605968535.737722 Pos: [4.38349708 0.         0.85381824] angle 2.3789719105784815
time=1605968535.8547473 Pos: [4.37666867 0.         0.84747928] angle 2.407725928747594
time=1605968536.0128617 Pos: [4.36966116 0.         0.84133886] angle 2.4363701169609646
time=1605968536.1373703 Pos: [4.36248174 0.         0.83540036] angle 2.4646526699542095
time=1605968536.2557821 Pos: [4.35513909 0.         0.8296649 ] angle 2.4922923158894528
time=1605968536.3853 Pos: [4.34764173 0.         0.82413317] angle 2.5195676478251623
time=1605968536.5289974 Pos: [4.33999723 0.         0.81880663] angle 2.5464947384377874
time=1605968536.647433 Pos: [4.33221275 0.         0.81368682] angle 2.5731593086683953
time=1605968536.7654853 Pos: [4.32429594 0.         0.8087741 ] angle 2.5992506201056185
time=1605968536.884632 Pos: [4.31625527 0.         0.8040668 ] angle 2.6246508064554903
time=1605968537.003693 Pos: [4.30809924 0.         0.7995623 ] angle 2.6493330799239274
time=1605968537.1355817 Pos: [4.29983536 0.         0.79525885] angle 2.673626930378155
time=1605968537.271001 Pos: [4.29147115 0.         0.79115377] angle 2.6970501775246727
time=1605968537.3925233 Pos: [4.28301371 0.         0.78724435] angle 2.720154649921598
time=1605968537.5108516 Pos: [4.27446874 0.         0.78353015] angle 2.742972492921831
time=1605968537.631796 Pos: [4.26584154 0.         0.78001113] angle 2.76561889403993
time=1605968537.7878234 Pos: [4.25713763 0.         0.77668638] angle 2.7878099026586116
time=1605968537.9128284 Pos: [4.24836247 0.         0.77355447] angle 2.809746427233501
time=1605968538.0323002 Pos: [4.23952123 0.         0.77061426] angle 2.8313373892647147
time=1605968538.1549125 Pos: [4.23061885 0.         0.76786471] angle 2.8527247640608944
time=1605968538.294413 Pos: [4.22166055 0.         0.76530319] angle 2.873447801563806
time=1605968538.4468443 Pos: [4.21265152 0.         0.76292619] angle 2.893801167508367
time=1605968538.5647762 Pos: [4.20359646 0.         0.76073105] angle 2.9137178924093687
time=1605968538.6862006 Pos: [4.19449965 0.         0.75871587] angle 2.93345781786942
time=1605968538.8065875 Pos: [4.18536512 0.         0.75687922] angle 2.9528843261386957
time=1605968538.925141 Pos: [4.17619676 0.         0.75521962] angle 2.972152786422879
time=1605968539.0836508 Pos: [4.16699847 0.         0.75373487] angle 2.9909604966488286
time=1605968539.2012718 Pos: [4.15777411 0.         0.75242171] angle 3.0094092504340604
time=1605968539.338824 Pos: [4.14852745 0.         0.75127599] angle 3.0272204547201076
time=1605968539.4573934 Pos: [4.13926198 0.         0.75029385] angle 3.0447530659476874
time=1605968539.5718243 Pos: [4.12998084 0.         0.74947288] angle 3.0619802963227163
time=1605968539.6891952 Pos: [4.12068703 0.         0.74881052] angle 3.0789075034040114
time=1605968539.8085895 Pos: [4.1113834  0.         0.74830459] angle 3.095625765691456
time=1605968539.9256747 Pos: [4.10207267 0.         0.74795222] angle 3.111904708155933
time=1605968540.0445535 Pos: [4.0927575  0.         0.74774837] angle 3.127519313327142
time=1605968540.1614852 Pos: [4.0834403  0.         0.74768697] angle 3.1424856538815327
time=1605968540.2780259 Pos: [4.07412319 0.         0.74776286] angle 3.1569912443776893
time=1605968540.4014697 Pos: [4.06480804 0.         0.74796864] angle 3.170369068742935
time=1605968540.5303001 Pos: [4.05549631 0.         0.74829444] angle 3.18276378106532
time=1605968540.6529906 Pos: [4.0461891  0.         0.74873103] angle 3.194170023786028
time=1605968540.7713442 Pos: [4.03688724 0.         0.7492699 ] angle 3.204748523669559
time=1605968540.8883054 Pos: [4.02759125 0.         0.74990202] angle 3.214226045216263
time=1605968541.0137165 Pos: [4.01830128 0.         0.75061722] angle 3.222629376220223
time=1605968541.1300719 Pos: [4.00901701 0.         0.75140324] angle 3.229476336387938
time=1605968541.2610905 Pos: [3.99973792 0.         0.75224812] angle 3.2353107179393006
time=1605968541.3826983 Pos: [3.98118811 0.         0.75402775] angle 3.2391648921764307
time=1605968541.5163682 Pos: [3.96264434 0.         0.75586924] angle 3.2419823787825335
time=1605968541.6485548 Pos: [3.93019945 0.         0.75915872] angle 3.2432856049646905
time=1605968541.814616 Pos: [3.89775769 0.         0.76247901] angle 3.2438819012609867
time=1605968541.9587374 Pos: [3.86531675 0.         0.7658074 ] angle 3.243784393690523
time=1605968542.107646 Pos: [3.83287411 0.         0.76911905] angle 3.242850571188776
time=1605968542.279841 Pos: [3.81433266 0.         0.77098374] angle 3.240797929679342
time=1605968542.465476 Pos: [3.79578617 0.         0.77279767] angle 3.237376860496952
time=1605968542.6553698 Pos: [3.78650901 0.         0.77366349] angle 3.231925544400982
time=1605968542.9455798 Pos: [3.77722673 0.         0.77447264] angle 3.2251616263949257
time=1605968543.205537 Pos: [3.76793889 0.         0.77521518] angle 3.2175806806693257
time=1605968543.3879223 Pos: [3.75864534 0.         0.77588225] angle 3.2089148292833487
time=1605968543.532757 Pos: [3.7493462  0.         0.77646628] angle 3.1997132220157036
time=1605968543.666468 Pos: [3.74004196 0.         0.77696242] angle 3.1900213981163326
time=1605968543.8030825 Pos: [3.73073324 0.         0.77736575] angle 3.179764351761802
time=1605968543.9262633 Pos: [3.72142076 0.         0.77766983] angle 3.1687036715847694
time=1605968544.0508852 Pos: [3.71210545 0.         0.77786905] angle 3.157249210834711
time=1605968544.1845467 Pos: [3.70278846 0.         0.77796078] angle 3.1456259869819276
time=1605968544.3014226 Pos: [3.69347103 0.         0.77794517] angle 3.134209029143586
time=1605968544.419682 Pos: [3.68415438 0.         0.77782323] angle 3.1228001076434695
time=1605968544.5390716 Pos: [3.67483968 0.         0.77759715] angle 3.1118519362015875
time=1605968544.6638377 Pos: [3.66552786 0.         0.77727305] angle 3.1017502590527406
time=1605968544.776569 Pos: [3.65621965 0.         0.77685812] angle 3.0923423857706536
time=1605968544.8940454 Pos: [3.64691561 0.         0.77635812] angle 3.0834649108114176
time=1605968545.0248795 Pos: [3.63761618 0.         0.77577864] angle 3.075254451924858
time=1605968545.1647618 Pos: [3.62832158 0.         0.77512615] angle 3.0677592271403253
time=1605968545.2842164 Pos: [3.6190319  0.         0.77440703] angle 3.0609122669726103
time=1605968545.4058647 Pos: [3.60974684 0.         0.77363042] angle 3.05538058749439
time=1605968545.528183 Pos: [3.59118387 0.         0.77199384] angle 3.051931873308506
time=1605968545.6576812 Pos: [3.57262565 0.         0.77030409] angle 3.0496511605202463
time=1605968545.784382 Pos: [3.54015403 0.         0.7672898 ] angle 3.048407938996836
time=1605968545.9073133 Pos: [3.50768477 0.         0.76425018] angle 3.0480910393928293
time=1605968546.0410943 Pos: [3.47521516 0.         0.76121428] angle 3.048636706758308
time=1605968546.1727111 Pos: [3.44274265 0.         0.75820958] angle 3.0500130636183127
time=1605968546.2963068 Pos: [3.42418359 0.         0.75652915] angle 3.0525748339420957
time=1605968546.422376 Pos: [3.40561939 0.         0.75490658] angle 3.0562470119062235
time=1605968546.5445833 Pos: [3.3963337  0.         0.75413757] angle 3.0616822553257435
time=1605968546.6735034 Pos: [3.38704365 0.         0.75342315] angle 3.0680014959500155
time=1605968546.8115876 Pos: [3.37774901 0.         0.75277121] angle 3.075129727955606
time=1605968546.9374971 Pos: [3.3684497  0.         0.75218977] angle 3.083168744960032
time=1605968547.0696902 Pos: [3.35914588 0.         0.75168574] angle 3.0917729844196176
time=1605968547.198754 Pos: [3.34983804 0.         0.75126249] angle 3.1005299143054783
time=1605968547.3179069 Pos: [3.3405268  0.         0.75092203] angle 3.1095600796909895
time=1605968547.4484873 Pos: [3.33121285 0.         0.75066592] angle 3.1186438206646674
time=1605968547.5772216 Pos: [3.32189696 0.         0.75049501] angle 3.1278534642705376
time=1605968547.7031934 Pos: [3.31257988 0.         0.75041094] angle 3.1372854465673
time=1605968547.8293638 Pos: [3.30326242 0.         0.75041316] angle 3.146377223879203
time=1605968547.9596105 Pos: [3.29394535 0.         0.75049912] angle 3.1552600563972555
time=1605968548.1372256 Pos: [3.28462941 0.         0.75066723] angle 3.1640116287242996
time=1605968548.3328648 Pos: [3.27531522 0.         0.7509146 ] angle 3.1722783419784344
time=1605968548.4660916 Pos: [3.2660034  0.         0.75123876] angle 3.1805021947620356
time=1605968548.5997214 Pos: [3.25669448 0.         0.75163798] angle 3.1884019152372276
time=1605968548.7159557 Pos: [3.24738895 0.         0.7521095 ] angle 3.1960391153304024
time=1605968548.831489 Pos: [3.23808719 0.         0.75265042] angle 3.203320037762268
time=1605968548.9554622 Pos: [3.22878957 0.         0.75325833] angle 3.21044559098845
time=1605968549.0862625 Pos: [3.21949631 0.         0.75392962] angle 3.2169577037301225
time=1605968549.2086668 Pos: [3.21020748 0.         0.75465974] angle 3.223108181251669
time=1605968549.3241332 Pos: [3.20092322 0.         0.75544583] angle 3.2290122110676487
time=1605968549.4517343 Pos: [3.19164371 0.         0.75628616] angle 3.234795695810253
time=1605968549.582493 Pos: [3.182369   0.         0.75717791] angle 3.240097000259356
time=1605968549.7038763 Pos: [3.17309889 0.         0.75811633] angle 3.2448625488267915
time=1605968549.8220103 Pos: [3.15456677 0.         0.76007154] angle 3.2485531567932484
time=1605968549.9633105 Pos: [3.13604175 0.         0.76209294] angle 3.2520064784797147
time=1605968550.110699 Pos: [3.11752375 0.         0.76417768] angle 3.255392991407737
time=1605968550.2518332 Pos: [3.09901238 0.         0.76632045] angle 3.258274983021993
time=1605968550.3778121 Pos: [3.08050685 0.         0.76851321] angle 3.2607952858405347
time=1605968550.5450578 Pos: [3.06200694 0.         0.77075278] angle 3.2633340186614057
time=1605968550.6859155 Pos: [3.04351264 0.         0.7730383 ] angle 3.265764475218592
time=1605968550.8054614 Pos: [3.01115571 0.         0.77710288] angle 3.2673452229474527
time=1605968550.9364557 Pos: [2.9788052  0.         0.78121832] angle 3.268909094366041
time=1605968551.071534 Pos: [2.94646049 0.         0.78537901] angle 3.2701429401615223
time=1605968551.1892276 Pos: [2.9141204  0.         0.78957552] angle 3.2711236413029154
time=1605968551.3108697 Pos: [2.88178472 0.         0.79380586] angle 3.272235602635317
time=1605968551.4272478 Pos: [2.84945449 0.         0.7980777 ] angle 3.273690715609927
time=1605968551.5806372 Pos: [2.83098457 0.         0.80055245] angle 3.2758838858871226
time=1605968551.744741 Pos: [2.8125217  0.         0.80307926] angle 3.2793302963227156
time=1605968551.8903735 Pos: [2.80329585 0.         0.8043828 ] angle 3.2845807039630603
time=1605968552.030614 Pos: [2.79407764 0.         0.80573932] angle 3.2908195812050822
time=1605968552.1825914 Pos: [2.78486896 0.         0.80715895] angle 3.298282660636715
time=1605968552.3077283 Pos: [2.77567225 0.         0.80865419] angle 3.3072512140958343
time=1605968552.4352515 Pos: [2.76649032 0.         0.81023759] angle 3.31746807875924
time=1605968552.5626786 Pos: [2.75732622 0.         0.81192102] angle 3.32906451481794
time=1605968552.676315 Pos: [2.74818348 0.         0.81371679] angle 3.342011055698443
time=1605968552.7913163 Pos: [2.73906624 0.         0.81563776] angle 3.3564925371799244
time=1605968552.9122005 Pos: [2.7299794  0.         0.81769762] angle 3.372530389497651
time=1605968553.0381546 Pos: [2.72092863 0.         0.81991053] angle 3.3902451577249977
time=1605968553.1559362 Pos: [2.71192053 0.         0.82229112] angle 3.4096716659942734
time=1605968553.282403 Pos: [2.70296253 0.         0.82485365] angle 3.4307536599379027
time=1605968553.405317 Pos: [2.69406292 0.         0.82761209] angle 3.4535527514822775
time=1605968553.517423 Pos: [2.68523135 0.         0.83058103] angle 3.478240382509531
time=1605968553.63157 Pos: [2.67647837 0.         0.83377416] angle 3.5045513538582385
time=1605968553.7481372 Pos: [2.66781552 0.         0.83720418] angle 3.5326463922928997
time=1605968553.8699188 Pos: [2.65925492 0.         0.84088189] angle 3.5620754628729134
time=1605968553.9846284 Pos: [2.65080788 0.         0.84481336] angle 3.5923242399518793
time=1605968554.1002529 Pos: [2.64248554 0.         0.84900231] angle 3.6234918383679053
time=1605968554.2199366 Pos: [2.63429849 0.         0.85344986] angle 3.6549728539747073
time=1605968554.3876839 Pos: [2.62625629 0.         0.85815427] angle 3.686794074566368
time=1605968554.511594 Pos: [2.61836915 0.         0.86311422] angle 3.7191403359220634
time=1605968554.649276 Pos: [2.61064684 0.         0.86832709] angle 3.751599106012909
time=1605968554.7696412 Pos: [2.60309826 0.         0.8737885 ] angle 3.7842373543241132
time=1605968554.8827748 Pos: [2.59573303 0.         0.87949473] angle 3.81725866809071
time=1605968554.9998827 Pos: [2.58856111 0.         0.88544211] angle 3.8505853627098574
time=1605968555.1153252 Pos: [2.5815921  0.         0.89162599] angle 3.8841531474757556
time=1605968555.2429056 Pos: [2.5748345  0.         0.89804022] angle 3.917702180785795
time=1605968555.4122257 Pos: [2.56829623 0.         0.90467788] angle 3.951366401610393
time=1605968555.536291 Pos: [2.56198413 0.         0.91153098] angle 3.9847547081559322
time=1605968555.657127 Pos: [2.55590342 0.         0.91859021] angle 4.017891209437088
time=1605968555.770743 Pos: [2.55005877 0.         0.92584611] angle 4.050711614748059
time=1605968555.8906639 Pos: [2.54445267 0.         0.93328787] angle 4.0828087496187795
time=1605968556.0149045 Pos: [2.53908502 0.         0.94090344] angle 4.114054032637648
time=1605968556.1453087 Pos: [2.53395551 0.         0.94868143] angle 4.144688553951414
time=1605968556.2611344 Pos: [2.52906309 0.         0.95661071] angle 4.174428362942796
time=1605968556.392391 Pos: [2.52440404 0.         0.96467936] angle 4.203037727023858
time=1605968556.5396686 Pos: [2.51997419 0.         0.97287609] angle 4.2307898816942515
time=1605968556.669792 Pos: [2.51576917 0.         0.98119044] angle 4.257508027513026
 0.2003875
steering 0.17721499999999996
steering 0.15697499999999998
steering 0.13546999999999995
steering 0.11229749999999997
steering 0.08538749999999996
steering 0.06100749999999996
steering 0.038409999999999986
steering 0.009659999999999974
steering -0.01978000000000002
steering -0.04778250000000002
steering -0.05819
steering -0.08739999999999999
steering -0.118335
steering -0.15157
steering -0.18187250000000002
steering -0.20423999999999998
steering -0.23023
steering -0.28305499999999995
steering -0.32071749999999993
steering -0.36033499999999996
steering -0.3947199999999999
steering -0.43916749999999993
steering -0.48073999999999995
steering -0.5144925
steering -0.5473824999999999
steering -0.5804449999999999
steering -0.6148299999999999
steering -0.6443849999999999
steering -0.6754924999999998
steering -0.6939499999999998
steering -0.7348899999999998
steering -0.7566249999999999
steering -0.7799099999999999
steering -0.8004974999999999
steering -0.8143699999999997
steering -0.8296124999999999
steering -0.8359424999999998
steering -0.8327175
steering -0.8260925
steering -0.8210025
steering -0.8191600000000001
steering -0.7983225
steering -0.780915
steering -0.7595550000000001
steering -0.7319000000000001
steering -0.7000925
steering -0.6632750000000001
steering -0.6461975000000001
steering -0.6005999999999998
steering -0.5776574999999999
steering -0.5367175
steering -0.4966399999999999
steering -0.45253999999999994
steering -0.41516249999999993
steering -0.37443750000000003
steering -0.3384375
steering -0.3076125
