0: Accepted
time=1638971669.517882 gym-duckietown 2019.0.0

time=1638971669.7786255 Registering gym environment id: Duckietown-4way-v0
time=1638971669.778768 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638971669.7788517 Registering gym environment id: Duckietown-loop_empty-v0
time=1638971669.7789373 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638971669.7790124 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638971669.7790837 Registering gym environment id: Duckietown-small_loop-v0
time=1638971669.7792103 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638971669.7792885 Registering gym environment id: Duckietown-straight_road-v0
time=1638971669.7793708 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638971669.7794898 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638971669.7795753 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638971669.7796867 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638971669.7798073 Registering gym environment id: Duckietown-udem1-v0
time=1638971669.7798982 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638971671.6674814 Falling back to non-multisampled frame buffer
time=1638971671.671492 Falling back to non-multisampled frame buffer
time=1638971671.6758077 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638971671.6932738 loading mesh "duckiebot.obj"
time=1638971671.6935713 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638971672.1482532 loading mesh "bus.obj"
time=1638971672.1609006 loading texture "bus.png"
time=1638971672.5422099 loading mesh "truck.obj"
time=1638971672.5581987 loading texture "truck.png"
time=1638971672.980961 loading mesh "tree.obj"
time=1638971672.981264 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638971672.9846556 loading mesh "sign_blank.obj"
time=1638971672.987162 loading texture "sign_blank.png"
time=1638971673.0815198 loading texture "asphalt_1.png"
time=1638971673.3084254 loading texture "curve_left_1.png"
time=1638971673.3184834 loading texture "straight_1.png"
time=1638971673.3279505 loading texture "curve_right_1.png"
time=1638971673.3452 using user tile start: (1, 1)
time=1638971673.3462186 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1638971813.476852 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971813.6163604 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971813.7334356 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971813.8460422 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971813.9582305 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971814.075271 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971814.192621 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971814.3073587 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971814.4200764 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971814.5339599 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971814.6534052 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971814.7677286 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971814.8824382 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971814.9979646 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971815.1201253 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971815.2625442 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971815.39231 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971815.5438418 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971815.7044404 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971815.8880365 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721

der_set 1004White - 15.0375 Yellow -None
der_set 1005White - -5.3375 Yellow -None
der_set 1006White - -5.15625 Yellow -None
der_set 1007White - -4.9875 Yellow --0.80625
der_set 1008White - -5.15625 Yellow -None
der_set 1009White - -5.3375 Yellow -None
der_set 1010White - 15.0375 Yellow -None
der_set 1011White - -5.3375 Yellow -None
der_set 1012White - -5.15625 Yellow -None
der_set 1013White - -4.9875 Yellow --0.80625
der_set 1014White - -5.15625 Yellow -None
der_set 1015White - -5.3375 Yellow -None
der_set 1016White - 15.0375 Yellow -None
der_set 1017White - -5.3375 Yellow -None
der_set 1018White - -5.15625 Yellow -None
der_set 1019White - -4.9875 Yellow --0.80625
der_set 1020White - -5.15625 Yellow -None
der_set 1021White - -5.3375 Yellow -None
der_set 1022White - 15.0375 Yellow -None
der_set 1023White - -5.3375 Yellow -None
der_set 1024White - -5.15625 Yellow -None
der_set 1025White - -4.9875 Yellow --0.80625
der_set 1026White - -5.15625 Yellow -None
der_set 1027White - -5.3375 Yellow -None
der_set 1028White - 15.0375 Yellow -None
der_set 1029White - -5.3375 Yellow -None
der_set 1030White - -5.15625 Yellow -None
der_set 1031White - -4.9875 Yellow --0.80625
der_set 1032White - -5.15625 Yellow -None
der_set 1033White - -5.3375 Yellow -None
der_set 1034White - 15.0375 Yellow -None
der_set 1035White - -5.3375 Yellow -None
der_set 1036White - -5.15625 Yellow -None
der_set 1037White - -4.9875 Yellow --0.80625
der_set 1038White - -5.15625 Yellow -None
der_set 1039White - -5.3375 Yellow -None
der_set 1040White - 15.0375 Yellow -None
der_set 1041White - -5.3375 Yellow -None
der_set 1042White - -5.15625 Yellow -None
der_set 1043White - -4.9875 Yellow --0.80625
der_set 1044White - -5.15625 Yellow -None
der_set 1045White - -5.3375 Yellow -None
der_set 1046White - 15.0375 Yellow -None
der_set 1047White - -5.3375 Yellow -None
der_set 1048White - -5.15625 Yellow -None
der_set 1049White - -4.9875 Yellow --0.80625
der_set 1050White - -5.15625 Yellow -None
der_set 1051White - -5.3375 Yellow -None
der_set 1052White - 15.0375 Yellow -None
der_set 1053White - -5.3375 Yellow -None
der_set 1054White - -5.15625 Yellow -None
der_set 1055White - -4.9875 Yellow --0.80625
der_set 1056White - -5.15625 Yellow -None
der_set 1057White - -5.3375 Yellow -None
der_set 1058White - 15.0375 Yellow -None
der_set 1059White - -5.3375 Yellow -None
der_set 1060White - -5.15625 Yellow -None
der_set 1061White - -4.9875 Yellow --0.80625
der_set 1062White - -5.15625 Yellow -None
der_set 1063White - -5.3375 Yellow -None
der_set 1064White - 15.0375 Yellow -None
der_set 1065White - -5.3375 Yellow -None
der_set 1066White - -5.15625 Yellow -None
der_set 1067White - -4.9875 Yellow --0.80625
der_set 1068White - -5.15625 Yellow -None
der_set 1069White - -5.3375 Yellow -None
der_set 1070White - 15.0375 Yellow -None
der_set 1071White - -5.3375 Yellow -None
der_set 1072White - -5.15625 Yellow -None
der_set 1073White - -4.9875 Yellow --0.80625
der_set 1074White - -5.15625 Yellow -None
der_set 1075White - -5.3375 Yellow -None
der_set 1076White - 15.0375 Yellow -None
der_set 1077White - -5.3375 Yellow -None
der_set 1078White - -5.15625 Yellow -None
der_set 1079White - -4.9875 Yellow --0.80625
der_set 1080White - -5.15625 Yellow -None
der_set 1081White - -5.3375 Yellow -None
der_set 1082White - 15.0375 Yellow -None
der_set 1083White - -5.3375 Yellow -None
der_set 1084White - -5.15625 Yellow -None
der_set 1085White - -4.9875 Yellow --0.80625
der_set 1086White - -5.15625 Yellow -None
der_set 1087White - -5.3375 Yellow -None
der_set 1088White - 15.0375 Yellow -None
der_set 1089White - -5.3375 Yellow -None
der_set 1090White - -5.15625 Yellow -None
der_set 1091White - -4.9875 Yellow --0.80625
der_set 1092White - -5.15625 Yellow -None
der_set 1093White - -5.3375 Yellow -None
der_set 1094White - 15.0375 Yellow -None
der_set 1095White - -5.3375 Yellow -None
der_set 1096White - -5.15625 Yellow -None
der_set 1097White - -4.9875 Yellow --0.80625
der_set 1098White - -5.15625 Yellow -None
der_set 1099White - -5.3375 Yellow -None
der_set 1100White - 15.0375 Yellow -None
der_set 1101White - -5.3375 Yellow -None
der_set 1102White - -5.15625 Yellow -None
der_set 1103White - -4.9875 Yellow --0.80625
der_set 1104White - -5.15625 Yellow -None
der_set 1105White - -5.3375 Yellow -None
der_set 1106White - 15.0375 Yellow -None
der_set 1107White - -5.3375 Yellow -None
der_set 1108White - -5.15625 Yellow -None
der_set 1109White - -4.9875 Yellow --0.80625
der_set 1110White - -5.15625 Yellow -None
der_set 1111White - -5.3375 Yellow -None
der_set 1112White - 15.0375 Yellow -None
der_set 1113White - -5.3375 Yellow -None
der_set 1114White - -5.15625 Yellow -None
der_set 1115White - -4.9875 Yellow --0.80625
der_set 1116White - -5.15625 Yellow -None
der_set 1117White - -5.3375 Yellow -None
der_set 1118White - 15.0375 Yellow -None
der_set 1119White - -5.3375 Yellow -None
der_set 1120White - -5.15625 Yellow -None
der_set 1121White - -4.9875 Yellow --0.80625
der_set 1122White - -5.15625 Yellow -None
der_set 1123White - -5.3375 Yellow -None
der_set 1124White - 15.0375 Yellow -None
der_set 1125White - -5.3375 Yellow -None
der_set 1126White - -5.15625 Yellow -None
der_set 1127White - -4.9875 Yellow --0.80625
der_set 1128White - -5.15625 Yellow -None
der_set 1129White - -5.3375 Yellow -None
der_set 1130White - 15.0375 Yellow -None
der_set 1131White - -5.3375 Yellow -None
der_set 1132White - -5.15625 Yellow -None
der_set 1133White - -4.9875 Yellow --0.80625
der_set 1134White - -5.15625 Yellow -None
der_set 1135White - -5.3375 Yellow -None
der_set 1136White - 15.0375 Yellow -None
der_set 1137White - -5.3375 Yellow -None
der_set 1138White - -5.15625 Yellow -None
der_set 1139White - -4.9875 Yellow --0.80625
der_set 1140White - -5.15625 Yellow -None
der_set 1141White - -5.3375 Yellow -None
der_set 1142White - 15.0375 Yellow -None
der_set 1143White - -5.3375 Yellow -None
der_set 1144White - -5.15625 Yellow -None
der_set 1145White - -4.9875 Yellow --0.80625
der_set 1146White - -5.15625 Yellow -None
der_set 1147White - -5.3375 Yellow -None
der_set 1148White - 15.0375 Yellow -None
der_set 1149White - -5.3375 Yellow -None
der_set 1150White - -5.15625 Yellow -None
der_set 1151White - -4.9875 Yellow --0.80625
der_set 1152White - -5.15625 Yellow -None
der_set 1153White - -5.3375 Yellow -None
der_set 1154White - 15.0375 Yellow -None
der_set 1155White - -5.3375 Yellow -None
der_set 1156White - -5.15625 Yellow -None
der_set 1157White - -4.9875 Yellow --0.80625
der_set 1158White - -5.15625 Yellow -None
der_set 1159White - -5.3375 Yellow -None
der_set 1160White - 15.0375 Yellow -None
der_set 1161White - -5.3375 Yellow -None
der_set 1162White - -5.15625 Yellow -None
der_set 1163White - -4.9875 Yellow --0.80625
der_set 1164White - -5.15625 Yellow -None
der_set 1165White - -5.3375 Yellow -None
der_set 1166White - 15.0375 Yellow -None
der_set 1167White - -5.3375 Yellow -None
der_set 1168White - -5.15625 Yellow -None
der_set 1169White - -4.9875 Yellow --0.80625
der_set 1170White - -5.15625 Yellow -None
der_set 1171White - -5.3375 Yellow -None
der_set 1172White - 15.0375 Yellow -None
der_set 1173White - -5.3375 Yellow -None
der_set 1174White - -5.15625 Yellow -None
der_set 1175White - -4.9875 Yellow --0.80625
der_set 1176White - -5.15625 Yellow -None
der_set 1177White - -5.3375 Yellow -None
der_set 1178White - 15.0375 Yellow -None
der_set 1179White - -5.3375 Yellow -None
der_set 1180White - -5.15625 Yellow -None
der_set 1181White - -4.9875 Yellow --0.80625
der_set 1182White - -5.15625 Yellow -None
der_set 1183White - -5.3375 Yellow -None
der_set 1184White - 15.0375 Yellow -None
der_set 1185White - -5.3375 Yellow -None
der_set 1186White - -5.15625 Yellow -None
der_set 1187White - -4.9875 Yellow --0.80625
der_set 1188White - -5.15625 Yellow -None
der_set 1189White - -5.3375 Yellow -None
der_set 1190White - 15.0375 Yellow -None
der_set 1191White - -5.3375 Yellow -None
der_set 1192White - -5.15625 Yellow -None
der_set 1193White - -4.9875 Yellow --0.80625
der_set 1194White - -5.15625 Yellow -None
der_set 1195White - -5.3375 Yellow -None
der_set 1196White - 15.0375 Yellow -None
der_set 1197White - -5.3375 Yellow -None
der_set 1198White - -5.15625 Yellow -None
der_set 1199White - -4.9875 Yellow --0.80625time=1638971816.0991757 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971816.2893846 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971816.442584 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971816.5888627 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971816.7789984 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971816.935345 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971817.1041827 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971817.2747467 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971817.4040077 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971817.5328214 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971817.6669796 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971817.7935565 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971817.9693909 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971818.125982 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971818.2804856 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971818.4302082 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971818.5754888 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971818.729359 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971818.8850496 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971819.0479298 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971819.1654844 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971819.279442 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971819.3958902 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971819.5137691 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971819.6274211 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971819.7465084 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971819.86115 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971819.9828694 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971820.0992725 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971820.2172585 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971820.3306103 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971820.4460547 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971820.557472 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971820.67291 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971820.7880464 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971820.901509 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971821.0376325 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971821.1564054 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971821.273136 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971821.3918736 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971821.5147624 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971821.631844 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971821.7500603 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971821.8678222 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971821.9853747 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971822.11009 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971822.2265873 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971822.3432682 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971822.4588437 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971822.574952 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971822.6893067 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971822.8048847 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971822.9175413 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971823.033193 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971823.1699243 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971823.2856476 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971823.4005792 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971823.51495 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971823.638424 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971823.7562196 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971823.8705168 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971823.9858425 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971824.1041691 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971824.2249322 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971824.3397512 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971824.4544554 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971824.5694287 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971824.683689 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971824.7973254 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971824.912213 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971825.0281374 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971825.1451466 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971825.2742043 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971825.3893209 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971825.50459 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971825.617397 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971825.7331862 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971825.8476954 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971825.9622793 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971826.0788236 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971826.1910663 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971826.3248427 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971826.4408903 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971826.5563774 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971826.670552 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971826.7863111 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971826.9016566 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971827.0136244 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971827.1261265 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971827.2393408 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971827.3560233 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971827.4681914 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971827.5833464 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971827.6947944 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971827.8077803 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971827.9197028 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971828.036245 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971828.1501615 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971828.263901 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971828.3788586 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971828.492625 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971828.607511 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971828.7208734 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971828.8322225 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971828.9496598 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971829.0672944 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971829.1836119 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971829.2981668 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971829.4132302 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971829.531964 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971829.6491084 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971829.7619815 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971829.8758147 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971829.9894335 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971830.105919 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971830.2212393 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971830.3354259 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971830.4512384 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971830.5717177 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971830.689083 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971830.8047903 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971830.9199963 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971831.040232 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971831.155695 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971831.2714343 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971831.3856666 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971831.4985583 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971831.6425986 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971831.7556767 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971831.8683436 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971831.9836226 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971832.1000352 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971832.214688 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971832.3287656 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971832.4439855 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971832.55641 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971832.6993697 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971832.8153465 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971832.9294264 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971833.043837 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971833.155245 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971833.2699924 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971833.3853111 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971833.4994812 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971833.6142664 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971833.7381887 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971833.8549025 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971833.966655 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971834.0855105 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971834.199467 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971834.3157103 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971834.4284785 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971834.540847 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971834.6531324 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971834.787923 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971834.9003913 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971835.0190828 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971835.135689 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971835.2503161 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971835.3642452 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971835.478673 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971835.5929 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971835.7050135 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971835.8261735 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971835.9419754 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971836.0582821 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971836.1706793 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971836.2842226 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971836.3999887 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971836.5330043 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971836.6634274 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971836.7922182 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971836.9318416 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971837.0498264 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971837.1638315 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971837.2787597 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971837.3930264 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971837.505592 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971837.6188226 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971837.7344708 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971837.8495512 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971837.9719684 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
