0: Accepted
time=1606484140.6808271 gym-duckietown 2019.0.0

time=1606484140.97635 Registering gym environment id: Duckietown-4way-v0
time=1606484140.976515 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606484140.9766774 Registering gym environment id: Duckietown-loop_empty-v0
time=1606484140.9767587 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606484140.9768353 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606484140.9769537 Registering gym environment id: Duckietown-small_loop-v0
time=1606484140.9770348 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606484140.9771385 Registering gym environment id: Duckietown-straight_road-v0
time=1606484140.977217 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606484140.9774218 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606484140.977512 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606484140.9775937 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606484140.9776723 Registering gym environment id: Duckietown-udem1-v0
time=1606484140.9777496 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606484142.8766103 Falling back to non-multisampled frame buffer
time=1606484142.8804002 Falling back to non-multisampled frame buffer
time=1606484142.884673 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606484142.902208 loading mesh "duckiebot.obj"
time=1606484142.9026022 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606484143.3362017 loading mesh "bus.obj"
time=1606484143.3497567 loading texture "bus.png"
time=1606484143.723868 loading mesh "truck.obj"
time=1606484143.739594 loading texture "truck.png"
time=1606484144.1149616 loading mesh "tree.obj"
time=1606484144.1153345 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606484144.1203175 loading mesh "sign_blank.obj"
time=1606484144.1243656 loading texture "sign_blank.png"
time=1606484144.2403486 loading texture "asphalt_1.png"
time=1606484144.4618826 loading texture "curve_left_1.png"
time=1606484144.4716086 loading texture "straight_1.png"
time=1606484144.4808547 loading texture "curve_right_1.png"
time=1606484144.4971814 using user tile start: (1, 1)
time=1606484144.4981592 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1606484251.8446083 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484251.9636192 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484252.0737681 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484252.2049487 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484252.3317344 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484252.4610999 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484252.5731087 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484252.6856797 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484252.801252 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484252.9140663 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484253.0278406 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484253.138222 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484253.2692318 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484253.4105709 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484253.5651867 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484253.6814778 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484253.7922583 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484253.9166515 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484254.0287857 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484254.1386387 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484254.2593873 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484254.369175 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484254.489589 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484254.6030521 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484254.7134407 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484254.8322535 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484254.970465 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484255.081834 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484255.1994104 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484255.3103518 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484255.431182 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484255.5525193 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484255.6822052 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484255.795297 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484255.916945 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484256.0307672 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484256.1512778 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484256.2629511 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484256.3883567 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484256.5134761 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484256.637655 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484256.7612772 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484256.8875382 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484256.9994364 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484257.120704 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484257.2390945 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484257.3561037 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484257.4669814 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484257.5849504 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484257.7233567 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484257.8433125 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484257.963349 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484258.087824 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484258.1991773 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484258.3276412 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484258.44519 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484258.5665612 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484258.678933 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484258.81486 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484258.93063 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484259.0445757 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484259.1689854 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484259.2864294 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484259.397634 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484259.50735 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484259.632632 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484259.7506716 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484259.9004889 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484260.0193532 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484260.1373458 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484260.2574995 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484260.3768666 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484260.4893122 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484260.6205087 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484260.739339 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484260.8829246 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484261.0279946 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484261.147924 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484261.2588353 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484261.3805966 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484261.5359719 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484261.6569474 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484261.768178 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484261.8805714 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484262.018982 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484262.128512 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484262.2393694 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484262.3477974 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484262.45695 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484262.569208 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484262.6887517 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484262.7991185 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484262.9472737 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484263.0875385 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484263.2103946 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484263.3196898 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484263.436643 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484263.5606062 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484263.7063136 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484263.8276932 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484263.9480243 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484264.1219392 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484264.2751575 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484264.447025 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484264.5676548 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484264.678235 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484264.7963653 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484264.909882 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484265.020492 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484265.1442015 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484265.2778063 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484265.3964224 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484265.507577 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484265.6250956 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484265.7634273 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484265.8749526 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484265.9889817 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484266.1000092 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484266.219684 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484266.356472 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484266.4722018 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484266.5866976 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484266.7518575 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484266.8915377 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484267.0063155 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484267.1359608 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484267.2542567 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484267.4184122 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484267.5317245 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484267.6482556 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484267.7610111 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484267.8795276 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484267.9908059 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484268.101505 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484268.2317739 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484268.3644814 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484268.495561 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484268.6045234 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484268.7166076 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484268.829507 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484268.9602509 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484269.0736556 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484269.186862 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484269.3064961 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484269.4583244 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484269.5854568 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484269.758817 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484269.8846684 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484269.9995067 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484270.12001 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484270.230971 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484270.340919 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484270.4770608 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484270.6361964 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484270.7699368 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484270.8795345 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484270.9982262 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484271.1367996 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484271.2646203 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484271.3790123 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484271.4877758 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484271.6225321 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484271.7350228 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484271.8533058 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484271.9763548 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484272.0873294 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484272.199038 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484272.330762 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484272.447456 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484272.5577428 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484272.694429 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484272.8073857 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484272.9187407 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484273.0356114 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484273.1509278 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484273.271326 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484273.3893821 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484273.5185184 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484273.6370056 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484273.775854 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484273.8971803 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484274.0208058 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484274.1439319 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484274.2619991 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484274.398071 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484274.5227408 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484274.6435874 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484274.7827537 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484274.9330485 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484275.0514257 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484275.1682367 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484275.287025 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484275.4023619 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484275.5498652 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484275.6662052 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484275.7819288 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484275.9268663 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484276.0526478 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484276.1656926 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484276.2845685 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484276.4044473 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484276.5170584 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484276.6374507 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484276.7659793 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484276.907659 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484277.023581 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484277.1358151 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484277.254373 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484277.367585 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484277.4800878 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484277.5954177 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484277.7101374 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484277.8249846 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484277.9729524 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484278.0970895 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484278.220981 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484278.3387973 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484278.4573262 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484278.586141 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484278.704321 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484278.8311164 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484278.9446802 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484279.0843477 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484279.2057905 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484279.3277454 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484279.4494305 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484279.5803459 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484279.7120285 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484279.8313162 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484279.9614747 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484280.081076 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484280.208349 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484280.3257744 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484280.4435346 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484280.564989 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484280.6839557 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484280.798827 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484280.9197745 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484281.0425406 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484281.1594791 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484281.2800677 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484281.404475 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484281.5288985 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484281.6405225 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484281.75077 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484281.8687575 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484282.0115702 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484282.1231549 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484282.2473772 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484282.3699994 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484282.5031202 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484282.633158 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484282.76633 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484282.9075062 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484283.0374775 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484283.1709263 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484283.2941883 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484283.4151547 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484283.537367 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484283.6663537 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484283.7958946 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484283.9253738 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484284.066762 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484284.1779795 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484284.3020785 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484284.4294546 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484284.5601437 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484284.7031572 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484284.8747952 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484285.006216 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484285.129476 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484285.2535532 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484285.3779397 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484285.5062325 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484285.6318974 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484285.748685 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484285.8673472 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484285.9857452 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484286.1126606 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484286.2395244 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484286.3726258 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484286.4903996 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484286.6127687 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484286.7319226 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484286.8457232 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484286.9641938 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484287.0838423 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484287.2199368 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484287.3392346 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484287.4582691 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484287.5816338 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484287.716505 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484287.8340285 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484287.947101 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484288.0696576 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484288.1909437 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484288.3315196 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484288.4646459 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484288.608796 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484288.7439263 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484288.885409 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484289.012263 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484289.1246943 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484289.2433228 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484289.3635883 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484289.4818282 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
