0: Accepted
time=1638025431.299595 gym-duckietown 2019.0.0

time=1638025431.580946 Registering gym environment id: Duckietown-4way-v0
time=1638025431.5811138 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638025431.5812185 Registering gym environment id: Duckietown-loop_empty-v0
time=1638025431.58134 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638025431.581466 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638025431.5815854 Registering gym environment id: Duckietown-small_loop-v0
time=1638025431.5816805 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638025431.581769 Registering gym environment id: Duckietown-straight_road-v0
time=1638025431.5818968 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638025431.58199 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638025431.5820742 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638025431.5821898 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638025431.5822806 Registering gym environment id: Duckietown-udem1-v0
time=1638025431.5823708 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638025433.5810945 Falling back to non-multisampled frame buffer
time=1638025433.5847201 Falling back to non-multisampled frame buffer
time=1638025433.588798 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638025433.6066043 loading mesh "duckiebot.obj"
time=1638025433.6068778 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638025434.0672207 loading mesh "bus.obj"
time=1638025434.081257 loading texture "bus.png"
time=1638025434.461865 loading mesh "truck.obj"
time=1638025434.4779007 loading texture "truck.png"
time=1638025434.8542082 loading mesh "tree.obj"
time=1638025434.8545084 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638025434.857642 loading mesh "sign_blank.obj"
time=1638025434.8600721 loading texture "sign_blank.png"
time=1638025434.9538145 loading texture "asphalt_1.png"
time=1638025435.183399 loading texture "curve_left_1.png"
time=1638025435.1932282 loading texture "straight_1.png"
time=1638025435.2024171 loading texture "curve_right_1.png"
time=1638025435.219219 using user tile start: (1, 1)
time=1638025435.2201986 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f87d0040ac8>, 'color': array([1, 1, 1])}
time=1638025435.2218506 road_tile_size=0.585
time=1638025435.2221878 Starting at [0.73069607 0.         0.9522327 ] -1.2231547669859073
time=1638025534.7883992 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025534.9102504 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025535.0394092 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025535.1552405 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025535.2730021 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025535.387809 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025535.504381 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025535.6199338 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025535.7373805 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025535.8545732 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025535.9871545 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025536.1094337 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025536.2290328 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025536.345721 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025536.462928 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025536.5800958 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025536.6958003 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025536.811261 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025536.9287114 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025537.0637546 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025537.182762 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025537.301794 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025537.4225383 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025537.540291 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025537.658231 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025537.7778032 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025537.8954043 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025538.018889 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025538.1460397 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025538.26262 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025538.3819149 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025538.4974196 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025538.6173832 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025538.7336876 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025538.8510416 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025538.9702835 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025539.0913396 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025539.219342 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025539.3375518 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025539.4566786 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025539.5735917 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025539.6897748 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025539.81026 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025539.926388 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025540.0460877 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025540.1659338 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025540.2885487 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025540.406244 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025540.5335531 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025540.6527655 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025540.7714431 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025540.8891227 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025541.0109842 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025541.129544 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025541.2516398 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025541.3707008 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025541.4870105 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025541.6024935 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025541.720486 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025541.8366249 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025541.9531188 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025542.075374 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025542.1935391 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025542.3322186 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025542.4566224 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025542.5727777 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025542.6915712 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025542.8112538 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025542.9303277 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025543.0492435 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025543.166723 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025543.2858384 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025543.4265704 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025543.5457497 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025543.663789 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025543.7827134 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025543.9004576 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025544.0218737 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025544.139249 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025544.2562575 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025544.3736148 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025544.4986405 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025544.6169991 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025544.7362854 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025544.8562944 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025544.9749956 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025545.103426 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025545.2223964 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025545.3431237 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025545.4597616 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025545.5828173 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025545.7027273 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025545.8211353 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025545.9405885 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025546.0603848 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025546.178322 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025546.3009477 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025546.4192276 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025546.5568724 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025546.6833532 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025546.8005786 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025546.9182403 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025547.0422592 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025547.1609516 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025547.278905 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025547.3968096 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025547.5143194 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025547.6532097 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
[0. 0.]
[0. 3.]
[0. 3.]
[0. 3.]
[0. 3.]
[0. 3.]
[0. 3.]
[0. 3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
