0.27794883881059257: Accepted
time=1606748101.7071414 gym-duckietown 2019.0.0

time=1606748101.9854727 Registering gym environment id: Duckietown-4way-v0
time=1606748101.9857018 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606748101.9858506 Registering gym environment id: Duckietown-loop_empty-v0
time=1606748101.9859762 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606748101.9860957 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606748101.986194 Registering gym environment id: Duckietown-small_loop-v0
time=1606748101.9862788 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606748101.986351 Registering gym environment id: Duckietown-straight_road-v0
time=1606748101.9864595 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606748101.986681 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606748101.9867682 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606748101.986848 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606748101.9869258 Registering gym environment id: Duckietown-udem1-v0
time=1606748101.987002 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606748104.0603333 Falling back to non-multisampled frame buffer
time=1606748104.0642138 Falling back to non-multisampled frame buffer
time=1606748104.0683403 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606748104.0862765 loading mesh "duckiebot.obj"
time=1606748104.0866215 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606748104.532379 loading mesh "bus.obj"
time=1606748104.5501935 loading texture "bus.png"
time=1606748104.9717638 loading mesh "truck.obj"
time=1606748104.9877763 loading texture "truck.png"
time=1606748105.3632543 loading mesh "tree.obj"
time=1606748105.3635497 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606748105.3669417 loading mesh "sign_blank.obj"
time=1606748105.3692296 loading texture "sign_blank.png"
time=1606748105.46056 loading texture "asphalt_1.png"
time=1606748105.6861198 loading texture "curve_left_1.png"
time=1606748105.6960037 loading texture "straight_1.png"
time=1606748105.705222 loading texture "curve_right_1.png"
time=1606748105.7214746 using user tile start: (1, 1)
time=1606748105.7225053 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606748197.369338 Pos: [4.26656851 0.         1.56627801] angle 0.4179570963453188
time=1606748197.5031548 Pos: [4.28571076 0.         1.55772946] angle 0.4220556288400777
time=1606748197.626365 Pos: [4.29419722 0.         1.55388298] angle 0.4290499218752512
time=1606748197.7805405 Pos: [4.30265354 0.         1.54997073] angle 0.4375845130702197
time=1606748197.904542 Pos: [4.31107328 0.         1.54598036] angle 0.4475656451456914
time=1606748198.0437622 Pos: [4.31944969 0.         1.54189986] angle 0.45905225124864973
time=1606748198.1674109 Pos: [4.32777565 0.         1.53771742] angle 0.47197736189388617
time=1606748198.2900212 Pos: [4.33604363 0.         1.53342153] angle 0.4864025890077925
time=1606748198.410823 Pos: [4.34424529 0.         1.52900037] angle 0.5024029384138022
time=1606748198.5378842 Pos: [4.35237156 0.         1.52444216] angle 0.5199784101119155
time=1606748198.685926 Pos: [4.36041257 0.         1.51973524] angle 0.5391986523667489
time=1606748198.8388052 Pos: [4.36835787 0.         1.51486854] angle 0.5599591927813774
time=1606748198.9639885 Pos: [4.37619636 0.         1.50983166] angle 0.5823270008410094
time=1606748199.0897346 Pos: [4.38391597 0.         1.50461446] angle 0.6063235067809115
time=1606748199.2162933 Pos: [4.39150405 0.         1.49920779] angle 0.6318362018659336
time=1606748199.3401203 Pos: [4.39894779 0.         1.49360412] angle 0.6587498985815171
time=1606748199.4622574 Pos: [4.40623472 0.         1.48779803] angle 0.6867993977662364
time=1606748199.5952227 Pos: [4.41335373 0.         1.48178726] angle 0.7155828825088407
time=1606748199.7154355 Pos: [4.42029456 0.         1.47557162] angle 0.7450842801328799
time=1606748199.8585718 Pos: [4.42704704 0.         1.46915186] angle 0.7752044758002453
time=1606748200.013453 Pos: [4.43360176 0.         1.46253035] angle 0.80572916715827
time=1606748200.145513 Pos: [4.43994961 0.         1.45571026] angle 0.8367628266038791
time=1606748200.2716148 Pos: [4.44608252 0.         1.44869627] angle 0.8678688130935134
time=1606748200.3935955 Pos: [4.45199392 0.         1.4414946 ] angle 0.8990873083182979
time=1606748200.5156088 Pos: [4.45767724 0.         1.43411162] angle 0.9304156334988243
time=1606748200.640737 Pos: [4.46312641 0.         1.42655416] angle 0.9617734252528425
time=1606748200.7658706 Pos: [4.46833586 0.         1.41882952] angle 0.9931526472421274
time=1606748200.8959713 Pos: [4.4733002  0.         1.41094511] angle 1.0245827660401707
time=1606748201.055817 Pos: [4.4780154  0.         1.40290922] angle 1.0557423281179719
time=1606748201.1876879 Pos: [4.48247884 0.         1.3947308 ] angle 1.0866902666225142
time=1606748201.3093164 Pos: [4.48668858 0.         1.38641895] angle 1.1172738911275224
time=1606748201.4395764 Pos: [4.49064319 0.         1.37798271] angle 1.1476217830445967
time=1606748201.5612516 Pos: [4.49434087 0.         1.36943073] angle 1.1777660877266372
time=1606748201.6911297 Pos: [4.4977808  0.         1.36077185] angle 1.2075219693944685
time=1606748201.8128476 Pos: [4.50096264 0.         1.35201484] angle 1.2370394396949578
time=1606748201.933286 Pos: [4.50388593 0.         1.34316815] angle 1.2662649230399379
time=1606748202.0811095 Pos: [4.50655242 0.         1.33424069] angle 1.2948314266504666
time=1606748202.2455366 Pos: [4.5089648  0.         1.32524122] angle 1.3229586104380278
time=1606748202.3951993 Pos: [4.51112504 0.         1.31617792] angle 1.3506652258584797
time=1606748202.5251265 Pos: [4.51303664 0.         1.30705892] angle 1.3776539283974967
time=1606748202.6757407 Pos: [4.51470439 0.         1.29789217] angle 1.4040077602167373
time=1606748202.800084 Pos: [4.51613402 0.         1.28868526] angle 1.4294883099488593
time=1606748202.919365 Pos: [4.51733265 0.         1.27944542] angle 1.4540982563732712
time=1606748203.0516944 Pos: [4.51830822 0.         1.27017936] angle 1.4776983029607391
time=1606748203.2093682 Pos: [4.51906903 0.         1.26089318] angle 1.5004009584464135
time=1606748203.3283088 Pos: [4.51962349 0.         1.25159238] angle 1.5221044292127774
time=1606748203.462677 Pos: [4.51998015 0.         1.24228189] angle 1.5429105088773476
time=1606748203.5952563 Pos: [4.52014821 0.         1.23296606] angle 1.5626048950874571
time=1606748203.7130113 Pos: [4.52013628 0.         1.22364871] angle 1.5815492230632318
time=1606748203.8308487 Pos: [4.51995197 0.         1.21433317] angle 1.5996095538342543
time=1606748203.94888 Pos: [4.51960299 0.         1.20502233] angle 1.6169091112533085
time=1606748204.0726326 Pos: [4.51909673 0.         1.1957187 ] angle 1.6334077136292693
time=1606748204.2214887 Pos: [4.51844114 0.         1.1864244 ] angle 1.6490249975798865
time=1606748204.3456652 Pos: [4.51764339 0.         1.17714121] angle 1.6640154471489523
time=1606748204.4716413 Pos: [4.51671079 0.         1.16787058] angle 1.6780977904985912
time=1606748204.5921469 Pos: [4.51565074 0.         1.15861365] angle 1.6915291904520038
time=1606748204.720867 Pos: [4.51446881 0.         1.14937149] angle 1.7044516223178319
time=1606748204.8388183 Pos: [4.51316904 0.         1.14014517] angle 1.7170526006546591
time=1606748204.9573612 Pos: [4.51175338 0.         1.13093591] angle 1.729594645844503
time=1606748205.0751495 Pos: [4.51022238 0.         1.12174512] angle 1.7421259759167136
time=1606748205.1971705 Pos: [4.50857733 0.         1.11257406] angle 1.7544403248568488
time=1606748205.3485117 Pos: [4.50681976 0.         1.10342389] angle 1.7666903830911838
time=1606748205.4800875 Pos: [4.50495019 0.         1.09429595] angle 1.7789511564431522
time=1606748205.5992625 Pos: [4.50296883 0.         1.08519162] angle 1.7912146085745289
time=1606748205.7250917 Pos: [4.50087496 0.         1.07611251] angle 1.803703078176206
time=1606748205.87294 Pos: [4.49866603 0.         1.0670607 ] angle 1.8165960434685424
time=1606748205.9920826 Pos: [4.4963383  0.         1.05803873] angle 1.8299979768484633
time=1606748206.1218367 Pos: [4.49388676 0.         1.04904961] angle 1.8440910353157356
time=1606748206.2427971 Pos: [4.4913055  0.         1.04009689] angle 1.8589180793408928
time=1606748206.3798306 Pos: [4.48858885 0.         1.03118433] angle 1.8744041031005014
time=1606748206.4998424 Pos: [4.48573211 0.         1.02231569] angle 1.890433919080003
time=1606748206.6251664 Pos: [4.48273094 0.         1.01349488] angle 1.9070611028675641
time=1606748206.7460093 Pos: [4.47958013 0.         1.00472642] angle 1.9244624539041353
time=1606748206.876299 Pos: [4.47627472 0.         0.99601507] angle 1.9424424212929077
time=1606748206.9983306 Pos: [4.47281003 0.         0.98736584] angle 1.9611590530189733
time=1606748207.120961 Pos: [4.46918063 0.         0.97878445] angle 1.9806793185675406
time=1606748207.2443697 Pos: [4.46538085 0.         0.97027713] angle 2.0010407208503267
time=1606748207.3716211 Pos: [4.46140522 0.         0.96185058] angle 2.022216472073248
time=1606748207.5026636 Pos: [4.45724974 0.         0.95351126] angle 2.0439494094131034
time=1606748207.6242445 Pos: [4.45291028 0.         0.9452662 ] angle 2.066590452972386
time=1606748207.749983 Pos: [4.44838118 0.         0.93712378] angle 2.090236038809796
time=1606748207.8784244 Pos: [4.44365833 0.         0.92909221] angle 2.114508459028757
time=1606748208.0010822 Pos: [4.43873879 0.         0.92117961] angle 2.1395818342908117
time=1606748208.1278763 Pos: [4.43361912 0.         0.91339502] angle 2.1655017038459015
time=1606748208.2500272 Pos: [4.42829733 0.         0.9057472 ] angle 2.1919707231797005
time=1606748208.37338 Pos: [4.42277289 0.         0.89824447] angle 2.219004964968659
time=1606748208.531321 Pos: [4.41704669 0.         0.89089458] angle 2.2463044059190436
time=1606748208.6540039 Pos: [4.4111211  0.         0.88370448] angle 2.2738529733544035
time=1606748208.7743964 Pos: [4.40500057 0.         0.87667956] angle 2.3011550930841964
time=1606748208.8995614 Pos: [4.39869034 0.         0.86982455] angle 2.3285215035197893
time=1606748209.0385947 Pos: [4.39219431 0.         0.86314534] angle 2.356062034616924
time=1606748209.1775143 Pos: [4.385516  0.        0.8566484] angle 2.383857049757851
time=1606748209.3292413 Pos: [4.37865987 0.         0.85033939] angle 2.41160116809002
time=1606748209.468508 Pos: [4.37163168 0.         0.84422263] angle 2.439240814025263
time=1606748209.6357303 Pos: [4.36443693 0.         0.83830269] angle 2.4669474294457148
time=1606748209.7592802 Pos: [4.35708139 0.         0.83258376] angle 2.4944986756604832
time=1606748209.882778 Pos: [4.34957257 0.         0.8270676 ] angle 2.521511487214175
time=1606748210.0107923 Pos: [4.34191862 0.         0.82175463] angle 2.5480983728419413
time=1606748210.145761 Pos: [4.33412774 0.         0.81664453] angle 2.5740530665293395
time=1606748210.307514 Pos: [4.32620845 0.         0.81173578] angle 2.599362174379328
time=1606748210.43123 Pos: [4.31816928 0.         0.80702589] angle 2.6238971149803065
time=1606748210.5746293 Pos: [4.31001791 0.         0.80251295] angle 2.648016844772992
time=1606748210.7526886 Pos: [4.3017613  0.         0.79819552] angle 2.671560636992885
time=1606748210.8938994 Pos: [4.2934062  0.         0.79407193] angle 2.6946892184044855
time=1606748211.0349746 Pos: [4.28495879 0.         0.79014087] angle 2.717394552669568
time=1606748211.1591673 Pos: [4.27642565 0.         0.78639952] angle 2.739376616494399
time=1606748211.2834463 Pos: [4.26781262 0.         0.78284593] angle 2.7611952747753215
time=1606748211.408858 Pos: [4.25912496 0.         0.77947889] angle 2.7825076437480676
time=1606748211.5327203 Pos: [4.25036807 0.         0.77629622] angle 2.8034690926183217
time=1606748211.6883461 Pos: [4.24154663 0.         0.77329708] angle 2.824269814724075
time=1606748211.8172562 Pos: [4.23266535 0.         0.77048007] angle 2.8446205018892274
time=1606748211.9923446 Pos: [4.22372934 0.         0.76784181] angle 2.8643979302609957
time=1606748212.1163664 Pos: [4.21474337 0.         0.76537901] angle 2.883781578059738
time=1606748212.247989 Pos: [4.20571152 0.         0.7630902 ] angle 2.903023250549838
time=1606748212.3807886 Pos: [4.19663781 0.         0.76097337] angle 2.921774706408212
time=1606748212.511126 Pos: [4.18752647 0.         0.75902484] angle 2.9400413031936767
time=1606748212.6360521 Pos: [4.17838089 0.         0.75724393] angle 2.9585007720965417
time=1606748212.78937 Pos: [4.16920441 0.         0.75562977] angle 2.9764432365735973
time=1606748212.9154212 Pos: [4.16000059 0.         0.75417955] angle 2.9941767562568025
time=1606748213.0508416 Pos: [4.15077281 0.         0.75289048] angle 3.011417380528873
time=1606748213.1869023 Pos: [4.1415244  0.         0.75175889] angle 3.0282669030073266
time=1606748213.3632882 Pos: [4.13225835 0.         0.7507822 ] angle 3.0448833716772543
time=1606748213.4919884 Pos: [4.12297743 0.         0.74995866] angle 3.061296253112148
time=1606748213.6376855 Pos: [4.11368435 0.         0.74928598] angle 3.0773716083415916
time=1606748213.7785723 Pos: [4.10438176 0.         0.74876082] angle 3.0930263952039256
time=1606748213.9294279 Pos: [4.09507213 0.         0.74838034] angle 3.1084668797135926
time=1606748214.0555906 Pos: [4.08575781 0.         0.74814031] angle 3.123189451341825
time=1606748214.181963 Pos: [4.07644099 0.         0.74803579] angle 3.137558424088156
time=1606748214.3134744 Pos: [4.06712361 0.         0.74806406] angle 3.15169702180537
time=1606748214.4455395 Pos: [4.05780748 0.         0.74821924] angle 3.1647989318915566
time=1606748214.5814674 Pos: [4.04849405 0.         0.74849237] angle 3.177022202331808
time=1606748214.749031 Pos: [4.0391845 0.        0.7488759] angle 3.188511487214175
time=1606748214.9011748 Pos: [4.02987972 0.         0.74936169] angle 3.1989962298184142
time=1606748215.0315325 Pos: [4.02058023 0.         0.74994001] angle 3.20840678187991
time=1606748215.1783879 Pos: [4.01128635 0.         0.7506026 ] angle 3.2171235300746455
time=1606748215.3055656 Pos: [4.00199828 0.         0.75134216] angle 3.2249750325204873
time=1606748215.4555364 Pos: [3.99271564 0.         0.75214716] angle 3.231219267321326
time=1606748215.596151 Pos: [3.9718391  0.         0.75406383] angle 3.2350726915002217
time=1606748215.7284281 Pos: [3.95096913 0.         0.75605094] angle 3.2379677823457844
time=1606748215.851115 Pos: [3.93010404 0.         0.75808867] angle 3.2399246307035763
time=1606748216.0068212 Pos: [3.90924222 0.         0.76015964] angle 3.241154190452004
time=1606748216.1331422 Pos: [3.88838202 0.         0.76224688] angle 3.2414836803192295
time=1606748216.2641683 Pos: [3.86752149 0.         0.76433072] angle 3.2408287187538907
time=1606748216.386095 Pos: [3.8466586  0.         0.76639088] angle 3.239213414770662
time=1606748216.5362139 Pos: [3.82579167 0.         0.76840964] angle 3.236860776755288
time=1606748216.7022407 Pos: [3.80491922 0.         0.7703705 ] angle 3.2336643232262876
time=1606748216.8491175 Pos: [3.78403972 0.         0.77225473] angle 3.229519581786735
time=1606748217.0448062 Pos: [3.77475581 0.         0.77304487] angle 3.2234735766621134
time=1606748217.240508 Pos: [3.76546685 0.         0.77377323] angle 3.2162140844655145
time=1606748217.364134 Pos: [3.7561726  0.         0.77443062] angle 3.208199176475764
time=1606748217.4891603 Pos: [3.74687324 0.         0.77501118] angle 3.1996833367366535
time=1606748217.615606 Pos: [3.73756907 0.         0.7755088 ] angle 3.19036654195445
time=1606748217.754851 Pos: [3.72826058 0.         0.77591747] angle 3.1805702456581537
time=1606748217.8777301 Pos: [3.71894849 0.         0.77623336] angle 3.1704337443769983
time=1606748218.0009952 Pos: [3.7096336 0.        0.7764518] angle 3.159643620920208
time=1606748218.1678195 Pos: [3.70031688 0.         0.77656856] angle 3.1486043709784424
time=1606748218.3383594 Pos: [3.69099945 0.         0.77658316] angle 3.1377151326835437
time=1606748218.4639997 Pos: [3.6816824  0.         0.77649724] angle 3.1270268028442705
time=1606748218.5891345 Pos: [3.67236674 0.         0.77631412] angle 3.11685011987199
time=1606748218.7190359 Pos: [3.66305341 0.         0.77603691] angle 3.1068234485465767
time=1606748218.8557067 Pos: [3.65374328 0.         0.77566759] angle 3.097064655161997
time=1606748219.0261347 Pos: [3.64443712 0.         0.77520884] angle 3.0876112426299684
time=1606748219.180238 Pos: [3.63513553 0.         0.77466516] angle 3.0788060947147575
time=1606748219.3032448 Pos: [3.62583886 0.         0.77404296] angle 3.0707242172397984
time=1606748219.4256225 Pos: [3.61654736 0.         0.77334774] angle 3.06309237470544
time=1606748219.5595908 Pos: [3.60726098 0.         0.77258711] angle 3.0566418738901593
time=1606748219.6935918 Pos: [3.58637574 0.         0.77076763] angle 3.0527462589355823
time=1606748219.8169906 Pos: [3.56549738 0.         0.76887083] angle 3.049236388215806
time=1606748219.9383965 Pos: [3.54462476 0.         0.76691173] angle 3.0467772687189503
time=1606748220.0597482 Pos: [3.52375599 0.         0.76491207] angle 3.04535081868401
time=1606748220.1945934 Pos: [3.5028891  0.         0.76289284] angle 3.044900783743409
time=1606748220.356052 Pos: [3.48202217 0.         0.76087399] angle 3.0453869822060224
time=1606748220.478305 Pos: [3.46115328 0.         0.75887549] angle 3.046851604847532
time=1606748220.6008556 Pos: [3.44028077 0.         0.75691532] angle 3.0490595887748553
time=1606748220.72377 Pos: [3.41940308 0.         0.75501101] angle 3.0522038061053935
time=1606748220.8491921 Pos: [3.39851877 0.         0.75318096] angle 3.056171748103996
time=1606748220.9741938 Pos: [3.38923282 0.         0.7524151 ] angle 3.0624374131401013
time=1606748221.0991263 Pos: [3.379942   0.         0.75171082] angle 3.0694290273958664
time=1606748221.225278 Pos: [3.37064635 0.         0.75107349] angle 3.0768465675775576
time=1606748221.3665724 Pos: [3.36134596 0.         0.75050968] angle 3.0852418622432927
time=1606748221.489277 Pos: [3.352041   0.         0.75002713] angle 3.094317566878746
time=1606748221.6229258 Pos: [3.34273193 0.         0.7496318 ] angle 3.103985281763442
time=1606748221.7994528 Pos: [3.33341946 0.         0.74932718] angle 3.113800329515597
time=1606748221.9555924 Pos: [3.32410443 0.         0.74911443] angle 3.12371449210586
time=1606748222.0829065 Pos: [3.31478773 0.         0.74899633] angle 3.1341188713278494
time=1606748222.2176986 Pos: [3.3054703  0.         0.74897419] angle 3.144314305755988
time=1606748222.3405151 Pos: [3.29615314 0.         0.74904798] angle 3.1547106486397523
time=1606748222.475741 Pos: [3.28683724 0.         0.74921828] angle 3.1650319857000833
time=1606748222.608427 Pos: [3.27752358 0.         0.74948408] angle 3.1752140262311803
time=1606748222.732532 Pos: [3.26821307 0.         0.74984366] angle 3.1851764068507937
time=1606748222.8693864 Pos: [3.25890652 0.         0.75029437] angle 3.194790546147323
time=1606748223.0101225 Pos: [3.24960469 0.         0.75083386] angle 3.2042627101352106
time=1606748223.135475 Pos: [3.2403081  0.         0.75145718] angle 3.212818731565446
time=1606748223.2673705 Pos: [3.23101713 0.         0.75215931] angle 3.2212220625694057
time=1606748223.3915405 Pos: [3.22173227 0.         0.75293826] angle 3.22936019441194
time=1606748223.5333836 Pos: [3.21245397 0.         0.75379165] angle 3.2372625936665407
time=1606748223.658762 Pos: [3.20318242 0.         0.75471561] angle 3.244578340230715
time=1606748223.781643 Pos: [3.19391766 0.         0.75570534] angle 3.2514547669719214
time=1606748223.921691 Pos: [3.18465973 0.         0.75675706] angle 3.2579642009341856
time=1606748224.0531113 Pos: [3.17540857 0.         0.75786675] angle 3.263983418264724
time=1606748224.2049983 Pos: [3.15460636 0.         0.76046906] angle 3.2681040506896015
time=1606748224.341015 Pos: [3.13381458 0.         0.76315338] angle 3.2718710842325787
time=1606748224.5178 Pos: [3.1130328  0.         0.76591409] angle 3.27545328199638
time=1606748224.6504078 Pos: [3.09226074 0.         0.76874704] angle 3.278824525881775
time=1606748224.7753072 Pos: [3.07149768 0.         0.77164526] angle 3.2817397075729002
time=1606748224.914534 Pos: [3.05074271 0.         0.77460077] angle 3.284343481157806
time=1606748225.0980067 Pos: [3.02999476 0.         0.77760526] angle 3.286461056280098
time=1606748225.250004 Pos: [3.00925272 0.         0.78065027] angle 3.2882491415351645
time=1606748225.4138198 Pos: [2.98851557 0.         0.7837284 ] angle 3.2896555007245425
time=1606748225.5364397 Pos: [2.96778229 0.         0.78683253] angle 3.29075647906137
time=1606748225.673068 Pos: [2.94705202 0.         0.78995667] angle 3.291586230983103
time=1606748225.7981658 Pos: [2.92632393 0.         0.79309527] angle 3.2921507837434105
time=1606748225.9216251 Pos: [2.90559791 0.         0.79624745] angle 3.292898163198337
time=1606748226.0456917 Pos: [2.88487448 0.         0.79941667] angle 3.2937942149104265
time=1606748226.1708443 Pos: [2.86415423 0.         0.8026066 ] angle 3.29489720233181
time=1606748226.304551 Pos: [2.84343817 0.         0.80582363] angle 3.2964100430026697
time=1606748226.4316711 Pos: [2.82272822 0.         0.80907969] angle 3.2986662449593434
time=1606748226.5736105 Pos: [2.80202738 0.         0.81239318] angle 3.301957125462488
time=1606748226.708219 Pos: [2.79283368 0.         0.81390694] angle 3.307603992455267
time=1606748226.8349116 Pos: [2.78364972 0.         0.81547861] angle 3.3145607825787238
time=1606748226.9570687 Pos: [2.77447782 0.         0.81711919] angle 3.322621229818416
time=1606748227.0818262 Pos: [2.76532049 0.         0.81883915] angle 3.331884449012453
time=1606748227.205429 Pos: [2.75618077 0.         0.82065037] angle 3.3425727788517263
time=1606748227.3281314 Pos: [2.74706244 0.         0.82256625] angle 3.354812121968428
time=1606748227.450868 Pos: [2.73796978 0.         0.82460043] angle 3.3685596178920245
time=1606748227.575218 Pos: [2.72890763 0.         0.82676641] angle 3.3838500907548243
time=1606748227.718927 Pos: [2.71988161 0.         0.82907824] angle 3.400814800747836
time=1606748227.851372 Pos: [2.71089825 0.         0.83155057] angle 3.419496608341593
time=1606748227.9720092 Pos: [2.70196494 0.         0.83419794] angle 3.439895513536096
time=1606748228.0951912 Pos: [2.69308972 0.         0.8370339 ] angle 3.4618534683462516
time=1606748228.219114 Pos: [2.68428153 0.         0.84007158] angle 3.485528520757153
time=1606748228.3423052 Pos: [2.67555056 0.         0.84332443] angle 3.510923349548208
time=1606748228.4645443 Pos: [2.66690802 0.         0.84680536] angle 3.5380406334988255
time=1606748228.5893197 Pos: [2.65836543 0.         0.85052478] angle 3.566433016447812
time=1606748228.711861 Pos: [2.64993414 0.         0.85448997] angle 3.595955844307118
time=1606748228.8548298 Pos: [2.64162574 0.         0.85870653] angle 3.626499287121001
time=1606748228.983024 Pos: [2.63345162 0.         0.86317781] angle 3.657766000375136
time=1606748229.1334555 Pos: [2.62542183 0.         0.86790338] angle 3.6892684462172043
time=1606748229.2890563 Pos: [2.61754577 0.         0.87288095] angle 3.7211325272793987
time=1606748229.4309683 Pos: [2.60983303 0.         0.87810797] angle 3.75327520140006
time=1606748229.5559583 Pos: [2.60229364 0.         0.88358206] angle 3.785921486049489
time=1606748229.6824138 Pos: [2.59493787 0.         0.88930049] angle 3.8188892242279193
time=1606748229.8064945 Pos: [2.58777524 0.         0.89525905] angle 3.8520739435384246
time=1606748229.9493062 Pos: [2.58081448 0.         0.90145222] angle 3.8853309898929553
time=1606748230.1021495 Pos: [2.57406351 0.         0.90787345] angle 3.9185960725857107
time=1606748230.24093 Pos: [2.56752999 0.         0.9145158 ] angle 3.9519040157489997
time=1606748230.4043813 Pos: [2.56122056 0.         0.92137137] angle 3.9849976565596217
time=1606748230.539141 Pos: [2.55514    0.         0.92843074] angle 4.017692159238401
time=1606748230.6938536 Pos: [2.54929165 0.         0.93568367] angle 4.049893766506046
time=1606748230.8174524 Pos: [2.54367781 0.         0.94311961] angle 4.081546223994982
time=1606748230.9433277 Pos: [2.5382995  0.         0.95072767] angle 4.112518271514199
time=1606748231.0967271 Pos: [2.53315641 0.         0.95849669] angle 4.142729545681449
time=1606748231.22113 Pos: [2.52824655 0.         0.9664152 ] angle 4.171987174379328
time=1606748231.3468142 Pos: [2.52356654 0.         0.97447171] angle 4.2002804424902065
time=1606748231.5010452 Pos: [2.51911178 0.         0.98265495] angle 4.227467374705441
time=1606748231.6278536 Pos: [2.51487548 0.         0.99095342] angle 4.253298844540055
time=1606748231.7891517 Pos: [2.51084976 0.         0.9993561 ] angle 4.27790343340565
time=1606748231.9168696 Pos: [2.50702404 0.         1.00785173] angle 4.300640913023633
time=1606748232.0484257 Pos: [2.50338167 0.         1.01642762] angle 4.320865697556594
time=1606748232.1721473 Pos: [2.49990428 0.         1.02507175] angle 4.338966210018742
time=1606748232.3011303 Pos: [2.49657242 0.         1.03377306] angle 4.354428124763675
time=1606748232.4272816 Pos: [2.4933654  0.         1.04252117] angle 4.367586289217437
time=1606748232.5765896 Pos: [2.49026166 0.         1.05130648] angle 4.377990668439426
time=1606748232.7001755 Pos: [2.48723891 0.         1.06012001] angle 4.385994861311543
time=1606748232.8214724 Pos: [2.48055802 0.         1.07999133] angle 4.390113484651865
time=1606748232.958769 Pos: [2.47393847 0.         1.09988318] angle 4.3921647599838005
time=1606748233.0933986 Pos: [2.46733848 0.         1.11978154] angle 4.392080378432438
time=1606748233.2539139 Pos: [2.46071096 0.         1.13967073] angle 4.389396328816785
time=1606748233.377583 Pos: [2.45772148 0.         1.1484956 ] angle 4.382135322527477
time=1606748233.515716 Pos: [2.45465401 0.         1.15729364] angle 4.371691693363721
time=1606748233.639514 Pos: [2.45148162 0.         1.16605437] angle 4.358234320896915
time=1606748233.762843 Pos: [2.44817764 0.         1.17476628] angle 4.341563694295471
time=1606748233.8879962 Pos: [2.44471615 0.         1.18341677] angle 4.321943382159436
time=1606748234.0173578 Pos: [2.44107216 0.         1.19199193] angle 4.299182026464118
time=1606748234.1467686 Pos: [2.43722219 0.         1.20047654] angle 4.273645455301761
time=1606748234.2890565 Pos: [2.43314401 0.         1.20885379] angle 4.245040982904835
time=1606748234.4270003 Pos: [2.4288172  0.         1.21710529] angle 4.213837395669802
time=1606748234.5506852 Pos: [2.42422675 0.         1.22521303] angle 4.180578369347883
time=1606748234.6775467 Pos: [2.41936326 0.         1.23315995] angle 4.145810374938379
time=1606748234.8044288 Pos: [2.41422132 0.         1.24092954] angle 4.109711143631601
time=1606748234.9298306 Pos: [2.40879549 0.         1.24850356] angle 4.071806065597592
time=1606748235.0676868 Pos: [2.40308004 0.         1.2558614 ] angle 4.032124607409845
time=1606748235.2037177 Pos: [2.39707382 0.         1.26298384] angle 3.991492182532137
time=1606748235.3372364 Pos: [2.39077605 0.         1.26984974] angle 3.9487545864454843
time=1606748235.4608383 Pos: [2.38418445 0.         1.27643397] angle 3.9041074865153655

steering -0.5411324999999999
steering -0.5672949999999999
steering -0.5800599999999999
steering -0.592595
steering -0.6308324999999999
steering -0.6450924999999998
steering -0.6675799999999998
steering -0.6781024999999998
steering -0.70319
steering -0.736425
steering -0.7530224999999999
steering -0.7571475000000001
steering -0.7607175
steering -0.7707350000000002
steering -0.76502
steering -0.7586000000000002
steering -0.74399
steering -0.7308025
steering -0.7129975
steering -0.7019325000000001
steering -0.66404
steering -0.6405225
steering -0.62379
steering -0.5913600000000001
steering -0.5531225000000001
steering -0.52006
steering -0.4774475000000001
steering -0.4462825
steering -0.41084499999999996
steering -0.37720750000000003
steering -0.34238250000000003
steering -0.2951325
steering -0.248495
steering -0.20535750000000003
steering -0.16869499999999998
steering -0.13107
steering -0.10324499999999999
steering -0.0784825
steering -0.045975
steering -0.004945000000000002
steering 0.011212499999999997
steering 0.04979499999999999
steering 0.09102249999999999
steering 0.1173
steering 0.1501325
steering 0.183195
steering 0.21424500000000002
steering 0.24656000000000003
steering 0.2774375
steering 0.3096375
steering 0.3434475
steering 0.37725749999999997
steering 0.41256249999999994
steering 0.4456249999999999
steering 0.48012499999999986
steering 0.5150849999999998
steering 0.5476299999999998
steering 0.5777024999999998
steering 0.6020825
steering 0.6178374999999999
steering 0.6332474999999999
steering 0.6465299999999999
steering 0.6552125
steering 0.6661374999999998
