0: Accepted
time=1637508035.93025 gym-duckietown 2019.0.0

time=1637508036.2413127 Registering gym environment id: Duckietown-4way-v0
time=1637508036.2414815 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1637508036.2415743 Registering gym environment id: Duckietown-loop_empty-v0
time=1637508036.2416878 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1637508036.241902 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1637508036.242029 Registering gym environment id: Duckietown-small_loop-v0
time=1637508036.2421207 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1637508036.2421937 Registering gym environment id: Duckietown-straight_road-v0
time=1637508036.2422795 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1637508036.2423542 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1637508036.2424607 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1637508036.2425523 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1637508036.2426245 Registering gym environment id: Duckietown-udem1-v0
time=1637508036.2427285 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1637508038.4042792 Falling back to non-multisampled frame buffer
time=1637508038.408493 Falling back to non-multisampled frame buffer
time=1637508038.413075 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1637508038.4311898 loading mesh "duckiebot.obj"
time=1637508038.4314888 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1637508038.8679452 loading mesh "bus.obj"
time=1637508038.8820386 loading texture "bus.png"
time=1637508039.2805488 loading mesh "truck.obj"
time=1637508039.3097773 loading texture "truck.png"
time=1637508039.7229521 loading mesh "tree.obj"
time=1637508039.7233298 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1637508039.7269342 loading mesh "sign_blank.obj"
time=1637508039.7293818 loading texture "sign_blank.png"
time=1637508039.8292189 loading texture "asphalt_1.png"
time=1637508040.0834246 loading texture "curve_left_1.png"
time=1637508040.0944147 loading texture "straight_1.png"
time=1637508040.104896 loading texture "curve_right_1.png"
time=1637508040.1241448 using user tile start: (1, 1)
time=1637508040.1251926 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5626352ba8>, 'color': array([1, 1, 1])}
time=1637508040.126841 road_tile_size=0.585
time=1637508040.1271772 Starting at [0.70778771 0.         0.937233  ] -1.5416884754093128
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]
[0.  1.6]
[ 0.  -1.6]time=1637508140.8443453 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508140.959822 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508141.0770774 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508141.1927834 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508141.307502 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508141.4230275 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508141.53841 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508141.6528037 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508141.7690654 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508141.8856769 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508142.0036683 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508142.1195025 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508142.2334354 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508142.3497782 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508142.4618378 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508142.572575 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508142.685365 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508142.8026142 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508142.9154696 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508143.0343127 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508143.1504123 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508143.2633781 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508143.3779757 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508143.4935853 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508143.611362 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508143.7315497 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508143.8561049 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508143.9751813 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508144.0969381 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508144.218671 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508144.3315396 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508144.4457045 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508144.5599625 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508144.6724591 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508144.7876167 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508144.9061928 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508145.025697 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508145.1428323 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508145.2577636 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508145.3714132 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508145.4901617 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508145.6074939 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508145.720817 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508145.8379114 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508145.9618905 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508146.0964053 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508146.2125027 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508146.3291252 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508146.4438412 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508146.5596275 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508146.6756318 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508146.7912624 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508146.9051 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508147.023729 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508147.1386535 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508147.2539399 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508147.3712227 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508147.487058 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508147.604443 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508147.7220662 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508147.8366897 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508147.9542372 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508148.0753255 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508148.1905391 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508148.3075917 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508148.4225473 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508148.5372124 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508148.652439 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508148.7675157 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508148.8801072 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508148.9954872 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508149.1219366 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508149.2371821 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508149.3529136 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508149.4669313 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508149.5825722 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508149.6986618 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508149.8131616 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508149.9269376 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508150.045065 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508150.1686099 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508150.3160052 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508150.433472 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508150.5522883 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508150.667298 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508150.7821598 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508150.8961012 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508151.0140119 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508151.129021 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508151.2454724 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508151.3642783 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508151.4812145 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508151.598175 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508151.7121942 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508151.827278 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508151.9468737 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508152.064487 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508152.17727 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508152.2938013 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508152.406885 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508152.5224564 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508152.6403587 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508152.7551968 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508152.8710923 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508152.9852445 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508153.1028142 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508153.2211215 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508153.3466291 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508153.462325 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508153.5786202 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508153.6954162 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508153.8092704 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508153.923421 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508154.0416546 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508154.1555176 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508154.2710624 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508154.386316 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508154.50097 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508154.614794 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508154.730619 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508154.8464184 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508154.958746 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508155.0753164 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508155.1892905 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508155.3060052 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508155.4192095 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508155.5401511 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508155.655445 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508155.7686462 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508155.8834622 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508155.99785 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508156.1288471 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508156.269305 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508156.4161913 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508156.56752 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508156.681173 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508156.7980168 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508156.9107606 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508157.0282018 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508157.1446157 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508157.2603235 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508157.3721788 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508157.4843218 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508157.6257312 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508157.7414193 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508157.8547962 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508157.96744 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508158.0950873 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508158.2105556 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508158.3237727 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508158.4364681 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508158.552491 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508158.6725998 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508158.788581 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508158.903348 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508159.0224304 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508159.1364632 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508159.249963 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508159.3644395 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508159.4799185 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508159.594829 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508159.7110543 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508159.824682 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508159.9390006 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508160.0579302 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508160.169983 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508160.2830591 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508160.400271 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508160.51706 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508160.6328404 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508160.758399 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508160.875727 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508160.991036 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508161.1073966 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508161.2212818 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508161.3364558 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508161.450289 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508161.5676997 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508161.683663 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508161.805197 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508161.9296393 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508162.084471 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508162.237039 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508162.4012446 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
