0: Accepted
time=1606473261.5280077 gym-duckietown 2019.0.0

time=1606473261.798793 Registering gym environment id: Duckietown-4way-v0
time=1606473261.7989707 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606473261.7990615 Registering gym environment id: Duckietown-loop_empty-v0
time=1606473261.7991416 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606473261.7992218 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606473261.7992983 Registering gym environment id: Duckietown-small_loop-v0
time=1606473261.7993705 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606473261.7994466 Registering gym environment id: Duckietown-straight_road-v0
time=1606473261.7995217 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606473261.7997386 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606473261.7998257 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606473261.7999067 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606473261.7999864 Registering gym environment id: Duckietown-udem1-v0
time=1606473261.8000662 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606473264.9759753 Falling back to non-multisampled frame buffer
time=1606473264.9807198 Falling back to non-multisampled frame buffer
time=1606473264.985933 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606473265.0198798 loading mesh "duckiebot.obj"
time=1606473265.0203664 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606473265.8328817 loading mesh "bus.obj"
time=1606473265.8574812 loading texture "bus.png"
time=1606473266.5821855 loading mesh "truck.obj"
time=1606473266.6096954 loading texture "truck.png"
time=1606473267.3221776 loading mesh "tree.obj"
time=1606473267.322635 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606473267.3275127 loading mesh "sign_blank.obj"
time=1606473267.3317492 loading texture "sign_blank.png"
time=1606473267.5132835 loading texture "asphalt_1.png"
time=1606473267.9512699 loading texture "curve_left_1.png"
time=1606473267.9685013 loading texture "straight_1.png"
time=1606473267.9846704 loading texture "curve_right_1.png"
time=1606473268.0147414 using user tile start: (1, 1)
time=1606473268.017099 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f84a277a630>, 'color': array([1, 1, 1])}
time=1606473268.023622 road_tile_size=0.585
time=1606473268.0245414 Starting at [0.72990413 0.         0.8490932 ] -1.7932674991869535
time=1606473403.4377017 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473403.5759046 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473403.7129393 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473403.8482804 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473403.9859943 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473404.2043157 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473404.4356751 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473404.6534164 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473404.7911239 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473404.927358 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473405.0615292 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473405.2307322 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473405.3630838 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473405.4990277 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473405.6347847 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473405.7680426 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473405.9015822 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473406.0351744 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473406.1677012 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473406.3423464 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473406.477592 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473406.6116915 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473406.7466197 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473406.8812606 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473407.0150204 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473407.1533177 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473407.3185706 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473407.4564645 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473407.5905747 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473407.7211845 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473407.8438914 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473407.977629 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473408.1165643 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473408.250247 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473408.4159105 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473408.5504909 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473408.6891832 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473408.8281608 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473408.9667118 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473409.100929 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473409.2872732 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473409.4935324 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473409.681465 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473409.866887 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473410.0577939 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473410.2460065 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473410.4350827 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473410.63402 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473410.823538 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473411.0186703 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473411.213716 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473411.4049358 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473411.6050735 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473411.7966392 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473411.9841578 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473412.1682396 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473412.3516295 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473412.5399685 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473412.743759 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473412.9316468 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473413.1201544 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473413.3127425 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473413.5006993 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473413.6880105 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473413.894301 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473414.08089 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473414.2675831 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473414.4566956 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473414.646459 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473414.8535202 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473415.0392094 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473415.2311976 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473415.4201815 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473415.6126263 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473415.8006828 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473416.0034602 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473416.1941664 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473416.3785295 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473416.5627997 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473416.7485826 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473416.9361837 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473417.1376457 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473417.3347511 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473417.5212054 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473417.713186 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473417.9092317 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473418.1131973 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473418.2682383 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473418.4014246 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473418.5344956 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473418.665508 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473418.8009589 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473418.9340599 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473419.0706737 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473419.2382684 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473419.3776195 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473419.5151198 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473419.6545138 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473419.7914953 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473419.9264996 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473420.0614855 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473420.1961555 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473420.363283 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473420.4984186 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473420.6620402 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473420.808351 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473420.9434986 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473421.0807273 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473421.216543 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473421.387376 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473421.5253272 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473421.6609113 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473421.7911065 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473421.9275582 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473422.0640225 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473422.2003782 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473422.3432665 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473422.5122485 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473422.6429439 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473422.777218 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473422.912349 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473423.053855 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473423.1935565 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473423.331324 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473423.4676168 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473423.6398027 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473423.775945 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473423.9116392 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473424.045945 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473424.17999 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473424.3132322 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473424.4454677 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473424.6001883 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473424.8129773 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473425.0458746 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473425.2625086 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473425.3976495 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473425.5343642 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473425.6941674 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473425.8399696 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473425.9732924 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473426.1081564 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473426.2415695 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473426.3750665 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473426.509127 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473426.6457415 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473426.8135135 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473426.9477067 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473427.0830333 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473427.2157817 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473427.3510342 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473427.4864132 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473427.6196327 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473427.7535796 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473427.9205174 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473428.0577414 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473428.1915705 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473428.328316 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473428.4628577 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473428.597079 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473428.729526 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473428.8604925 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473429.0267322 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473429.161177 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473429.292997 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473429.4256964 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473429.5602374 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473429.6920168 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473429.8211033 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473429.95663 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473430.1310642 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473430.2655687 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473430.3998275 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473430.532679 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473430.6645033 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473430.7992737 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473430.9313676 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473431.076385 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473431.2376149 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473431.3690364 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473431.5017743 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473431.6380703 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473431.7745953 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473431.9075754 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473432.0440574 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473432.2120087 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473432.3480175 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473432.4814768 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473432.6163867 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473432.7546563 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473432.8897417 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473433.0258155 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473433.1614943 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473433.335055 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473433.5149326 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473433.6492147 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473433.77696 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473433.9520435 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473434.1407964 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473434.336077 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473434.5247018 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473434.712304 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473434.9130704 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473435.1038687 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473435.2990654 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473435.5234256 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473435.7130194 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473435.8983526 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473436.0888164 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473436.2761014 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473436.4709857 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473436.654341 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473436.840111 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473437.032122 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473437.2231302 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473437.4163227 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473437.6190174 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473437.8102548 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473437.9979312 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473438.1847951 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473438.3735821 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473438.5610657 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473438.767932 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473438.9551044 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473439.1497598 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473439.3377724 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473439.5243454 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473439.7242744 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473439.9094882 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473440.0621564 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473440.2507854 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473440.4381492 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473440.6241581 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473440.8272185 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473441.0161664 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473441.2004426 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473441.3828769 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473441.5670435 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473441.794497 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473442.0028596 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473442.2262776 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473442.4198267 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473442.60659 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473442.789453 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473442.9912474 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473443.1750968 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473443.3660455 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473443.555687 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473443.746663 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473443.9218621 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473444.1257606 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473444.311729 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473444.4965324 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473444.688827 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473444.878866 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473445.0615115 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473445.230408 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473445.4569547 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473445.6848395 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473445.9099774 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473446.0917222 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473446.2979946 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473446.4794357 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473446.6584268 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473446.8402169 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473447.0259504 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473447.2134924 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473447.4051635 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473447.5922508 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473447.7820184 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473447.9618607 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473448.1419036 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473448.3257954 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473448.5142274 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473448.699669 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473448.8848865 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473449.071909 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473449.2596464 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473449.4657989 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473449.6601784 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
