0: Accepted
time=1608133915.7463863 gym-duckietown 2019.0.0

time=1608133916.2425299 Registering gym environment id: Duckietown-4way-v0
time=1608133916.242789 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608133916.2429276 Registering gym environment id: Duckietown-loop_empty-v0
time=1608133916.243056 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608133916.2431767 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608133916.2432976 Registering gym environment id: Duckietown-small_loop-v0
time=1608133916.243422 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608133916.2435539 Registering gym environment id: Duckietown-straight_road-v0
time=1608133916.2436824 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608133916.2515612 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608133916.2517126 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608133916.2518559 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608133916.2520046 Registering gym environment id: Duckietown-udem1-v0
time=1608133916.2521138 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608133920.0294454 Falling back to non-multisampled frame buffer
time=1608133920.0339866 Falling back to non-multisampled frame buffer
time=1608133920.039075 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608133920.0731542 loading mesh "duckiebot.obj"
time=1608133920.0735128 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608133920.8537362 loading mesh "bus.obj"
time=1608133920.8778381 loading texture "bus.png"
time=1608133921.605202 loading mesh "truck.obj"
time=1608133921.6351392 loading texture "truck.png"
time=1608133922.3597012 loading mesh "tree.obj"
time=1608133922.3600504 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608133922.3652787 loading mesh "sign_blank.obj"
time=1608133922.3694873 loading texture "sign_blank.png"
time=1608133922.5501897 loading texture "asphalt_1.png"
time=1608133922.9866798 loading texture "curve_left_1.png"
time=1608133923.0061085 loading texture "straight_1.png"
time=1608133923.018361 loading texture "curve_right_1.png"
time=1608133923.04867 using user tile start: (1, 1)
time=1608133923.0510921 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1608134085.868058 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134085.9908822 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134086.120544 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134086.2378852 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134086.3606822 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134086.4840658 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134086.597827 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134086.709864 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134086.8328428 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134086.9449987 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134087.0732903 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134087.1921716 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134087.3170161 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134087.4382775 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134087.5550802 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134087.679342 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134087.8052063 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134087.927885 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134088.0471442 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134088.1918776 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134088.331182 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134088.4472191 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134088.57031 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134088.6923313 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134088.8121321 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134088.9270527 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134089.0446665 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134089.15564 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134089.2925262 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134089.4073355 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134089.54007 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134089.6593459 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134089.7799466 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134089.897925 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134090.0109951 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134090.1382682 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134090.2566113 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134090.388785 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134090.5034077 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134090.6303077 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134090.7527075 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134090.8679247 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134090.9792757 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134091.0924666 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134091.2074554 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134091.3284473 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134091.4572303 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134091.5721502 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134091.6867125 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134091.813716 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134091.9312286 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134092.0496168 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134092.1910264 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134092.332225 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134092.503885 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134092.643349 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134092.7586563 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134092.8771207 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134093.004527 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134093.1269867 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134093.2469258 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134093.3661163 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134093.4986956 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134093.6136131 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134093.7404754 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134093.8702343 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134093.9881535 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134094.1059961 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134094.2332637 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134094.348859 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134094.4651704 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134094.596652 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134094.7191699 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134094.8421857 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134094.955428 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134095.0717115 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134095.1901934 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134095.3119648 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134095.4269416 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134095.547388 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134095.6694877 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134095.7933822 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134095.9158585 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134096.0288773 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134096.151444 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134096.2784827 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134096.3933196 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134096.5121012 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134096.631155 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134096.7658956 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134096.8865366 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134097.0037687 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134097.1222293 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134097.243366 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134097.3564456 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134097.475391 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134097.5884163 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134097.7350454 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134097.8683465 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134097.9803467 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134098.0966666 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134098.223778 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134098.3435013 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134098.4629784 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134098.5789402 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134098.692047 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134098.8276515 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134098.936552 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134099.058989 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134099.1787536 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134099.3062966 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134099.428117 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134099.5547626 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134099.6650653 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134099.7912393 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134099.937008 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134100.0542395 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134100.1647966 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134100.2830904 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134100.390611 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134100.5033247 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134100.6299136 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134100.7508886 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134100.8678014 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134101.0138988 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134101.132989 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134101.2574496 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134101.3736641 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134101.4882653 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134101.606578 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134101.7239757 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134101.8482232 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134101.9708126 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134102.1191726 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134102.2443218 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134102.359551 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134102.4776907 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134102.5901802 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134102.7128434 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134102.8369787 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134102.9500449 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134103.0824301 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134103.2013454 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134103.316604 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134103.4262583 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134103.539923 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134103.6541023 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134103.7688036 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134103.8805387 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134103.997111 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134104.1079173 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134104.253629 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134104.3682709 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134104.4856234 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134104.6092026 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134104.7265983 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134104.8409758 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134104.9548056 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134105.07868 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134105.1991906 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134105.3168607 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134105.432061 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134105.5503237 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134105.6648836 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134105.7759156 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134105.893022 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134106.0124109 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134106.1396701 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134106.2498615 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134106.372078 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134106.4947813 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134106.6248367 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134106.7423725 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134106.8528526 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134106.977969 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134107.1021338 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134107.2215693 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134107.341846 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134107.4652674 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134107.579534 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134107.696421 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134107.8237462 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134107.9514327 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134108.0696087 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134108.192855 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134108.3261743 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134108.4705753 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134108.6142645 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134108.7493289 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134108.869792 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134108.9818008 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134109.0971842 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134109.2135906 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134109.3352268 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134109.4531126 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134109.5844266 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134109.7041457 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134109.817459 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134109.9361725 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134110.0619926 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134110.1869428 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134110.3009374 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134110.4342706 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134110.5529478 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134110.6699202 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134110.7869833 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134110.9026663 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134111.0185912 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134111.1364965 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134111.260291 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134111.3720956 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134111.4968188 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134111.6151366 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134111.7409968 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134111.851327 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134111.9596279 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134112.0835223 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134112.2019198 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134112.3299003 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134112.4418352 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134112.555501 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134112.7387075 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134112.8996878 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134113.0305815 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134113.1662235 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134113.295289 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134113.4158986 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134113.5261898 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134113.6453917 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134113.7594306 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134113.8820956 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134114.0061958 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134114.1309235 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134114.2522776 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134114.3658557 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134114.48342 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134114.6017663 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134114.727637 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134114.8479717 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134114.9742398 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134115.1002092 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134115.218748 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134115.3372016 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134115.4525084 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134115.5715547 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134115.6865845 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134115.7993956 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134115.9174538 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134116.0381298 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134116.1590948 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134116.274927 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134116.392039 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134116.5171938 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134116.6338046 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134116.7414892 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134116.8536026 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134116.972902 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134117.0884478 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134117.2129285 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134117.3522875 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134117.501624 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134117.6252 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134117.7510555 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134117.8715878 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134117.9936068 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134118.1291006 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134118.249498 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134118.3602972 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134118.4751053 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134118.5985968 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134118.7294772 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134118.8424232 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134118.965224 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134119.095186 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134119.240757 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134119.3572946 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134119.476529 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134119.6037145 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134119.720363 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134119.838697 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134119.9512224 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134120.0754151 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134120.2089362 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134120.327221 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134120.444442 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134120.5658937 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134120.6921625 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134120.811649 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134120.9282773 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134121.0497901 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134121.1591675 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134121.286112 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134121.4041615 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134121.527479 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134121.645043 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134121.754863 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134121.8691876 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134121.99064 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134122.1062071 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134122.2365618 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134122.3725612 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134122.4966664 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134122.6099606 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134122.7330925 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134122.8590982 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134122.975393 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
