0: Accepted
time=1606329379.2503762 gym-duckietown 2019.0.0

time=1606329379.4681966 Registering gym environment id: Duckietown-4way-v0
time=1606329379.468345 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606329379.4684467 Registering gym environment id: Duckietown-loop_empty-v0
time=1606329379.4685714 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606329379.468686 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606329379.4688146 Registering gym environment id: Duckietown-small_loop-v0
time=1606329379.4689403 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606329379.4690518 Registering gym environment id: Duckietown-straight_road-v0
time=1606329379.4691594 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606329379.4693656 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606329379.4694493 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606329379.469577 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606329379.4697056 Registering gym environment id: Duckietown-udem1-v0
time=1606329379.4697988 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606329381.432513 Falling back to non-multisampled frame buffer
time=1606329381.4363306 Falling back to non-multisampled frame buffer
time=1606329381.4407024 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606329381.4583614 loading mesh "duckiebot.obj"
time=1606329381.458672 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606329381.859627 loading mesh "bus.obj"
time=1606329381.8731945 loading texture "bus.png"
time=1606329382.2498465 loading mesh "truck.obj"
time=1606329382.264812 loading texture "truck.png"
time=1606329382.650392 loading mesh "tree.obj"
time=1606329382.6507394 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606329382.6537735 loading mesh "sign_blank.obj"
time=1606329382.656357 loading texture "sign_blank.png"
time=1606329382.7472584 loading texture "asphalt_1.png"
time=1606329382.969863 loading texture "curve_left_1.png"
time=1606329382.9794998 loading texture "straight_1.png"
time=1606329382.9885662 loading texture "curve_right_1.png"
time=1606329383.0049193 using user tile start: (1, 1)
time=1606329383.0059009 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f85d0064ba8>, 'color': array([1, 1, 1])}
time=1606329383.007689 road_tile_size=0.585
time=1606329383.008068 Starting at [0.70679018 0.         0.8782898 ] -1.4838071017716723
time=1606329482.685062 Pos: [0.70679018 0.         0.8782898 ] angle 643.2220752511719
time=1606329482.8020163 Pos: [0.70679018 0.         0.8782898 ] angle 644.006388976662
time=1606329482.9090044 Pos: [0.70679018 0.         0.8782898 ] angle 644.7907027021522
time=1606329483.025412 Pos: [0.70679018 0.         0.8782898 ] angle 645.5750164276424
time=1606329483.139176 Pos: [0.70679018 0.         0.8782898 ] angle 646.3593301531325
time=1606329483.2637963 Pos: [0.70679018 0.         0.8782898 ] angle 647.1436438786227
time=1606329483.3979428 Pos: [0.70679018 0.         0.8782898 ] angle 647.9279576041129
time=1606329483.5146203 Pos: [0.70679018 0.         0.8782898 ] angle 648.712271329603
time=1606329483.6384044 Pos: [0.70679018 0.         0.8782898 ] angle 649.4965850550932
time=1606329483.7642424 Pos: [0.70679018 0.         0.8782898 ] angle 650.2808987805834
time=1606329483.8724027 Pos: [0.70679018 0.         0.8782898 ] angle 651.0652125060735
time=1606329483.9800131 Pos: [0.70679018 0.         0.8782898 ] angle 651.8495262315637
time=1606329484.102698 Pos: [0.70679018 0.         0.8782898 ] angle 652.6338399570539
time=1606329484.2234795 Pos: [0.70679018 0.         0.8782898 ] angle 653.418153682544
time=1606329484.3372912 Pos: [0.70679018 0.         0.8782898 ] angle 654.2024674080342
time=1606329484.4590204 Pos: [0.70679018 0.         0.8782898 ] angle 654.9867811335243
time=1606329484.5694048 Pos: [0.70679018 0.         0.8782898 ] angle 655.7710948590145
time=1606329484.698007 Pos: [0.70679018 0.         0.8782898 ] angle 656.5554085845047
time=1606329484.8177676 Pos: [0.70679018 0.         0.8782898 ] angle 657.3397223099948
time=1606329484.9369004 Pos: [0.70679018 0.         0.8782898 ] angle 658.124036035485
time=1606329485.0489812 Pos: [0.70679018 0.         0.8782898 ] angle 658.9083497609752
time=1606329485.1612668 Pos: [0.70679018 0.         0.8782898 ] angle 659.6926634864653
time=1606329485.272919 Pos: [0.70679018 0.         0.8782898 ] angle 660.4769772119555
time=1606329485.382536 Pos: [0.70679018 0.         0.8782898 ] angle 661.2612909374457
time=1606329485.4912884 Pos: [0.70679018 0.         0.8782898 ] angle 662.0456046629358
time=1606329485.6030114 Pos: [0.70679018 0.         0.8782898 ] angle 662.829918388426
time=1606329485.706877 Pos: [0.70679018 0.         0.8782898 ] angle 663.6142321139162
time=1606329485.8149812 Pos: [0.70679018 0.         0.8782898 ] angle 664.3985458394063
time=1606329485.932671 Pos: [0.70679018 0.         0.8782898 ] angle 665.1828595648965
time=1606329486.045747 Pos: [0.70679018 0.         0.8782898 ] angle 665.9671732903867
time=1606329486.1573431 Pos: [0.70679018 0.         0.8782898 ] angle 666.7514870158768
time=1606329486.287954 Pos: [0.70679018 0.         0.8782898 ] angle 667.535800741367
time=1606329486.398477 Pos: [0.70679018 0.         0.8782898 ] angle 668.3201144668571
time=1606329486.5097883 Pos: [0.70679018 0.         0.8782898 ] angle 669.1044281923473
time=1606329486.6430368 Pos: [0.70679018 0.         0.8782898 ] angle 669.8887419178375
time=1606329486.7518425 Pos: [0.70679018 0.         0.8782898 ] angle 670.6730556433276
time=1606329486.880976 Pos: [0.70679018 0.         0.8782898 ] angle 671.4573693688178
time=1606329487.0019705 Pos: [0.70679018 0.         0.8782898 ] angle 672.241683094308
time=1606329487.1162038 Pos: [0.70679018 0.         0.8782898 ] angle 673.0259968197981
time=1606329487.2367008 Pos: [0.70679018 0.         0.8782898 ] angle 673.8103105452883
time=1606329487.355287 Pos: [0.70679018 0.         0.8782898 ] angle 674.5946242707785
time=1606329487.483923 Pos: [0.70679018 0.         0.8782898 ] angle 675.3789379962686
time=1606329487.5895696 Pos: [0.70679018 0.         0.8782898 ] angle 676.1632517217588
time=1606329487.6969156 Pos: [0.70679018 0.         0.8782898 ] angle 676.947565447249
time=1606329487.8234916 Pos: [0.70679018 0.         0.8782898 ] angle 677.7318791727391
time=1606329487.9348378 Pos: [0.70679018 0.         0.8782898 ] angle 678.5161928982293
time=1606329488.058426 Pos: [0.70679018 0.         0.8782898 ] angle 679.3005066237195
time=1606329488.1789024 Pos: [0.70679018 0.         0.8782898 ] angle 680.0848203492096
time=1606329488.3026223 Pos: [0.70679018 0.         0.8782898 ] angle 680.8691340746998
time=1606329488.4142754 Pos: [0.70679018 0.         0.8782898 ] angle 681.65344780019
time=1606329488.533163 Pos: [0.70679018 0.         0.8782898 ] angle 682.4377615256801
time=1606329488.6441822 Pos: [0.70679018 0.         0.8782898 ] angle 683.2220752511703
time=1606329488.7546709 Pos: [0.70679018 0.         0.8782898 ] angle 684.0063889766604
time=1606329488.87103 Pos: [0.70679018 0.         0.8782898 ] angle 684.7907027021506
time=1606329488.996154 Pos: [0.70679018 0.         0.8782898 ] angle 685.5750164276408
time=1606329489.122647 Pos: [0.70679018 0.         0.8782898 ] angle 686.3593301531309
time=1606329489.2412078 Pos: [0.70679018 0.         0.8782898 ] angle 687.1436438786211
time=1606329489.3502483 Pos: [0.70679018 0.         0.8782898 ] angle 687.9279576041113
time=1606329489.4545457 Pos: [0.70679018 0.         0.8782898 ] angle 688.7122713296014
time=1606329489.561012 Pos: [0.70679018 0.         0.8782898 ] angle 689.4965850550916
time=1606329489.669292 Pos: [0.70679018 0.         0.8782898 ] angle 690.2808987805818
time=1606329489.7911222 Pos: [0.70679018 0.         0.8782898 ] angle 691.0652125060719
time=1606329489.9014606 Pos: [0.70679018 0.         0.8782898 ] angle 691.8495262315621
time=1606329490.013862 Pos: [0.70679018 0.         0.8782898 ] angle 692.6338399570523
time=1606329490.129245 Pos: [0.70679018 0.         0.8782898 ] angle 693.4181536825424
time=1606329490.2436354 Pos: [0.70679018 0.         0.8782898 ] angle 694.2024674080326
time=1606329490.352253 Pos: [0.70679018 0.         0.8782898 ] angle 694.9867811335228
time=1606329490.4593327 Pos: [0.70679018 0.         0.8782898 ] angle 695.7710948590129
time=1606329490.5673232 Pos: [0.70679018 0.         0.8782898 ] angle 696.5554085845031
time=1606329490.6792336 Pos: [0.70679018 0.         0.8782898 ] angle 697.3397223099932
time=1606329490.7911718 Pos: [0.70679018 0.         0.8782898 ] angle 698.1240360354834
time=1606329490.9143605 Pos: [0.70679018 0.         0.8782898 ] angle 698.9083497609736
time=1606329491.0358942 Pos: [0.70679018 0.         0.8782898 ] angle 699.6926634864637
time=1606329491.147433 Pos: [0.70679018 0.         0.8782898 ] angle 700.4769772119539
time=1606329491.2673388 Pos: [0.70679018 0.         0.8782898 ] angle 701.2612909374441
time=1606329491.3926508 Pos: [0.70679018 0.         0.8782898 ] angle 702.0456046629342
time=1606329491.508434 Pos: [0.70679018 0.         0.8782898 ] angle 702.8299183884244
time=1606329491.6364233 Pos: [0.70679018 0.         0.8782898 ] angle 703.6142321139146
time=1606329491.7552826 Pos: [0.70679018 0.         0.8782898 ] angle 704.3985458394047
time=1606329491.869891 Pos: [0.70679018 0.         0.8782898 ] angle 705.1828595648949
time=1606329492.0210183 Pos: [0.70679018 0.         0.8782898 ] angle 705.9671732903851
time=1606329492.1726463 Pos: [0.70679018 0.         0.8782898 ] angle 706.7514870158752
time=1606329492.2951918 Pos: [0.70679018 0.         0.8782898 ] angle 707.5358007413654
time=1606329492.4114325 Pos: [0.70679018 0.         0.8782898 ] angle 708.3201144668556
time=1606329492.5467598 Pos: [0.70679018 0.         0.8782898 ] angle 709.1044281923457
time=1606329492.694117 Pos: [0.70679018 0.         0.8782898 ] angle 709.8887419178359
time=1606329492.8799925 Pos: [0.70679018 0.         0.8782898 ] angle 710.673055643326
time=1606329493.0038571 Pos: [0.70679018 0.         0.8782898 ] angle 711.4573693688162
time=1606329493.1129155 Pos: [0.70679018 0.         0.8782898 ] angle 712.2416830943064
time=1606329493.235932 Pos: [0.70679018 0.         0.8782898 ] angle 713.0259968197965
time=1606329493.3470724 Pos: [0.70679018 0.         0.8782898 ] angle 713.8103105452867
time=1606329493.462315 Pos: [0.70679018 0.         0.8782898 ] angle 714.5946242707769
time=1606329493.5920064 Pos: [0.70679018 0.         0.8782898 ] angle 715.378937996267
time=1606329493.7047799 Pos: [0.70679018 0.         0.8782898 ] angle 716.1632517217572
time=1606329493.8171341 Pos: [0.70679018 0.         0.8782898 ] angle 716.9475654472474
time=1606329493.9263515 Pos: [0.70679018 0.         0.8782898 ] angle 717.7318791727375
time=1606329494.0356565 Pos: [0.70679018 0.         0.8782898 ] angle 718.5161928982277
time=1606329494.1446846 Pos: [0.70679018 0.         0.8782898 ] angle 719.3005066237179
time=1606329494.2493272 Pos: [0.70679018 0.         0.8782898 ] angle 720.084820349208
time=1606329494.3658173 Pos: [0.70679018 0.         0.8782898 ] angle 720.8691340746982
time=1606329494.497154 Pos: [0.70679018 0.         0.8782898 ] angle 721.6534478001884
time=1606329494.6180556 Pos: [0.70679018 0.         0.8782898 ] angle 722.4377615256785
time=1606329494.7518728 Pos: [0.70679018 0.         0.8782898 ] angle 723.2220752511687
time=1606329494.8652472 Pos: [0.70679018 0.         0.8782898 ] angle 724.0063889766589
time=1606329494.9818 Pos: [0.70679018 0.         0.8782898 ] angle 724.790702702149
time=1606329495.108166 Pos: [0.70679018 0.         0.8782898 ] angle 725.5750164276392
time=1606329495.2239492 Pos: [0.70679018 0.         0.8782898 ] angle 726.3593301531293
time=1606329495.3340201 Pos: [0.70679018 0.         0.8782898 ] angle 727.1436438786195
time=1606329495.4447737 Pos: [0.70679018 0.         0.8782898 ] angle 727.9279576041097
time=1606329495.5702193 Pos: [0.70679018 0.         0.8782898 ] angle 728.7122713295998
time=1606329495.6884499 Pos: [0.70679018 0.         0.8782898 ] angle 729.49658505509
time=1606329495.8049128 Pos: [0.70679018 0.         0.8782898 ] angle 730.2808987805802
time=1606329495.9216492 Pos: [0.70679018 0.         0.8782898 ] angle 731.0652125060703
time=1606329496.0512474 Pos: [0.70679018 0.         0.8782898 ] angle 731.8495262315605
time=1606329496.1582172 Pos: [0.70679018 0.         0.8782898 ] angle 732.6338399570507
time=1606329496.2664719 Pos: [0.70679018 0.         0.8782898 ] angle 733.4181536825408
time=1606329496.38228 Pos: [0.70679018 0.         0.8782898 ] angle 734.202467408031
time=1606329496.4971948 Pos: [0.70679018 0.         0.8782898 ] angle 734.9867811335212
time=1606329496.6209838 Pos: [0.70679018 0.         0.8782898 ] angle 735.7710948590113
time=1606329496.7317288 Pos: [0.70679018 0.         0.8782898 ] angle 736.5554085845015
time=1606329496.855899 Pos: [0.70679018 0.         0.8782898 ] angle 737.3397223099917
time=1606329496.993257 Pos: [0.70679018 0.         0.8782898 ] angle 738.1240360354818
time=1606329497.1107745 Pos: [0.70679018 0.         0.8782898 ] angle 738.908349760972
time=1606329497.22112 Pos: [0.70679018 0.         0.8782898 ] angle 739.6926634864622
time=1606329497.3371906 Pos: [0.70679018 0.         0.8782898 ] angle 740.4769772119523
time=1606329497.4592943 Pos: [0.70679018 0.         0.8782898 ] angle 741.2612909374425
time=1606329497.6044104 Pos: [0.70679018 0.         0.8782898 ] angle 742.0456046629326
time=1606329497.7383788 Pos: [0.70679018 0.         0.8782898 ] angle 742.8299183884228
time=1606329497.8489532 Pos: [0.70679018 0.         0.8782898 ] angle 743.614232113913
time=1606329497.9596298 Pos: [0.70679018 0.         0.8782898 ] angle 744.3985458394031
time=1606329498.0718334 Pos: [0.70679018 0.         0.8782898 ] angle 745.1828595648933
time=1606329498.186356 Pos: [0.70679018 0.         0.8782898 ] angle 745.9671732903835
time=1606329498.303812 Pos: [0.70679018 0.         0.8782898 ] angle 746.7514870158736
time=1606329498.4209871 Pos: [0.70679018 0.         0.8782898 ] angle 747.5358007413638
time=1606329498.5626128 Pos: [0.70679018 0.         0.8782898 ] angle 748.320114466854
time=1606329498.685478 Pos: [0.70679018 0.         0.8782898 ] angle 749.1044281923441
time=1606329498.8089817 Pos: [0.70679018 0.         0.8782898 ] angle 749.8887419178343
time=1606329498.9302208 Pos: [0.70679018 0.         0.8782898 ] angle 750.6730556433245
time=1606329499.045461 Pos: [0.70679018 0.         0.8782898 ] angle 751.4573693688146
time=1606329499.155183 Pos: [0.70679018 0.         0.8782898 ] angle 752.2416830943048
time=1606329499.282283 Pos: [0.70679018 0.         0.8782898 ] angle 753.025996819795
time=1606329499.4228342 Pos: [0.70679018 0.         0.8782898 ] angle 753.8103105452851
time=1606329499.5396562 Pos: [0.70679018 0.         0.8782898 ] angle 754.5946242707753
time=1606329499.6852818 Pos: [0.70679018 0.         0.8782898 ] angle 755.3789379962654
time=1606329499.8102813 Pos: [0.70679018 0.         0.8782898 ] angle 756.1632517217556
time=1606329499.9393106 Pos: [0.70679018 0.         0.8782898 ] angle 756.9475654472458
time=1606329500.0851235 Pos: [0.70679018 0.         0.8782898 ] angle 757.731879172736
time=1606329500.2024043 Pos: [0.70679018 0.         0.8782898 ] angle 758.5161928982261
time=1606329500.3194482 Pos: [0.70679018 0.         0.8782898 ] angle 759.3005066237163
time=1606329500.43792 Pos: [0.70679018 0.         0.8782898 ] angle 760.0848203492064
time=1606329500.5693786 Pos: [0.70679018 0.         0.8782898 ] angle 760.8691340746966
time=1606329500.681226 Pos: [0.70679018 0.         0.8782898 ] angle 761.6534478001868
time=1606329500.7958262 Pos: [0.70679018 0.         0.8782898 ] angle 762.4377615256769
time=1606329500.9156046 Pos: [0.70679018 0.         0.8782898 ] angle 763.2220752511671
time=1606329501.0327377 Pos: [0.70679018 0.         0.8782898 ] angle 764.0063889766573
time=1606329501.1611745 Pos: [0.70679018 0.         0.8782898 ] angle 764.7907027021474
time=1606329501.2766113 Pos: [0.70679018 0.         0.8782898 ] angle 765.5750164276376
time=1606329501.3894389 Pos: [0.70679018 0.         0.8782898 ] angle 766.3593301531278
time=1606329501.5137055 Pos: [0.70679018 0.         0.8782898 ] angle 767.1436438786179
time=1606329501.6337883 Pos: [0.70679018 0.         0.8782898 ] angle 767.9279576041081
time=1606329501.770591 Pos: [0.70679018 0.         0.8782898 ] angle 768.7122713295983
time=1606329501.887838 Pos: [0.70679018 0.         0.8782898 ] angle 769.4965850550884
time=1606329502.0158513 Pos: [0.70679018 0.         0.8782898 ] angle 770.2808987805786
time=1606329502.1262233 Pos: [0.70679018 0.         0.8782898 ] angle 771.0652125060687
time=1606329502.2443833 Pos: [0.70679018 0.         0.8782898 ] angle 771.8495262315589
time=1606329502.363908 Pos: [0.70679018 0.         0.8782898 ] angle 772.6338399570491
time=1606329502.4812422 Pos: [0.70679018 0.         0.8782898 ] angle 773.4181536825392
time=1606329502.629028 Pos: [0.70679018 0.         0.8782898 ] angle 774.2024674080294
time=1606329502.7547479 Pos: [0.70679018 0.         0.8782898 ] angle 774.9867811335196
time=1606329502.9050963 Pos: [0.70679018 0.         0.8782898 ] angle 775.7710948590097
time=1606329503.0388474 Pos: [0.70679018 0.         0.8782898 ] angle 776.5554085844999
time=1606329503.1809561 Pos: [0.70679018 0.         0.8782898 ] angle 777.3397223099901
time=1606329503.2919433 Pos: [0.70679018 0.         0.8782898 ] angle 778.1240360354802
time=1606329503.4108803 Pos: [0.70679018 0.         0.8782898 ] angle 778.9083497609704
time=1606329503.5313306 Pos: [0.70679018 0.         0.8782898 ] angle 779.6926634864606
time=1606329503.6522768 Pos: [0.70679018 0.         0.8782898 ] angle 780.4769772119507
time=1606329503.775934 Pos: [0.70679018 0.         0.8782898 ] angle 781.2612909374409
time=1606329503.8935456 Pos: [0.70679018 0.         0.8782898 ] angle 782.045604662931
time=1606329504.007641 Pos: [0.70679018 0.         0.8782898 ] angle 782.8299183884212
time=1606329504.1392348 Pos: [0.70679018 0.         0.8782898 ] angle 783.6142321139114
time=1606329504.260233 Pos: [0.70679018 0.         0.8782898 ] angle 784.3985458394015
time=1606329504.3729103 Pos: [0.70679018 0.         0.8782898 ] angle 785.1828595648917
time=1606329504.5032227 Pos: [0.70679018 0.         0.8782898 ] angle 785.9671732903819
time=1606329504.6165485 Pos: [0.70679018 0.         0.8782898 ] angle 786.751487015872
time=1606329504.7347379 Pos: [0.70679018 0.         0.8782898 ] angle 787.5358007413622
time=1606329504.8506567 Pos: [0.70679018 0.         0.8782898 ] angle 788.3201144668524
time=1606329504.9678466 Pos: [0.70679018 0.         0.8782898 ] angle 789.1044281923425
time=1606329505.0816116 Pos: [0.70679018 0.         0.8782898 ] angle 789.8887419178327
time=1606329505.2226362 Pos: [0.70679018 0.         0.8782898 ] angle 790.6730556433229
time=1606329505.3335974 Pos: [0.70679018 0.         0.8782898 ] angle 791.457369368813
time=1606329505.4480355 Pos: [0.70679018 0.         0.8782898 ] angle 792.2416830943032
time=1606329505.5778527 Pos: [0.70679018 0.         0.8782898 ] angle 793.0259968197934
time=1606329505.6977198 Pos: [0.70679018 0.         0.8782898 ] angle 793.8103105452835
time=1606329505.8086748 Pos: [0.70679018 0.         0.8782898 ] angle 794.5946242707737
time=1606329505.9141147 Pos: [0.70679018 0.         0.8782898 ] angle 795.3789379962639
time=1606329506.020391 Pos: [0.70679018 0.         0.8782898 ] angle 796.163251721754
time=1606329506.1376815 Pos: [0.70679018 0.         0.8782898 ] angle 796.9475654472442
time=1606329506.2772775 Pos: [0.70679018 0.         0.8782898 ] angle 797.7318791727344
time=1606329506.392578 Pos: [0.70679018 0.         0.8782898 ] angle 798.5161928982245
time=1606329506.5076094 Pos: [0.70679018 0.         0.8782898 ] angle 799.3005066237147
time=1606329506.6375623 Pos: [0.70679018 0.         0.8782898 ] angle 800.0848203492048
time=1606329506.7610636 Pos: [0.70679018 0.         0.8782898 ] angle 800.869134074695
time=1606329506.8660002 Pos: [0.70679018 0.         0.8782898 ] angle 801.6534478001852
time=1606329506.9794133 Pos: [0.70679018 0.         0.8782898 ] angle 802.4377615256753
time=1606329507.0905774 Pos: [0.70679018 0.         0.8782898 ] angle 803.2220752511655
time=1606329507.201373 Pos: [0.70679018 0.         0.8782898 ] angle 804.0063889766557
time=1606329507.3415492 Pos: [0.70679018 0.         0.8782898 ] angle 804.7907027021458
time=1606329507.4607146 Pos: [0.70679018 0.         0.8782898 ] angle 805.575016427636
time=1606329507.5730247 Pos: [0.70679018 0.         0.8782898 ] angle 806.3593301531262
time=1606329507.6833599 Pos: [0.70679018 0.         0.8782898 ] angle 807.1436438786163
time=1606329507.7953548 Pos: [0.70679018 0.         0.8782898 ] angle 807.9279576041065
time=1606329507.912914 Pos: [0.70679018 0.         0.8782898 ] angle 808.7122713295967
time=1606329508.0407243 Pos: [0.70679018 0.         0.8782898 ] angle 809.4965850550868
time=1606329508.1597297 Pos: [0.70679018 0.         0.8782898 ] angle 810.280898780577
time=1606329508.2835138 Pos: [0.70679018 0.         0.8782898 ] angle 811.0652125060672
time=1606329508.4360433 Pos: [0.70679018 0.         0.8782898 ] angle 811.8495262315573
time=1606329508.5518026 Pos: [0.70679018 0.         0.8782898 ] angle 812.6338399570475
time=1606329508.6678948 Pos: [0.70679018 0.         0.8782898 ] angle 813.4181536825376
time=1606329508.7848141 Pos: [0.70679018 0.         0.8782898 ] angle 814.2024674080278
time=1606329508.8943348 Pos: [0.70679018 0.         0.8782898 ] angle 814.986781133518
time=1606329509.013045 Pos: [0.70679018 0.         0.8782898 ] angle 815.7710948590081
time=1606329509.1559937 Pos: [0.70679018 0.         0.8782898 ] angle 816.5554085844983
time=1606329509.2740283 Pos: [0.70679018 0.         0.8782898 ] angle 817.3397223099885
time=1606329509.4149013 Pos: [0.70679018 0.         0.8782898 ] angle 818.1240360354786
time=1606329509.5248313 Pos: [0.70679018 0.         0.8782898 ] angle 818.9083497609688
time=1606329509.642782 Pos: [0.70679018 0.         0.8782898 ] angle 819.692663486459
time=1606329509.786073 Pos: [0.70679018 0.         0.8782898 ] angle 820.4769772119491
time=1606329509.90036 Pos: [0.70679018 0.         0.8782898 ] angle 821.2612909374393
time=1606329510.0594237 Pos: [0.70679018 0.         0.8782898 ] angle 822.0456046629295
time=1606329510.1833699 Pos: [0.70679018 0.         0.8782898 ] angle 822.8299183884196
time=1606329510.2964995 Pos: [0.70679018 0.         0.8782898 ] angle 823.6142321139098
time=1606329510.4168062 Pos: [0.70679018 0.         0.8782898 ] angle 824.3985458394
time=1606329510.5720775 Pos: [0.70679018 0.         0.8782898 ] angle 825.1828595648901
time=1606329510.703107 Pos: [0.70679018 0.         0.8782898 ] angle 825.9671732903803
time=1606329510.8183951 Pos: [0.70679018 0.         0.8782898 ] angle 826.7514870158705
time=1606329510.9268484 Pos: [0.70679018 0.         0.8782898 ] angle 827.5358007413606
time=1606329511.0459285 Pos: [0.70679018 0.         0.8782898 ] angle 828.3201144668508
time=1606329511.1662087 Pos: [0.70679018 0.         0.8782898 ] angle 829.104428192341
time=1606329511.2792807 Pos: [0.70679018 0.         0.8782898 ] angle 829.8887419178311
time=1606329511.4114008 Pos: [0.70679018 0.         0.8782898 ] angle 830.6730556433213
time=1606329511.55744 Pos: [0.70679018 0.         0.8782898 ] angle 831.4573693688114
time=1606329511.6683645 Pos: [0.70679018 0.         0.8782898 ] angle 832.2416830943016
time=1606329511.779337 Pos: [0.70679018 0.         0.8782898 ] angle 833.0259968197918
time=1606329511.8853345 Pos: [0.70679018 0.         0.8782898 ] angle 833.8103105452819
time=1606329512.000799 Pos: [0.70679018 0.         0.8782898 ] angle 834.5946242707721
time=1606329512.1539962 Pos: [0.70679018 0.         0.8782898 ] angle 835.3789379962623
time=1606329512.2759924 Pos: [0.70679018 0.         0.8782898 ] angle 836.1632517217524
time=1606329512.3906074 Pos: [0.70679018 0.         0.8782898 ] angle 836.9475654472426
time=1606329512.5335848 Pos: [0.70679018 0.         0.8782898 ] angle 837.7318791727328
time=1606329512.6718922 Pos: [0.70679018 0.         0.8782898 ] angle 838.5161928982229
time=1606329512.7770789 Pos: [0.70679018 0.         0.8782898 ] angle 839.3005066237131
time=1606329512.8852258 Pos: [0.70679018 0.         0.8782898 ] angle 840.0848203492033
time=1606329513.0189588 Pos: [0.70679018 0.         0.8782898 ] angle 840.8691340746934
time=1606329513.1537032 Pos: [0.70679018 0.         0.8782898 ] angle 841.6534478001836
time=1606329513.297977 Pos: [0.70679018 0.         0.8782898 ] angle 842.4377615256737
time=1606329513.4264839 Pos: [0.70679018 0.         0.8782898 ] angle 843.2220752511639
time=1606329513.557144 Pos: [0.70679018 0.         0.8782898 ] angle 844.0063889766541
time=1606329513.6760733 Pos: [0.70679018 0.         0.8782898 ] angle 844.7907027021442
time=1606329513.7897987 Pos: [0.70679018 0.         0.8782898 ] angle 845.5750164276344
time=1606329513.9029865 Pos: [0.70679018 0.         0.8782898 ] angle 846.3593301531246
time=1606329514.034838 Pos: [0.70679018 0.         0.8782898 ] angle 847.1436438786147
time=1606329514.1452987 Pos: [0.70679018 0.         0.8782898 ] angle 847.9279576041049
time=1606329514.2569203 Pos: [0.70679018 0.         0.8782898 ] angle 848.7122713295951
time=1606329514.3794074 Pos: [0.70679018 0.         0.8782898 ] angle 849.4965850550852
time=1606329514.4893603 Pos: [0.70679018 0.         0.8782898 ] angle 850.2808987805754
time=1606329514.597618 Pos: [0.70679018 0.         0.8782898 ] angle 851.0652125060656
time=1606329514.7319362 Pos: [0.70679018 0.         0.8782898 ] angle 851.8495262315557
time=1606329514.8679798 Pos: [0.70679018 0.         0.8782898 ] angle 852.6338399570459
time=1606329514.9785166 Pos: [0.70679018 0.         0.8782898 ] angle 853.4181536825361
time=1606329515.089634 Pos: [0.70679018 0.         0.8782898 ] angle 854.2024674080262
time=1606329515.2034345 Pos: [0.70679018 0.         0.8782898 ] angle 854.9867811335164
time=1606329515.3153543 Pos: [0.70679018 0.         0.8782898 ] angle 855.7710948590066
time=1606329515.424102 Pos: [0.70679018 0.         0.8782898 ] angle 856.5554085844967
time=1606329515.5432622 Pos: [0.70679018 0.         0.8782898 ] angle 857.3397223099869
time=1606329515.648437 Pos: [0.70679018 0.         0.8782898 ] angle 858.124036035477
time=1606329515.7796009 Pos: [0.70679018 0.         0.8782898 ] angle 858.9083497609672
time=1606329515.889202 Pos: [0.70679018 0.         0.8782898 ] angle 859.6926634864574
time=1606329515.998583 Pos: [0.70679018 0.         0.8782898 ] angle 860.4769772119475
time=1606329516.1217928 Pos: [0.70679018 0.         0.8782898 ] angle 861.2612909374377
time=1606329516.2414465 Pos: [0.70679018 0.         0.8782898 ] angle 862.0456046629279
time=1606329516.3495853 Pos: [0.70679018 0.         0.8782898 ] angle 862.829918388418
time=1606329516.4585226 Pos: [0.70679018 0.         0.8782898 ] angle 863.6142321139082
time=1606329516.5651786 Pos: [0.70679018 0.         0.8782898 ] angle 864.3985458393984
time=1606329516.6706126 Pos: [0.70679018 0.         0.8782898 ] angle 865.1828595648885
time=1606329516.7838712 Pos: [0.70679018 0.         0.8782898 ] angle 865.9671732903787
time=1606329516.9286406 Pos: [0.70679018 0.         0.8782898 ] angle 866.7514870158689
time=1606329517.0598114 Pos: [0.70679018 0.         0.8782898 ] angle 867.535800741359
