0.2749252402328602: Accepted
time=1606765744.6543565 gym-duckietown 2019.0.0

time=1606765744.879119 Registering gym environment id: Duckietown-4way-v0
time=1606765744.8792937 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606765744.8793974 Registering gym environment id: Duckietown-loop_empty-v0
time=1606765744.8794885 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606765744.879571 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606765744.8796446 Registering gym environment id: Duckietown-small_loop-v0
time=1606765744.8797278 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606765744.8798149 Registering gym environment id: Duckietown-straight_road-v0
time=1606765744.8799367 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606765744.8801203 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606765744.8802147 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606765744.8803062 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606765744.880386 Registering gym environment id: Duckietown-udem1-v0
time=1606765744.880471 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606765746.8696856 Falling back to non-multisampled frame buffer
time=1606765746.8735368 Falling back to non-multisampled frame buffer
time=1606765746.8779438 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606765746.8956263 loading mesh "duckiebot.obj"
time=1606765746.8959334 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606765747.3078125 loading mesh "bus.obj"
time=1606765747.32129 loading texture "bus.png"
time=1606765747.6966543 loading mesh "truck.obj"
time=1606765747.7127364 loading texture "truck.png"
time=1606765748.091282 loading mesh "tree.obj"
time=1606765748.0916135 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606765748.0950198 loading mesh "sign_blank.obj"
time=1606765748.097475 loading texture "sign_blank.png"
time=1606765748.1881633 loading texture "asphalt_1.png"
time=1606765748.4122276 loading texture "curve_left_1.png"
time=1606765748.4219785 loading texture "straight_1.png"
time=1606765748.4313586 loading texture "curve_right_1.png"
time=1606765748.4478166 using user tile start: (1, 1)
time=1606765748.4487476 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606765826.0690525 Pos: [4.49458959 0.         1.34624106] angle 1.3244010532952752
time=1606765826.180304 Pos: [4.49674741 0.         1.33717712] angle 1.34975887093122
time=1606765826.2909467 Pos: [4.49867765 0.         1.328062  ] angle 1.374476110882562
time=1606765826.4005148 Pos: [4.5003871  0.         1.31890288] angle 1.3980836632287588
time=1606765826.513869 Pos: [4.50188431 0.         1.30970667] angle 1.42072711380722
time=1606765826.6234734 Pos: [4.50317729 0.         1.30047951] angle 1.442422638822102
time=1606765826.7405255 Pos: [4.5042737  0.         1.29122692] angle 1.4632737659800077
time=1606765826.851103 Pos: [4.50518157 0.         1.28195392] angle 1.4831316742026959
time=1606765826.9596841 Pos: [4.50590925 0.         1.27266502] angle 1.5021031264376001
time=1606765827.0711026 Pos: [4.50646522 0.         1.26336426] angle 1.5200781244964556
time=1606765827.1822 Pos: [4.50685905 0.         1.2540552 ] angle 1.5369531406726598
time=1606765827.2922661 Pos: [4.50710039 0.         1.24474093] angle 1.5528284674319837
time=1606765827.402641 Pos: [4.50719804 0.         1.23542404] angle 1.5678043972401985
time=1606765827.5120175 Pos: [4.50716011 0.         1.2261067 ] angle 1.5819294587097743
time=1606765827.6563396 Pos: [4.50699428 0.         1.21679075] angle 1.5952618861756749
time=1606765827.8143382 Pos: [4.50670761 0.         1.20747773] angle 1.6078728549361894
time=1606765827.9392765 Pos: [4.50630578 0.         1.19816896] angle 1.6200017728128362
time=1606765828.0677958 Pos: [4.50579251 0.         1.18886567] angle 1.6318201075696754
time=1606765828.1764696 Pos: [4.50517109 0.         1.17956897] angle 1.6432599191492494
time=1606765828.2847662 Pos: [4.50444498 0.         1.17027986] angle 1.65435032471904
time=1606765828.3912911 Pos: [4.50361753 0.         1.16099923] angle 1.6650913242790473
time=1606765828.4977906 Pos: [4.50269108 0.         1.15172795] angle 1.6756932084833074
time=1606765828.6067123 Pos: [4.50166572 0.         1.14246709] angle 1.6864406785249773
time=1606765828.7129924 Pos: [4.50054081 0.         1.1332178 ] angle 1.6972043247708037
time=1606765828.8231049 Pos: [4.49931521 0.         1.12398131] angle 1.7082300255239677
time=1606765828.9313812 Pos: [4.49798637 0.         1.11475911] angle 1.7195760151194333
time=1606765829.038076 Pos: [4.49655157 0.         1.10555281] angle 1.731229352593875
time=1606765829.1453314 Pos: [4.49500711 0.         1.09636427] angle 1.743419740046317
time=1606765829.253001 Pos: [4.49334818 0.         1.08719571] angle 1.75617305940341
time=1606765829.361921 Pos: [4.4915703  0.         1.07804948] angle 1.7693987239218767
time=1606765829.4706857 Pos: [4.48966938 0.         1.06892803] angle 1.7831161450467052
time=1606765829.5807009 Pos: [4.48764045 0.         1.05983421] angle 1.7975064962644498
time=1606765829.687217 Pos: [4.48547767 0.         1.05077129] angle 1.812605365224255
time=1606765829.795224 Pos: [4.48317361 0.         1.04174327] angle 1.8287427464909165
time=1606765829.9081538 Pos: [4.48072044 0.         1.03275464] angle 1.845711584651229
time=1606765830.019648 Pos: [4.47811166 0.         1.02380994] angle 1.8634504101293976
time=1606765830.1284375 Pos: [4.47534062 0.         1.01491418] angle 1.8820918677995067
time=1606765830.2376955 Pos: [4.47240077 0.         1.00607279] angle 1.9015194889916283
time=1606765830.3464708 Pos: [4.46928559 0.         0.99729165] angle 1.921888565265666
time=1606765830.4546685 Pos: [4.46598841 0.         0.98857723] angle 1.943127921323331
time=1606765830.564859 Pos: [4.4625018  0.         0.97993689] angle 1.9655513755252618
time=1606765830.6739304 Pos: [4.45881889 0.         0.97137839] angle 1.9887804046941933
time=1606765830.7840955 Pos: [4.45493475 0.         0.96290933] angle 2.012821479311788
time=1606765830.897628 Pos: [4.4508448  0.         0.95453774] angle 2.0376648936555517
time=1606765831.0065424 Pos: [4.44654463 0.         0.94627218] angle 2.063362411578786
time=1606765831.115143 Pos: [4.44202954 0.         0.93812206] angle 2.0900337369922495
time=1606765831.2253873 Pos: [4.4372966 0.        0.9300965] angle 2.11723240666122
time=1606765831.3373027 Pos: [4.43234474 0.         0.92220415] angle 2.1450425368473107
time=1606765831.4478176 Pos: [4.42717244 0.         0.9144545 ] angle 2.1736032429062697
time=1606765831.5574443 Pos: [4.42177919 0.         0.90685697] angle 2.2026265884041085
time=1606765831.6662464 Pos: [4.41616593 0.         0.89942052] angle 2.232138455267478
time=1606765831.7746181 Pos: [4.41033624 0.         0.8921525 ] angle 2.2614950305709436
time=1606765831.883943 Pos: [4.40429558 0.         0.88505885] angle 2.290893664005216
time=1606765831.999169 Pos: [4.39804913 0.         0.87814572] angle 2.3202599450311756
time=1606765832.1107526 Pos: [4.39160329 0.         0.87141811] angle 2.349357701068135
time=1606765832.2196567 Pos: [4.38496462 0.         0.86488071] angle 2.3784036932517933
time=1606765832.32836 Pos: [4.3781389  0.         0.85853885] angle 2.4074432149537888
time=1606765832.4372091 Pos: [4.37113247 0.         0.85239722] angle 2.4363047984100614
time=1606765832.5471237 Pos: [4.36395423 0.         0.84645729] angle 2.4643187487685263
time=1606765832.6589239 Pos: [4.35661392 0.         0.84071881] angle 2.491808590112316
time=1606765832.767965 Pos: [4.34912091 0.         0.83518118] angle 2.5184766802849485
time=1606765832.877676 Pos: [4.34148444 0.         0.82984311] angle 2.544568897589605
time=1606765832.9933052 Pos: [4.33371299 0.         0.8247035 ] angle 2.569997890523839
time=1606765833.1167793 Pos: [4.3258156  0.         0.81975955] angle 2.59451778078447
time=1606765833.2272496 Pos: [4.31779988 0.         0.81500986] angle 2.6188241451502337
time=1606765833.3377628 Pos: [4.30967266 0.         0.81045356] angle 2.642438167978093
time=1606765833.4520853 Pos: [4.30144233 0.         0.80608621] angle 2.6650298547032527
time=1606765833.567318 Pos: [4.29311711 0.         0.80190255] angle 2.686819201702243
time=1606765833.6775875 Pos: [4.28470327 0.         0.7979001 ] angle 2.7083303179897396
time=1606765833.787734 Pos: [4.27620574 0.         0.79407854] angle 2.729602026455718
time=1606765833.8989494 Pos: [4.26763031 0.         0.79043508] angle 2.7500584542322017
time=1606765834.0131192 Pos: [4.258983   0.         0.78696566] angle 2.7700231254023238
time=1606765834.1274202 Pos: [4.25026894 0.         0.78366747] angle 2.7895057456885777
time=1606765834.2367775 Pos: [4.24149274 0.         0.78053836] angle 2.808693959059181
time=1606765834.3468945 Pos: [4.23265923 0.         0.77757486] angle 2.8271218908344222
time=1606765834.4566042 Pos: [4.22377302 0.         0.77477333] angle 2.845255415694013
time=1606765834.56546 Pos: [4.21483791 0.         0.7721319 ] angle 2.8630557107479766
time=1606765834.6743848 Pos: [4.20585748 0.         0.76964888] angle 2.880623068462085
time=1606765834.7809138 Pos: [4.19683514 0.         0.76732275] angle 2.89791543070553
time=1606765834.888986 Pos: [4.18777415 0.         0.76515202] angle 2.914994267054108
time=1606765835.0001087 Pos: [4.17867791 0.         0.76313411] angle 2.9315813467963237
time=1606765835.1144218 Pos: [4.16954957 0.         0.76126669] angle 2.948026075941961
time=1606765835.2253506 Pos: [4.1603922  0.         0.75954727] angle 2.9639531665545866
time=1606765835.3380697 Pos: [4.15120858 0.         0.75797404] angle 2.9799093743346936
time=1606765835.44637 Pos: [4.14200119 0.         0.75654653] angle 2.9956455857382704
time=1606765835.5572805 Pos: [4.13277256 0.         0.75526343] angle 3.0112426817861
time=1606765835.6662524 Pos: [4.12352538 0.         0.75412166] angle 3.0262412582801343
time=1606765835.7754786 Pos: [4.11426235 0.         0.75311646] angle 3.0407545486494696
time=1606765835.883352 Pos: [4.10498563 0.         0.75224659] angle 3.055439306782865
time=1606765835.9918978 Pos: [4.09569721 0.         0.75151212] angle 3.0699267152255496
time=1606765836.0977604 Pos: [4.08639916 0.         0.75091176] angle 3.084300890239138
time=1606765836.210868 Pos: [4.07709351 0.         0.75044371] angle 3.0983741878554123
time=1606765836.3202055 Pos: [4.06778221 0.         0.75010602] angle 3.112311605356771
time=1606765836.4444907 Pos: [4.05846716 0.         0.74989599] angle 3.12578638341925
time=1606765836.5553534 Pos: [4.04915013 0.         0.74980981] angle 3.1388988145086203
time=1606765836.666191 Pos: [4.03983276 0.         0.7498442 ] angle 3.1516683100698697
time=1606765836.7789977 Pos: [4.03051651 0.         0.7499929 ] angle 3.163438116214239
time=1606765836.8913677 Pos: [4.0212025  0.         0.75024618] angle 3.1741208814392823
time=1606765837.0035145 Pos: [4.01189158 0.         0.75059506] angle 3.1839689545298433
time=1606765837.1144829 Pos: [4.00258423 0.         0.75102907] angle 3.1924096978587766
time=1606765837.2296367 Pos: [3.99328057 0.         0.75153632] angle 3.1997116364150826
time=1606765837.342096 Pos: [3.98398051 0.         0.75210576] angle 3.205780948214653
time=1606765837.450016 Pos: [3.9537647  0.         0.75410433] angle 3.209498239929848
time=1606765837.5608606 Pos: [3.92355558 0.         0.75620183] angle 3.2123298844674673
time=1606765837.6704674 Pos: [3.89335153 0.         0.75837112] angle 3.214251617521276
time=1606765837.7796965 Pos: [3.86315079 0.         0.760586  ] angle 3.2153483641630958
time=1606765837.8905046 Pos: [3.83295086 0.         0.76281197] angle 3.214986826000195
time=1606765838.001046 Pos: [3.80274866 0.         0.76500681] angle 3.2132858981331247
time=1606765838.1092932 Pos: [3.77254142 0.         0.76713113] angle 3.2103183734805896
time=1606765838.2208135 Pos: [3.76324414 0.         0.76774439] angle 3.2045984676908024
time=1606765838.3350666 Pos: [3.75394314 0.         0.76829826] angle 3.1975456426785085
time=1606765838.4478686 Pos: [3.7446382  0.         0.76878122] angle 3.1893540128935873
time=1606765838.5613837 Pos: [3.73532939 0.         0.76918272] angle 3.1800397545401955
time=1606765838.6711075 Pos: [3.72601707 0.         0.76949185] angle 3.1695122808750558
time=1606765838.7793143 Pos: [3.71670198 0.         0.7697014 ] angle 3.158658047885952
time=1606765838.8876212 Pos: [3.70738514 0.         0.7698075 ] angle 3.1473023525679924
time=1606765838.9944952 Pos: [3.6980677  0.         0.76980843] angle 3.1360825373649486
time=1606765839.1051013 Pos: [3.68875082 0.         0.76970532] angle 3.1249694851093386
time=1606765839.2174776 Pos: [3.6794357  0.         0.76949751] angle 3.1136040840688852
time=1606765839.3331628 Pos: [3.6701235  0.         0.76918495] angle 3.10247809084995
time=1606765839.4450583 Pos: [3.66081524 0.         0.7687712 ] angle 3.091866500923196
time=1606765839.556233 Pos: [3.65151177 0.         0.76826086] angle 3.0817175504353216
time=1606765839.6639712 Pos: [3.64221368 0.         0.76766033] angle 3.072474467380219
time=1606765839.7750986 Pos: [3.63292122 0.         0.76697824] angle 3.0641696041662017
time=1606765839.885425 Pos: [3.62363417 0.         0.76622578] angle 3.0573238345671125
time=1606765839.9932435 Pos: [3.593465   0.         0.76361608] angle 3.053286254009616
time=1606765840.1030698 Pos: [3.56330484 0.         0.76090416] angle 3.0505468138356893
time=1606765840.212795 Pos: [3.53315035 0.         0.75812967] angle 3.0491370576434385
time=1606765840.3202796 Pos: [3.5029984  0.         0.75532778] angle 3.0487294172986914
time=1606765840.4335618 Pos: [3.47284635 0.         0.752527  ] angle 3.0492098505621437
time=1606765840.5449405 Pos: [3.44269159 0.         0.74975555] angle 3.050675414658735
time=1606765840.6559174 Pos: [3.41253137 0.         0.74704425] angle 3.0531989025071704
time=1606765840.7664862 Pos: [3.38236311 0.         0.74442393] angle 3.056707521188745
time=1606765840.8786952 Pos: [3.37307684 0.         0.74366202] angle 3.0627509510616644
time=1606765840.989441 Pos: [3.36378585 0.         0.74295994] angle 3.0695902501790906
time=1606765841.099605 Pos: [3.35448996 0.         0.74232609] angle 3.0774324739542283
time=1606765841.2139719 Pos: [3.34518909 0.         0.74177031] angle 3.086384385334511
time=1606765841.3223963 Pos: [3.33588346 0.         0.74130093] angle 3.096005991566879
time=1606765841.4508758 Pos: [3.32657365 0.         0.74092378] angle 3.106200235426392
time=1606765841.5629997 Pos: [3.3172604  0.         0.74064403] angle 3.116928294023074
time=1606765841.6736357 Pos: [3.30794467 0.         0.74046501] angle 3.1278278203838163
time=1606765841.785119 Pos: [3.29862754 0.         0.74038832] angle 3.1388955792677877
time=1606765841.8962963 Pos: [3.28931014 0.         0.74041512] angle 3.150040983931711
time=1606765842.011066 Pos: [3.27999362 0.         0.74054687] angle 3.161425796417152
time=1606765842.1219435 Pos: [3.27067921 0.         0.74078442] angle 3.172755609808461
time=1606765842.2339938 Pos: [3.26136806 0.         0.74112683] angle 3.183946307844023
time=1606765842.3473125 Pos: [3.25206129 0.         0.74157276] angle 3.1949946552830064
time=1606765842.4676194 Pos: [3.24276   0.        0.7421212] angle 3.2059815331461947
time=1606765842.5853107 Pos: [3.23346517 0.         0.74277013] angle 3.2166092992771054
time=1606765842.6932898 Pos: [3.22417756 0.         0.7435152 ] angle 3.2266773687441965
time=1606765842.8040023 Pos: [3.21489749 0.         0.74434916] angle 3.235758689757733
time=1606765842.915023 Pos: [3.2056251  0.         0.74526452] angle 3.244225315013317
time=1606765843.0270054 Pos: [3.19636059 0.         0.74625656] angle 3.252306946609973
time=1606765843.1374598 Pos: [3.18710419 0.         0.74732158] angle 3.2599874083435445
time=1606765843.2463057 Pos: [3.1778559  0.         0.74845495] angle 3.2670790562458145
time=1606765843.3564773 Pos: [3.16861551 0.         0.749651  ] angle 3.2735495379084694
time=1606765843.4660351 Pos: [3.15938272 0.         0.7509044 ] angle 3.279495910556449
time=1606765843.593664 Pos: [3.12939685 0.         0.75512783] angle 3.28354319683644
time=1606765843.7024856 Pos: [3.09942722 0.         0.75946498] angle 3.28708335911612
time=1606765843.8140442 Pos: [3.06947203 0.         0.7639008 ] angle 3.290128529548607
time=1606765843.9234009 Pos: [3.03952969 0.         0.76842258] angle 3.2928242939713104
time=1606765844.0350163 Pos: [3.00959852 0.         0.77301769] angle 3.2950274929774443
time=1606765844.1438606 Pos: [2.97967643 0.         0.77767162] angle 3.296755111581373
time=1606765844.25407 Pos: [2.9497614  0.         0.78237071] angle 3.298045972673073
time=1606765844.365952 Pos: [2.91985168 0.         0.78710354] angle 3.299011692061224
time=1606765844.4752226 Pos: [2.88994565 0.         0.7918596 ] angle 3.29959888827211
time=1606765844.5881908 Pos: [2.86004318 0.         0.79663797] angle 3.3005039468946737
time=1606765844.6973722 Pos: [2.83014597 0.         0.80144913] angle 3.30179238155575
time=1606765844.8069022 Pos: [2.80025808 0.         0.80631785] angle 3.304354692294161
time=1606765844.9136496 Pos: [2.77038503 0.         0.81127672] angle 3.3078269145163834
time=1606765845.0265944 Pos: [2.76120052 0.         0.81284524] angle 3.313653583253604
time=1606765845.1367884 Pos: [2.75202621 0.         0.81447232] angle 3.3205834691143075
time=1606765845.246536 Pos: [2.74286485 0.         0.81617073] angle 3.3292183268931206
 0.4202083333333334
steering 0.41104166666666675
steering 0.39798611111111115
steering 0.3802777777777779
steering 0.3678472222222223
steering 0.3598611111111112
steering 0.3442361111111111
steering 0.31590277777777775
steering 0.28041666666666665
steering 0.2505555555555555
steering 0.23472222222222217
steering 0.21729166666666663
steering 0.17562499999999998
steering 0.14513888888888882
steering 0.10944444444444441
steering 0.07305555555555553
steering 0.04166666666666668
steering 0.010625000000000039
steering -0.02499999999999998
steering -0.057013888888888885
steering -0.08965277777777778
steering -0.11791666666666667
steering -0.15423611111111113
steering -0.18493055555555554
steering -0.21125
steering -0.24013888888888887
steering -0.2531944444444444
steering -0.24868055555555557
steering -0.2775694444444444
steering -0.2924999999999999
steering -0.2925
steering -0.30027777777777775
steering -0.2884027777777778
steering -0.3185416666666667
steering -0.3527083333333334
steering -0.3960416666666667
steering -0.428125
steering -0.46777777777777785
steering -0.5028472222222223
steering -0.5354166666666668
steering -0.5584027777777778
steering -0.5942361111111111
steering -0.6263194444444445
steering -0.6411111111111112
steering -0.6700694444444445
steering -0.7114583333333333
steering -0.7302777777777778
steering -0.7570138888888889
steering -0.7768055555555555
steering -0.8062083333333334
steering -0.8567500000000001
steering -0.8505694444444445
steering -0.8474444444444446
steering -0.8298749999999999
steering -0.8295416666666668
steering -0.8264444444444445
steering -0.8165833333333334
steering -0.812763888888889
steering -0.7854861111111111
steering -0.7445972222222224
steering -0.7052222222222223
steering -0.6602916666666667
steering -0.6093888888888891
steering -0.5680000000000001
steering -0.5270277777777779
steering -0.4925833333333334
steering -0.45473611111111123
steering -0.40706944444444443
steering -0.35173611111111114
steering -0.310625
steering -0.2667361111111111
steering -0.2288888888888889
steering -0.1797777777777778
steering -0.13044444444444447
steering -0.0898888888888889
steering -0.030861111111111103
steering 0.0029722222222222216
steering 0.029305555555555553
steering 0.0657638888888889
steering 0.09319444444444445
steering 0.12055555555555558
steering 0.15611111111111114
steering 0.18645833333333336
steering 0.22562500000000002
steering 0.25798611111111114
steering 0.29222222222222227
steering 0.3342361111111111
steering 0.37020833333333336
steering 0.4116666666666667
steering 0.44506944444444446
steering 0.48458333333333337
steering 0.5265277777777778
steering 0.5667361111111112
steering 0.5908333333333334
steering 0.613263888888889
steering 0.6400694444444446
steering 0.6505555555555556
steering 0.659375
steering 0.6688194444444444
steering 0.6659722222222222
steering 0.6749999999999999
steering 0.673125
steering 0.6764583333333332
steering 0.6757638888888888
steering 0.6674305555555554
steering 0.6629166666666666
steering 0.6534027777777777
steering 0.6545833333333333
steering 0.6477777777777777
steering 0.6369444444444443
steering 0.6265972222222221
steering 0.6149305555555555
steering 0.6055555555555556
steering 0.5890277777777778
steering 0.5763888888888888
steering 0.5613194444444445
steering 0.5443055555555555
steering 0.5305555555555554
steering 0.506736111111111
steering 0.48604166666666665
steering 0.46569444444444436
steering 0.44756944444444446
steering 0.42624999999999996
steering 0.40722222222222226
steering 0.38583333333333336
steering 0.3622222222222223
steering 0.34076388888888887
steering 0.32145833333333335
steering 0.3031944444444445
steering 0.2861805555555556
steering 0.27069444444444446
steering 0.2603472222222223
steering 0.2536805555555556
steering 0.2455555555555556
steering 0.2380555555555556
steering 0.2305555555555555
steering 0.22756944444444446
steering 0.23069444444444442
steering 0.23104166666666665
steering 0.2366666666666666
steering 0.24354166666666666
steering 0.2501388888888889
steering 0.26166666666666666
steering 0.27375
steering 0.2838888888888889
steering 0.29444444444444445
steering 0.3088888888888889
steering 0.32409722222222226
steering 0.3463888888888889
steering 0.36423611111111115
steering 0.3807638888888889
steering 0.40013888888888893
steering 0.41701388888888896
steering 0.43722222222222235
steering 0.4559027777777778
steering 0.4813194444444446
steering 0.49861111111111117
steering 0.5160416666666667
steering 0.533263888888889
steering 0.5515972222222223
steering 0.5725
steering 0.5838194444444444
steering 0.5969444444444444
steering 0.6130555555555556
steering 0.6229861111111111
steering 0.6334722222222222
steering 0.630138888888889
steering 0.6310416666666668
steering 0.6303472222222223
steering 0.6245833333333334
steering 0.6234722222222223
steering 0.6233333333333335
steering 0.619513888888889
steering 0.6013194444444445
steering 0.5900694444444444
steering 0.5724305555555556
steering 0.5600694444444444
steering 0.5458333333333332
steering 0.5263194444444443
steering 0.5217361111111112
steering 0.5068750000000001
steering 0.48493055555555564
steering 0.4677083333333334
steering 0.4617361111111112
steering 0.4565972222222222
steering 0.43909722222222225
steering 0.42854166666666665
steering 0.4181944444444444
steering 0.41187500000000005
steering 0.39555555555555555
steering 0.3892361111111111
steering 0.38208333333333333
steering 0.3770833333333333
steering 0.3711805555555555
steering 0.36659722222222224
steering 0.3560416666666667
steering 0.35298611111111117
steering 0.341875
steering 0.3425
steering 0.33777777777777784
steering 0.33479166666666665
steering 0.3219444444444444
steering 0.31152777777777785
steering 0.31520833333333337
steering 0.31097222222222226
steering 0.30854166666666666
steering 0.30208333333333337
steering 0.29916666666666675
steering 0.2892361111111111
steering 0.28145833333333337
steering 0.27409722222222227
steering 0.25263888888888886
steering 0.22930555555555554
steering 0.21138888888888885
steering 0.18118055555555554
steering 0.1567361111111111
steering 0.13027777777777777
steering 0.10638888888888885
steering 0.08104166666666664
steering 0.054999999999999986
steering 0.03138888888888888
steering -0.010347222222222223
steering -0.04868055555555555
steering -0.08493055555555556
steering -0.12277777777777778
steering -0.15138888888888888
steering -0.1758333333333333
steering -0.19993055555555556
steering -0.2259722222222222
steering -0.2329861111111111
steering -0.24375000000000002
steering -0.24083333333333334
steering -0.23854166666666662
steering -0.2439583333333333
steering -0.23881944444444445
steering -0.22777777777777775
steering -0.2178472222222222
steering -0.1984027777777778
steering -0.1782638888888889
steering -0.14694444444444443
steering -0.11555555555555556
steering -0.0784027777777778
steering -0.040347222222222236
steering -0.011666666666666665
steering 0.013750000000000009
steering 0.04194444444444446
steering 0.07222222222222222
steering 0.10041666666666665
steering 0.1297222222222222
steering 0.14680555555555555
steering 0.16833333333333333
steering 0.19215277777777776
steering 0.20652777777777778
steering 0.21881944444444446
steering 0.23027777777777775
steering 0.23395833333333332
steering 0.23756944444444444
steering 0.23923611111111112
steering 0.24437499999999998
steering 0.24319444444444446
steering 0.2402083333333333
steering 0.23715277777777782
steering 0.2358333333333334
steering 0.22812500000000002
steering 0.21611111111111111
steering 0.19493055555555555
steering 0.1817361111111111
steering 0.1734722222222222
steering 0.16486111111111107
steering 0.15222222222222223
steering 0.1388888888888889
steering 0.1276388888888889
steering 0.11583333333333333
steering 0.10131944444444445
steering 0.08715277777777779
steering 0.07715277777777778
steering 0.06305555555555556
steering 0.04944444444444444
steering 0.036944444444444446
steering 0.027638888888888893
steering 0.016805555555555556
steering 0.025902777777777778
steering 0.036875000000000005
steering 0.07333333333333332
steering 0.099375
steering 0.12506944444444443
steering 0.14875000000000002
steering 0.18534722222222222
steering 0.22083333333333333time=1606765845.3638449 Pos: [2.73371998 0.         0.81795575] angle 3.339506392736742
time=1606765845.4738503 Pos: [2.72459554 0.         0.81984233] angle 3.3514541371268343
time=1606765845.5826275 Pos: [2.71549608 0.         0.82184589] angle 3.365184499214988
time=1606765845.7021337 Pos: [2.70642736 0.         0.82398414] angle 3.381108354586782
time=1606765845.8141363 Pos: [2.69739627 0.         0.82627604] angle 3.399141586980601
time=1606765845.9261396 Pos: [2.68841044 0.         0.82873928] angle 3.41914831628153
time=1606765846.0361006 Pos: [2.67947843 0.         0.83139096] angle 3.4412094235103523
time=1606765846.1435204 Pos: [2.67060991 0.         0.83424768] angle 3.4652246162012963
time=1606765846.2506764 Pos: [2.66181616 0.         0.83732674] angle 3.4915627118091335
time=1606765846.3573754 Pos: [2.65310977 0.         0.84064467] angle 3.5198225404707792
time=1606765846.4669154 Pos: [2.64450437 0.         0.84421624] angle 3.550169099468631
time=1606765846.577291 Pos: [2.63601336 0.         0.84805177] angle 3.5815768174591582
time=1606765846.6989448 Pos: [2.62764995 0.         0.85215803] angle 3.6144177471379635
time=1606765846.8094134 Pos: [2.61942726 0.         0.85653923] angle 3.6478798430563835
time=1606765846.9183202 Pos: [2.61135776 0.         0.86119652] angle 3.6821992777951054
time=1606765847.030973 Pos: [2.60345366 0.         0.86612929] angle 3.7168584128211166
time=1606765847.1415122 Pos: [2.59572672 0.         0.87133515] angle 3.752077244510948
time=1606765847.2522929 Pos: [2.58818865 0.         0.87681093] angle 3.7875807773939356
time=1606765847.367417 Pos: [2.580851   0.         0.88255246] angle 3.8235307735116466
time=1606765847.477125 Pos: [2.5737261  0.         0.88855595] angle 3.8600275253298517
time=1606765847.5859427 Pos: [2.56682562 0.         0.89481609] angle 3.8967183915979366
time=1606765847.6950707 Pos: [2.56015912 0.         0.90132484] angle 3.9333186711227444
time=1606765847.8096926 Pos: [2.55373395 0.         0.90807194] angle 3.969533956988624
time=1606765847.919058 Pos: [2.54755576 0.         0.91504592] angle 4.005312485342275
time=1606765848.0332084 Pos: [2.54162962 0.         0.92223532] angle 4.04071249051866
time=1606765848.1539786 Pos: [2.53596067 0.         0.92962922] angle 4.075850441187709
time=1606765848.2884672 Pos: [2.53055135 0.         0.93721516] angle 4.110037231052346
time=1606765848.409285 Pos: [2.52540268 0.         0.94498038] angle 4.143761381478104
time=1606765848.5223618 Pos: [2.5205147  0.         0.95291232] angle 4.176466431041994
time=1606765848.6364367 Pos: [2.51588466 0.         0.96099756] angle 4.208171791189003
time=1606765848.7478728 Pos: [2.51150919 0.         0.96922338] angle 4.23889687336412
time=1606765848.8636367 Pos: [2.50738423 0.         0.97757766] angle 4.268602854677369
time=1606765848.9732509 Pos: [2.50350228 0.         0.98604763] angle 4.296675039370798
time=1606765849.0849597 Pos: [2.49985409 0.         0.99462092] angle 4.323462833454189
time=1606765849.1936889 Pos: [2.49642679 0.         1.00328492] angle 4.3479374303431815
time=1606765849.3053105 Pos: [2.49320305 0.         1.01202675] angle 4.370241180634353
time=1606765849.417371 Pos: [2.49016162 0.         1.02083372] angle 4.389497334062414
time=1606765849.5278032 Pos: [2.48727585 0.         1.02969296] angle 4.405485894250834
time=1606765849.6388197 Pos: [2.48451778 0.         1.03859283] angle 4.418261860293746
time=1606765849.7478669 Pos: [2.48185823 0.         1.04752266] angle 4.427592294851294
time=1606765849.8688905 Pos: [2.47926761 0.         1.05647275] angle 4.433681018095853
time=1606765849.9759214 Pos: [2.47096785 0.         1.08559498] angle 4.435823556336399
time=1606765850.0879412 Pos: [2.46269781 0.         1.11472567] angle 4.4357216462502125
time=1606765850.1999838 Pos: [2.45438049 0.         1.14384288] angle 4.432576506876037
time=1606765850.3094552 Pos: [2.4517685  0.         1.15278674] angle 4.4239209435559035
time=1606765850.4199262 Pos: [2.44905973 0.         1.16170173] angle 4.410897158065311
time=1606765850.5305576 Pos: [2.44621752 0.         1.17057503] angle 4.393912143700842
