0.30228533187322243: Accepted
time=1606371344.1019783 gym-duckietown 2019.0.0

time=1606371344.3417244 Registering gym environment id: Duckietown-4way-v0
time=1606371344.341902 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606371344.3420043 Registering gym environment id: Duckietown-loop_empty-v0
time=1606371344.3421154 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606371344.3422446 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606371344.3423676 Registering gym environment id: Duckietown-small_loop-v0
time=1606371344.342514 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606371344.3426409 Registering gym environment id: Duckietown-straight_road-v0
time=1606371344.3427665 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606371344.3429735 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606371344.343105 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606371344.343233 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606371344.343345 Registering gym environment id: Duckietown-udem1-v0
time=1606371344.3435097 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606371346.2852328 Falling back to non-multisampled frame buffer
time=1606371346.2891943 Falling back to non-multisampled frame buffer
time=1606371346.2935312 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606371346.3114896 loading mesh "duckiebot.obj"
time=1606371346.3118215 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606371346.734061 loading mesh "bus.obj"
time=1606371346.7467787 loading texture "bus.png"
time=1606371347.122972 loading mesh "truck.obj"
time=1606371347.1382706 loading texture "truck.png"
time=1606371347.5122106 loading mesh "tree.obj"
time=1606371347.5125248 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606371347.515566 loading mesh "sign_blank.obj"
time=1606371347.5178385 loading texture "sign_blank.png"
time=1606371347.6090484 loading texture "asphalt_1.png"
time=1606371347.8324056 loading texture "curve_left_1.png"
time=1606371347.843139 loading texture "straight_1.png"
time=1606371347.8530204 loading texture "curve_right_1.png"
time=1606371347.8693702 using user tile start: (1, 1)
time=1606371347.8703866 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606371438.8018894 Pos: [4.5109648  0.         1.22656051] angle 1.5473136027223644
time=1606371438.9324756 Pos: [4.51111071 0.         1.21724425] angle 1.562958085532959
time=1606371439.0567222 Pos: [4.51111415 0.         1.20792684] angle 1.5778969052257559
time=1606371439.1795747 Pos: [4.51098216 0.         1.19861036] angle 1.5920272953272891
time=1606371439.3007586 Pos: [4.51072101 0.         1.1892966 ] angle 1.605630150865032
time=1606371439.4560182 Pos: [4.51033609 0.         1.17998713] angle 1.6186095564637495
time=1606371439.5784013 Pos: [4.50983339 0.         1.17068326] angle 1.630941533279633
time=1606371439.7010946 Pos: [4.5092185  0.         1.16138613] angle 1.642732273335264
time=1606371439.823486 Pos: [4.50849642 0.         1.15209671] angle 1.654012606572682
time=1606371439.9448102 Pos: [4.50767164 0.         1.14281584] angle 1.6648510439741973
time=1606371440.0700264 Pos: [4.50674723 0.         1.13354436] angle 1.675494225076128
time=1606371440.1931143 Pos: [4.50572439 0.         1.12428322] angle 1.6860962995886724
time=1606371440.3140104 Pos: [4.50460262 0.         1.11503355] angle 1.6968696515569928
time=1606371440.4630797 Pos: [4.50337864 0.         1.10579685] angle 1.7082150702276055
time=1606371440.5863724 Pos: [4.50204801 0.         1.09657491] angle 1.7199784058903123
time=1606371440.7129974 Pos: [4.50060677 0.         1.08736962] angle 1.7322247439783078
time=1606371440.8463516 Pos: [4.49905035 0.         1.0781831 ] angle 1.7450294465721337
time=1606371440.9687312 Pos: [4.49737315 0.         1.06901788] angle 1.7585500889311039
time=1606371441.0934289 Pos: [4.49556735 0.         1.05987713] angle 1.7731292259667706
time=1606371441.2175605 Pos: [4.4936256  0.         1.05076431] angle 1.7883420895888091
time=1606371441.3849404 Pos: [4.49154122 0.         1.04168305] angle 1.80448670257027
time=1606371441.5259416 Pos: [4.48930683 0.         1.03263755] angle 1.82144317069211
time=1606371441.654286 Pos: [4.48691453 0.         1.02363254] angle 1.8394786867853397
time=1606371441.7799845 Pos: [4.48435529 0.         1.01467356] angle 1.858617229693768
time=1606371441.9040308 Pos: [4.48162046 0.         1.00576662] angle 1.8787902884350842
time=1606371442.0443099 Pos: [4.47870215 0.         0.99691813] angle 1.8999533308707868
time=1606371442.2193468 Pos: [4.47559413 0.         0.98813448] angle 1.9218254619734025
time=1606371442.3448236 Pos: [4.47229091 0.         0.97942238] angle 1.9445813847478233
time=1606371442.4705539 Pos: [4.46878802 0.         0.97078864] angle 1.9678682676351502
time=1606371442.6067197 Pos: [4.46508089 0.         0.96224062] angle 1.9921280064712856
time=1606371442.7347462 Pos: [4.4611647  0.         0.95378635] angle 2.0170523018358324
time=1606371442.877255 Pos: [4.45703507 0.         0.94543429] angle 2.0429254743053793
time=1606371443.0016143 Pos: [4.45268812 0.         0.93719325] angle 2.069439224459529
time=1606371443.1332405 Pos: [4.44811961 0.         0.92907298] angle 2.097093682469148
time=1606371443.2759438 Pos: [4.44332616 0.         0.92108343] angle 2.125285951689904
time=1606371443.4039452 Pos: [4.4383076  0.         0.91323335] angle 2.153940670041256
time=1606371443.533244 Pos: [4.43306431 0.         0.90553157] angle 2.1830852419161273
time=1606371443.6666176 Pos: [4.42759794 0.         0.89798649] angle 2.212459325581739
time=1606371443.799717 Pos: [4.42191149 0.         0.89060586] angle 2.2420629210380905
time=1606371443.9265807 Pos: [4.41600875 0.         0.88339706] angle 2.2717590063205613
time=1606371444.05153 Pos: [4.40989486 0.         0.87636643] angle 2.301369452875144
time=1606371444.1768978 Pos: [4.4035758  0.         0.86951961] angle 2.330890835152723
time=1606371444.3017285 Pos: [4.3970573 0.        0.8628624] angle 2.360443047372342
time=1606371444.423567 Pos: [4.39034416 0.         0.85640152] angle 2.390238473579163
time=1606371444.5462558 Pos: [4.38344283 0.         0.85014204] angle 2.4196125572447746
time=1606371444.67222 Pos: [4.37636091 0.         0.84408762] angle 2.448894151084267
time=1606371444.8332257 Pos: [4.36910652 0.         0.83824095] angle 2.477576273828543
time=1606371444.9879503 Pos: [4.36168981 0.         0.83260158] angle 2.5054122859412846
time=1606371445.1522517 Pos: [4.35412099 0.         0.82716804] angle 2.5325152305433045
time=1606371445.279435 Pos: [4.34640903 0.         0.82193963] angle 2.5591077683271113
time=1606371445.4070048 Pos: [4.33856295 0.         0.8169147 ] angle 2.584830216635575
time=1606371445.5327725 Pos: [4.33059156 0.         0.81209101] angle 2.6099943004382085
time=1606371445.6662023 Pos: [4.32250392 0.         0.80746482] angle 2.6340279530327195
time=1606371445.816111 Pos: [4.31430923 0.         0.80303099] angle 2.657246324937736
time=1606371445.952316 Pos: [4.30601505 0.         0.79878618] angle 2.6798823534931135
time=1606371446.0835688 Pos: [4.29762697 0.         0.79473004] angle 2.702484126557336
time=1606371446.2081797 Pos: [4.28915061 0.         0.79086177] angle 2.7244418963878396
time=1606371446.3360136 Pos: [4.2805921  0.         0.78717881] angle 2.745995451422712
time=1606371446.4647956 Pos: [4.27195665 0.         0.78368005] angle 2.7672920902739198
time=1606371446.6071653 Pos: [4.26324996 0.         0.78036248] angle 2.787787150632095
time=1606371446.7316244 Pos: [4.2544778 0.        0.7772221] angle 2.807840315154368
time=1606371446.8663514 Pos: [4.24564465 0.         0.77425759] angle 2.8277461810646733
time=1606371447.0217538 Pos: [4.23675456 0.         0.77146849] angle 2.847425960733354
time=1606371447.1470306 Pos: [4.22781188 0.         0.76885286] angle 2.8666569934679016
time=1606371447.2692935 Pos: [4.21882062 0.         0.76640945] angle 2.885836642965716
time=1606371447.3932106 Pos: [4.20978433 0.         0.76413818] angle 2.9048518661059854
time=1606371447.526211 Pos: [4.20070631 0.         0.76203995] angle 2.924045217800262
time=1606371447.6641877 Pos: [4.19159009 0.         0.76011445] angle 2.94282407805156
time=1606371447.7866244 Pos: [4.18243965 0.         0.75835867] angle 2.961212425703689
time=1606371447.973178 Pos: [4.17325845 0.         0.75677161] angle 2.979635028846973
time=1606371448.148432 Pos: [4.16404965 0.         0.75535345] angle 2.9979514399676757
time=1606371448.2812057 Pos: [4.15481674 0.         0.75410168] angle 3.01572318877901
time=1606371448.412579 Pos: [4.1455636  0.         0.75300943] angle 3.0324672728556874
time=1606371448.5344205 Pos: [4.13629366 0.         0.75207029] angle 3.04878658884204
time=1606371448.6575196 Pos: [4.12700975 0.         0.75128107] angle 3.064787328760649
time=1606371448.7978377 Pos: [4.1177146  0.         0.75063763] angle 3.0801714698384637
time=1606371448.9181268 Pos: [4.10841068 0.         0.75013647] angle 3.095387759009618
time=1606371449.0672853 Pos: [4.09910031 0.         0.74977437] angle 3.110052534773173
time=1606371449.187424 Pos: [4.08978567 0.         0.74954706] angle 3.124333649035789
time=1606371449.309352 Pos: [4.08046875 0.         0.74945024] angle 3.138070100989037
time=1606371449.465568 Pos: [4.07115136 0.         0.74947683] angle 3.15082342034613
time=1606371449.5855312 Pos: [4.06183495 0.         0.74961584] angle 3.1621996689587824
time=1606371449.7226224 Pos: [4.05252053 0.         0.74985363] angle 3.1720344204694495
time=1606371449.8437257 Pos: [4.0432086  0.         0.75017492] angle 3.180128993029431
time=1606371449.96316 Pos: [4.03389934 0.         0.75056607] angle 3.187041751144557
time=1606371450.122105 Pos: [4.02459271 0.         0.75101554] angle 3.192659651694015
time=1606371450.2535727 Pos: [3.99435296 0.         0.75261165] angle 3.1959918545961403
time=1606371450.3742092 Pos: [3.96411769 0.         0.7542905 ] angle 3.1981319664060632
time=1606371450.4925919 Pos: [3.93388553 0.         0.75602466] angle 3.1996503410515187
time=1606371450.6104722 Pos: [3.90365506 0.         0.75778794] angle 3.2000588377835446
time=1606371450.729312 Pos: [3.87342446 0.         0.75954905] angle 3.1995064679886664
time=1606371450.8633213 Pos: [3.84319238 0.         0.76128452] angle 3.1983631909713606
time=1606371451.0014832 Pos: [3.81295796 0.         0.76297876] angle 3.196778018118152
time=1606371451.128655 Pos: [3.7827205  0.         0.76461783] angle 3.194714981163328
time=1606371451.2639902 Pos: [3.75247888 0.         0.76617798] angle 3.1915574812660945
time=1606371451.3853528 Pos: [3.74317172 0.         0.76661641] angle 3.185771728809976
time=1606371451.505224 Pos: [3.73386196 0.         0.76699569] angle 3.1788486940475034
time=1606371451.6319478 Pos: [3.72454972 0.         0.76730779] angle 3.171343315935392
time=1606371451.7530077 Pos: [3.71523542 0.         0.76755096] angle 3.164043470770212
time=1606371451.878734 Pos: [3.70591958 0.         0.76772509] angle 3.156520964912523
time=1606371451.9985497 Pos: [3.6966027  0.         0.76783001] angle 3.149186864256188
time=1606371452.1184084 Pos: [3.68728529 0.         0.76786652] angle 3.1418356358542754
time=1606371452.2424886 Pos: [3.67796788 0.         0.76783288] angle 3.134128150344348
time=1606371452.3698719 Pos: [3.66865101 0.         0.76772714] angle 3.1263590049503414
time=1606371452.492645 Pos: [3.6593352  0.         0.76755141] angle 3.119103691923663
time=1606371452.6137085 Pos: [3.6500209  0.         0.76730818] angle 3.1118655066425625
time=1606371452.7339554 Pos: [3.64070848 0.         0.7670011 ] angle 3.105394644363339
time=1606371452.8538017 Pos: [3.6313981  0.         0.76663764] angle 3.0997527649700722
time=1606371452.9735804 Pos: [3.60114527 0.         0.76531237] angle 3.0958758997585787
time=1606371453.1112058 Pos: [3.57089769 0.         0.76387244] angle 3.0921711683901405
time=1606371453.232588 Pos: [3.54065526 0.         0.7623281 ] angle 3.0889725619035207
time=1606371453.3649 Pos: [3.51041706 0.         0.76070274] angle 3.0868118967989044
time=1606371453.4975302 Pos: [3.48018144 0.         0.75903006] angle 3.08584332278649
time=1606371453.6438627 Pos: [3.44994691 0.         0.75733781] angle 3.0855170392332365
time=1606371453.8102505 Pos: [3.4197121  0.         0.75565041] angle 3.0861644680160705
time=1606371453.9850726 Pos: [3.38947577 0.         0.75399059] angle 3.0873411441372527
time=1606371454.114085 Pos: [3.35923679 0.         0.75237991] angle 3.0894144577394234
time=1606371454.259617 Pos: [3.32899414 0.         0.75083969] angle 3.092001603708922
time=1606371454.383082 Pos: [3.29874715 0.         0.74938728] angle 3.0952207634902353
time=1606371454.5124292 Pos: [3.28943847 0.         0.74898241] angle 3.101030494790163
time=1606371454.6328146 Pos: [3.28012745 0.         0.74863551] angle 3.1076760600742777
time=1606371454.759901 Pos: [3.27081422 0.         0.74835452] angle 3.1151848637355046
time=1606371454.877421 Pos: [3.26149906 0.         0.74814732] angle 3.123522650282688
time=1606371454.9965339 Pos: [3.25218245 0.         0.74802152] angle 3.1326585897737886
time=1606371455.1171026 Pos: [3.24286507 0.         0.74798297] angle 3.142250127297254
time=1606371455.2505858 Pos: [3.23354775 0.         0.74803448] angle 3.151992388981802
time=1606371455.4062204 Pos: [3.22423141 0.         0.74817821] angle 3.1620463756358625
time=1606371455.5520904 Pos: [3.21491696 0.         0.74841503] angle 3.1719770425217644
time=1606371455.685845 Pos: [3.2056053  0.         0.74874345] angle 3.1817193042063123
time=1606371455.8093767 Pos: [3.19629723 0.         0.74916171] angle 3.1912765862386223
time=1606371455.929264 Pos: [3.18699363 0.         0.74966961] angle 3.200984592432015
time=1606371456.0507016 Pos: [3.17769535 0.         0.75026714] angle 3.210548725562556
time=1606371456.1713212 Pos: [3.16840313 0.         0.75095255] angle 3.2198936235497033
time=1606371456.303923 Pos: [3.15911766 0.         0.75172393] angle 3.2290569674337277
time=1606371456.457855 Pos: [3.14983957 0.         0.75257957] angle 3.2380524594110915
time=1606371456.5894854 Pos: [3.14056942 0.         0.7535174 ] angle 3.2467807585574446
time=1606371456.7136285 Pos: [3.13130743 0.         0.75453264] angle 3.254758862447498
time=1606371456.830948 Pos: [3.12205354 0.         0.75561929] angle 3.262209431773761
time=1606371456.9493291 Pos: [3.11280765 0.         0.75677208] angle 3.269057104455692
time=1606371457.069655 Pos: [3.10356947 0.         0.75798513] angle 3.2752504972565584
time=1606371457.185565 Pos: [3.07356605 0.         0.76208193] angle 3.279345741224166
time=1606371457.3051732 Pos: [3.04357861 0.         0.76629426] angle 3.282952844442812
time=1606371457.4235191 Pos: [3.01360556 0.         0.77060772] angle 3.286092360207189
time=1606371457.5595944 Pos: [2.9836453  0.         0.77500918] angle 3.288825948401376
time=1606371457.6911583 Pos: [2.95369625 0.         0.77948633] angle 3.2911459015398643
time=1606371457.809906 Pos: [2.92375699 0.         0.78402845] angle 3.2931652627434653
time=1606371457.924626 Pos: [2.89382607 0.         0.78862529] angle 3.2948018188334065
time=1606371458.0434384 Pos: [2.86390293 0.         0.79327241] angle 3.2965257264257937
time=1606371458.1584918 Pos: [2.83398817 0.         0.79797326] angle 3.2983935070810326
time=1606371458.2773948 Pos: [2.80408372 0.         0.80273916] angle 3.300875317415229
time=1606371458.3959765 Pos: [2.77419336 0.         0.80759262] angle 3.304251196068577
time=1606371458.5200343 Pos: [2.76500329 0.         0.80912825] angle 3.3100677784667356
time=1606371458.6373556 Pos: [2.75582351 0.         0.81072413] angle 3.3173710491810313
time=1606371458.7693894 Pos: [2.74665687 0.         0.81239385] angle 3.326167859309695
time=1606371458.8950932 Pos: [2.73750686 0.         0.81415231] angle 3.336749380527546
time=1606371459.013933 Pos: [2.728378   0.         0.81601735] angle 3.3494924232372925
time=1606371459.1329377 Pos: [2.71927544 0.         0.8180067 ] angle 3.364023602585342
time=1606371459.2495825 Pos: [2.71020506 0.         0.82013787] angle 3.3807094523270558
time=1606371459.3682399 Pos: [2.70117377 0.         0.82242895] angle 3.3993581417119643
time=1606371459.5049412 Pos: [2.69218921 0.         0.82489679] angle 3.419955968543605
time=1606371459.6241062 Pos: [2.68326038 0.         0.8275591 ] angle 3.442783827849452
 0.4232352941176471
steering 0.4056617647058824
steering 0.40220588235294114
steering 0.395
steering 0.3952205882352941
steering 0.38316176470588237
steering 0.37808823529411767
steering 0.3659558823529412
steering 0.35713235294117646
steering 0.3521323529411764
steering 0.3414705882352941
steering 0.32999999999999996
steering 0.3230882352941176
steering 0.294485294117647
steering 0.2643382352941176
steering 0.23124999999999996
steering 0.20169117647058818
steering 0.17169117647058818
steering 0.14904411764705877
steering 0.1191176470588235
steering 0.0978676470588235
steering 0.06404411764705882
steering 0.027867647058823535
steering -0.004411764705882345
steering -0.03441176470588236
steering -0.06132352941176471
steering -0.09566176470588234
steering -0.14036764705882354
steering -0.1799264705882353
steering -0.22448529411764703
steering -0.21830882352941175
steering -0.24058823529411763
steering -0.25992647058823526
steering -0.27772058823529416
steering -0.29058823529411765
steering -0.3079411764705883
steering -0.3495588235294118
steering -0.41735294117647065
steering -0.46794117647058825
steering -0.503235294117647
steering -0.5456617647058823
steering -0.5854411764705882
steering -0.6291911764705882
steering -0.6675735294117646
steering -0.6949264705882351
steering -0.7186029411764705
steering -0.7343382352941176
steering -0.783235294117647
steering -0.8093382352941176
steering -0.8220588235294117
steering -0.8410294117647059
steering -0.8536764705882354
steering -0.8641911764705883
steering -0.845
steering -0.8031617647058824
steering -0.7666911764705883
steering -0.7544852941176472
steering -0.7372794117647059
steering -0.7047058823529411
steering -0.6747794117647059
steering -0.6349264705882353
steering -0.5890441176470588
steering -0.5559558823529411
steering -0.5075000000000002
steering -0.45860294117647055
steering -0.43867647058823533
steering -0.3978676470588236
steering -0.3547058823529412
steering -0.31875000000000003
steering -0.2844117647058824
steering -0.25404411764705886
steering -0.22808823529411767
steering -0.20330882352941176
steering -0.16264705882352942
steering -0.12514705882352944
steering -0.1023529411764706
steering -0.0774264705882353
steering -0.059558823529411775
steering -0.030147058823529416
steering 0.008382352941176468
steering 0.029044117647058824
steering 0.05830882352941177
steering 0.11816176470588236
steering 0.15779411764705883
steering 0.20125
steering 0.23816176470588235
steering 0.27147058823529413
steering 0.31426470588235295
steering 0.35750000000000004
steering 0.3990441176470588
steering 0.4322794117647059
steering 0.4721323529411765
steering 0.5100000000000001
steering 0.5504411764705883
steering 0.5907352941176471
steering 0.6129411764705883
steering 0.6263970588235296
steering 0.6416176470588235
steering 0.6483823529411766
steering 0.6567647058823531
steering 0.6570588235294119
steering 0.6494117647058825
steering 0.6483823529411766
steering 0.6496323529411765
steering 0.6436029411764705
steering 0.6361764705882353
steering 0.6241911764705882
steering 0.6258823529411766
steering 0.6213235294117647
steering 0.6168382352941176
steering 0.6047058823529411
steering 0.5947058823529412
steering 0.5819117647058824
steering 0.5717647058823528
steering 0.5603676470588235
steering 0.5470588235294117
steering 0.5319852941176472
steering 0.5166911764705882
steering 0.5011764705882352
steering 0.4857352941176471
steering 0.46801470588235305
steering 0.44588235294117656
steering 0.42323529411764715
steering 0.40551470588235294
steering 0.38125000000000003
steering 0.3583823529411765
steering 0.33580882352941177
steering 0.32066176470588237
steering 0.30330882352941174
steering 0.29198529411764707
steering 0.2786029411764706
steering 0.2647058823529412
steering 0.25308823529411756
steering 0.24213235294117647
steering 0.2326470588235294
steering 0.22845588235294118
steering 0.22757352941176476
steering 0.23125000000000004
steering 0.2435294117647059
steering 0.25249999999999995
steering 0.26286764705882354
steering 0.27485294117647063
steering 0.2902205882352942
steering 0.3129411764705883
steering 0.3265441176470589
steering 0.3465441176470589
steering 0.36397058823529416
steering 0.38713235294117654
steering 0.4108088235294118
steering 0.43301470588235297
steering 0.454264705882353
steering 0.4694852941176471
steering 0.48845588235294124
steering 0.4998529411764705
steering 0.520735294117647
steering 0.535
steering 0.5553676470588236
steering 0.5691176470588236
steering 0.5936029411764706
steering 0.6051470588235294
steering 0.6150735294117646
steering 0.6255882352941178
steering 0.6305147058823529
steering 0.6354411764705883
steering 0.6374264705882355
steering 0.6355882352941177
steering 0.6336764705882353
steering 0.6343382352941176
steering 0.6395588235294118
steering 0.6305147058823529
steering 0.6285294117647058
steering 0.6156617647058823
steering 0.5974999999999999
steering 0.5817647058823529
steering 0.5708088235294118
steering 0.5521323529411765
steering 0.5401470588235294
steering 0.5158823529411765
steering 0.4983823529411765
steering 0.48588235294117643
steering 0.4851470588235293
steering 0.47132352941176464
steering 0.46264705882352936
steering 0.4571323529411765
steering 0.4399264705882353
steering 0.4304411764705882
steering 0.4272794117647059
steering 0.42242647058823524
steering 0.4127941176470588
steering 0.41169117647058817
steering 0.4081617647058824
steering 0.41198529411764706
steering 0.4030882352941176
steering 0.39470588235294113
steering 0.3954411764705882
steering 0.3931617647058823
steering 0.38147058823529406
steering 0.3594117647058823
steering 0.3502941176470588
steering 0.34345588235294117
steering 0.33022058823529415
steering 0.32661764705882357
steering 0.31477941176470586
steering 0.3065441176470588
steering 0.2948529411764706
steering 0.27375000000000005
steering 0.24419117647058824
steering 0.21110294117647063
steering 0.17375000000000002
steering 0.14838235294117652
steering 0.12058823529411766
steering 0.09536764705882356
steering 0.06125000000000001
steering 0.043455882352941164
steering 0.01169117647058822
steering -0.015808823529411792
steering -0.032720588235294126
steering -0.045367647058823526
steering -0.059044117647058816
steering -0.09036764705882352
steering -0.12419117647058824
steering -0.1486029411764706
steering -0.1611029411764706
steering -0.15669117647058825
steering -0.16147058823529412
steering -0.15742647058823533
steering -0.1577941176470588
steering -0.16544117647058823
steering -0.16676470588235293
steering -0.15573529411764708
steering -0.15536764705882355
steering -0.13889705882352943
steering -0.12110294117647061
steering -0.11095588235294118
steering -0.1060294117647059
steering -0.09154411764705883
steering -0.061838235294117624
steering -0.0277205882352941
steering -0.009338235294117639
steering 0.01852941176470589
steering 0.0336764705882353
steering 0.05933823529411765
steering 0.07404411764705883
steering 0.09213235294117648
steering 0.12470588235294121
steering 0.14264705882352943
steering 0.1611764705882353
steering 0.1789705882352941
steering 0.19610294117647062
steering 0.2058823529411765
steering 0.20911764705882355
steering 0.21580882352941178
steering 0.21316176470588236
steering 0.20911764705882357
steering 0.20514705882352938
steering 0.20838235294117644
steering 0.20529411764705882
steering 0.20058823529411765
steering 0.19669117647058823
steering 0.19308823529411764
steering 0.18735294117647058
steering 0.17124999999999996
steering 0.15992647058823528
steering 0.14698529411764705
steering 0.13294117647058823
steering 0.11720588235294119
steering 0.10323529411764708
steering 0.08985294117647061
steering 0.07823529411764707
steering 0.0663970588235294
steering 0.05779411764705882
steering 0.04683823529411764
steering 0.049338235294117655
steering 0.05345588235294117
steering 0.07102941176470588
steering 0.09661764705882353
steering 0.1248529411764706
steering 0.15676470588235294
steering 0.1888235294117647
steering 0.22713235294117648
steering 0.2735294117647059
steering 0.3119117647058824
steering 0.35816176470588235
steering 0.4002941176470588
steering 0.4421323529411764
steering 0.49
steering 0.5368382352941177
time=1606371459.742512 Pos: [2.67439781 0.         0.83043418] angle 3.467793761941887
time=1606371459.8669887 Pos: [2.66561373 0.         0.83354065] angle 3.495232410357228
time=1606371460.0087461 Pos: [2.65692199 0.         0.83689669] angle 3.5249182189923522
time=1606371460.126977 Pos: [2.64833724 0.         0.84051753] angle 3.556539462877747
time=1606371460.2515724 Pos: [2.6398743  0.         0.84441451] angle 3.5897090549633583
time=1606371460.371466 Pos: [2.63154693 0.         0.84859329] angle 3.6236699488946553
time=1606371460.4894986 Pos: [2.62336823 0.         0.853056  ] angle 3.658511208948642
time=1606371460.6243298 Pos: [2.61535125 0.         0.85780307] angle 3.693893705762881
time=1606371460.7427208 Pos: [2.60750789 0.         0.86283181] angle 3.729543395408131
time=1606371460.8729022 Pos: [2.59984962 0.         0.86813813] angle 3.7655150866702405
time=1606371461.0136364 Pos: [2.59238736 0.         0.87371675] angle 3.8015689911111226
time=1606371461.1341932 Pos: [2.58513074 0.         0.87956036] angle 3.8375201290785386
time=1606371461.2715976 Pos: [2.57808994 0.         0.88566227] angle 3.873827524153969
time=1606371461.3936915 Pos: [2.57127479 0.         0.89201523] angle 3.9099841950683167
time=1606371461.5119863 Pos: [2.5646941  0.         0.89861073] angle 3.9462470580052456
time=1606371461.6532655 Pos: [2.55835684 0.         0.90544047] angle 3.9825030698439434
time=1606371461.7890923 Pos: [2.55227022 0.         0.9124945 ] angle 4.018454207811359
time=1606371461.9113617 Pos: [2.5464397  0.         0.91976166] angle 4.054025109826952
time=1606371462.0395656 Pos: [2.54086748 0.         0.92722874] angle 4.08857519820612
time=1606371462.1575766 Pos: [2.5355528  0.         0.93488131] angle 4.122159281734709
time=1606371462.2730696 Pos: [2.53049321 0.         0.9427049 ] angle 4.154499890934364
time=1606371462.3901255 Pos: [2.52568499 0.         0.95068548] angle 4.185782005457322
time=1606371462.5085728 Pos: [2.52112503 0.         0.9588105 ] angle 4.216156349464667
time=1606371462.6260424 Pos: [2.51680774 0.         0.96706705] angle 4.245033728508528
time=1606371462.7591836 Pos: [2.51272565 0.         0.97544241] angle 4.272722442009302
time=1606371462.8774605 Pos: [2.50887172 0.         0.9839252 ] angle 4.2991676811811415
time=1606371462.9990346 Pos: [2.50523839 0.         0.99250483] angle 4.324441382555472
time=1606371463.129296 Pos: [2.50180977 0.         1.00116836] angle 4.34665606856964
time=1606371463.251352 Pos: [2.49856341 0.         1.00990186] angle 4.366349550434783
time=1606371463.3717372 Pos: [2.49547432 0.         1.01869227] angle 4.382555823300323
time=1606371463.507571 Pos: [2.49251169 0.         1.02752615] angle 4.395055652022867
time=1606371463.6231759 Pos: [2.48964458 0.         1.03639151] angle 4.40414363382635
time=1606371463.7407415 Pos: [2.48684352 0.         1.04527799] angle 4.4099396629298155
time=1606371463.856284 Pos: [2.47785228 0.         1.07419421] angle 4.411910210058521
time=1606371463.973462 Pos: [2.46887671 0.         1.10311531] angle 4.411023849224879
time=1606371464.1015012 Pos: [2.45984013 0.         1.13201739] angle 4.407689077160917
time=1606371464.2198915 Pos: [2.45701182 0.         1.14089522] angle 4.400259061129347
time=1606371464.3538685 Pos: [2.45410423 0.         1.14974739] angle 4.389800859679655
time=1606371464.4747896 Pos: [2.45109082 0.         1.15856406] angle 4.376300770615377
time=1606371464.612884 Pos: [2.44794401 0.         1.16733396] angle 4.3594573456143495
time=1606371464.7375515 Pos: [2.44463685 0.         1.17604462] angle 4.339606288489892
time=1606371464.861561 Pos: [2.44114375 0.         1.18468234] angle 4.316583172884461
time=1606371464.98076 Pos: [2.43743618 0.         1.19323011] angle 4.289682335680257
time=1606371465.1137106 Pos: [2.43347984 0.         1.2016655 ] angle 4.257985729714321
time=1606371465.2652903 Pos: [2.42924809 0.         1.20996607] angle 4.223856983876363
time=1606371465.397768 Pos: [2.42472759 0.         1.21811293] angle 4.187761972846095
time=1606371465.5180593 Pos: [2.41990738 0.         1.22608605] angle 4.149488312578354
time=1606371465.6357305 Pos: [2.41477714 0.         1.23386323] angle 4.109025726425794
time=1606371465.753693 Pos: [2.40932361 0.         1.24141709] angle 4.06513759115771
time=1606371465.8869417 Pos: [2.40353584 0.         1.24871791] angle 4.0190228489645365
time=1606371466.0052001 Pos: [2.39741029 0.         1.25573763] angle 3.9707945429670852
time=1606371466.1285439 Pos: [2.3909526  0.         1.26245306] angle 3.922312746335085
time=1606371466.2857585 Pos: [2.38416946 0.         1.26883944] angle 3.871433065322219
time=1606371466.409474 Pos: [2.37706803 0.         1.27486988] angle 3.819796337954822
time=1606371466.548091 Pos: [2.36966007 0.         1.2805194 ] angle 3.76645711267701
time=1606371466.667363 Pos: [2.36196059 0.         1.28576468] angle 3.712792460233223
time=1606371466.7834988 Pos: [2.35399182 0.         1.29059106] angle 3.6595354481341835
time=1606371466.8985517 Pos: [2.34577584 0.         1.29498335] angle 3.6055419429753064
time=1606371467.018199 Pos: [2.33733566 0.         1.29892775] angle 3.551997184750563
time=1606371467.1486988 Pos: [2.32869981 0.         1.30242325] angle 3.500404989521668
