0: Accepted
time=1608128666.6440341 gym-duckietown 2019.0.0

time=1608128666.9257264 Registering gym environment id: Duckietown-4way-v0
time=1608128666.9261043 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608128666.9263372 Registering gym environment id: Duckietown-loop_empty-v0
time=1608128666.9265792 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608128666.9269023 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608128666.927092 Registering gym environment id: Duckietown-small_loop-v0
time=1608128666.9272616 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608128666.9274461 Registering gym environment id: Duckietown-straight_road-v0
time=1608128666.927625 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608128666.9278626 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608128666.9280856 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608128666.928215 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608128666.9283478 Registering gym environment id: Duckietown-udem1-v0
time=1608128666.9284797 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608128670.214873 Falling back to non-multisampled frame buffer
time=1608128670.2196946 Falling back to non-multisampled frame buffer
time=1608128670.2249568 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608128670.2613645 loading mesh "duckiebot.obj"
time=1608128670.2616925 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608128671.0705523 loading mesh "bus.obj"
time=1608128671.0956624 loading texture "bus.png"
time=1608128671.797204 loading mesh "truck.obj"
time=1608128671.824882 loading texture "truck.png"
time=1608128672.5326786 loading mesh "tree.obj"
time=1608128672.5330374 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608128672.5380442 loading mesh "sign_blank.obj"
time=1608128672.542108 loading texture "sign_blank.png"
time=1608128672.718731 loading texture "asphalt_1.png"
time=1608128673.1485307 loading texture "curve_left_1.png"
time=1608128673.1630192 loading texture "straight_1.png"
time=1608128673.1767702 loading texture "curve_right_1.png"
time=1608128673.2053883 using user tile start: (1, 1)
time=1608128673.206763 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1608128784.9092462 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128785.054411 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128785.1975508 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128785.343047 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128785.4857507 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128785.6190717 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128785.771765 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128785.907255 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128786.048968 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128786.1891387 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128786.3265839 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128786.4609263 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128786.6155376 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128786.7487733 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128786.9032395 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128787.0627742 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128787.2365732 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128787.3906248 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128787.5548713 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128787.7124531 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128787.895817 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128788.115089 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128788.2624586 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128788.4399745 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128788.6123774 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128788.791813 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128788.9810112 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128789.1655507 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128789.3692636 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128789.5530803 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128789.7426052 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128789.93605 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128790.1027863 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128790.2968404 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128790.4814806 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128790.6616666 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128790.8212278 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128790.9954216 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128791.1491182 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128791.3291125 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128791.5204988 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128791.6933625 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128791.871706 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128792.0700717 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128792.2491336 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128792.4773037 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128792.6467168 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128792.778541 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128792.942555 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128793.1074092 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128793.2936275 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128793.4795508 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128793.6503086 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128793.815863 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128793.9652302 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128794.1434622 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128794.3155756 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128794.5020542 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128794.6830165 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128794.8469212 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128795.0275455 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128795.1911263 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128795.3559365 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128795.4969904 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128795.6579955 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128795.8235235 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128795.9971952 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128796.1784043 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128796.319588 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128796.4999492 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128796.664801 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128796.8451807 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128797.0153234 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128797.1936693 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128797.4615464 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128797.6737075 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128797.8355565 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128798.01507 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128798.18785 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128798.3679585 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128798.554892 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128798.7288425 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128798.8748384 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128799.0520883 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128799.2215426 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128799.4125345 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128799.5815256 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128799.7463763 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128799.9211676 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128800.1371927 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128800.3079867 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128800.487842 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128800.6538537 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128800.8227625 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128800.9798868 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128801.1837492 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128801.3750484 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128801.5378275 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128801.7170074 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128801.893156 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128802.0747316 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128802.2999988 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128802.5186658 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128802.7096903 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128802.9138865 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128803.0888286 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128803.2729342 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128803.4869354 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128803.6506832 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128803.81147 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128803.9878535 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128804.1599994 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128804.323733 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128804.4697735 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128804.6135142 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128804.769681 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128804.9487329 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128805.136196 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128805.321212 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128805.501973 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128805.6571991 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128805.8237634 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128806.0093617 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128806.1991649 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128806.387436 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128806.5878031 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128806.774911 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128806.9071493 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128807.0709038 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128807.2318723 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128807.4105625 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128807.5907276 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128807.7789369 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128807.9636097 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128808.17995 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128808.4125443 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128808.574142 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128808.7644513 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128808.9377708 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128809.1214657 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128809.314505 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128809.4948065 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128809.6603775 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128809.840076 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128810.0125196 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128810.2018113 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128810.3977706 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128810.5821033 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128810.7677472 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128810.9470284 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128811.134657 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128811.3148932 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128811.5074904 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128811.6784606 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128811.8534584 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128812.0427601 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128812.2502677 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128812.439727 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128812.6279016 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128812.7975657 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128812.9690514 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128813.1531186 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128813.3643746 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128813.5716913 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128813.715566 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128813.8765888 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128814.0561721 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128814.2236874 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128814.4309466 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128814.6021235 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128814.768455 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128814.9129007 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128815.0752223 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128815.2502189 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128815.4369254 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128815.6926029 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128815.8781295 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128816.030858 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128816.1782477 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128816.3791833 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128816.5525513 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128816.73956 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128816.9215329 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128817.1001174 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128817.2917345 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128817.479963 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128817.6760168 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128817.8667977 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128818.0196738 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128818.183813 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128818.3361704 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128818.5049653 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128818.6626852 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128818.852254 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128819.048192 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128819.2861066 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128819.5118666 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128819.673585 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128819.8552048 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128820.032637 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128820.1962411 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128820.377946 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128820.5364075 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128820.713678 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128820.8579717 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128820.9957929 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128821.1460128 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128821.2905025 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128821.4358213 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128821.5725238 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128821.711057 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128821.8507824 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128821.9935353 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128822.1398606 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128822.2742379 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128822.4246924 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128822.5655959 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128822.7055712 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128822.867912 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128823.018558 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128823.154771 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128823.3056104 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128823.441778 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128823.5958095 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128823.7696385 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128823.9505706 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128824.1231754 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128824.266237 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128824.4178047 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128824.5657313 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128824.7150064 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128824.862323 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128825.0055048 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128825.1493928 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128825.2863011 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128825.4438055 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128825.5811112 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128825.722861 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128825.8800318 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128826.052806 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128826.2122962 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128826.394128 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128826.5662239 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128826.7300353 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128826.8858955 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128827.0474243 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128827.2328 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128827.4174633 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128827.585674 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128827.7887554 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128827.965832 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128828.1219287 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128828.2927728 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128828.4715335 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128828.6469748 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128828.8157942 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128828.9942093 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128829.2032928 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128829.4102306 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128829.5894275 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128829.7650685 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128829.9549448 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128830.1313846 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128830.3052607 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128830.4743962 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128830.6504164 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128830.8961422 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128831.1303773 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128831.30922 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128831.4928613 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128831.69033 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128831.8538506 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128832.0148942 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128832.2288935 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128832.4093087 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128832.6296835 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128832.797881 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128832.9500804 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128833.1426008 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128833.3203905 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128833.4655588 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128833.6332467 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128833.8212128 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128834.0059538 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128834.1940587 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128834.3697722 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128834.5602686 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128834.7302074 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128834.9092002 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128835.0899734 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128835.272018 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128835.4529634 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128835.639757 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128835.8099988 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128835.9931672 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128836.1782594 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128836.3446352 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128836.507309 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128836.6939662 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128836.8632972 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128837.0393996 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128837.2133684 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128837.3725607 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128837.5409865 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128837.71611 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128837.8908663 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
