False: Execution aborted by timeout\ntime=1640175002.504643 gym-duckietown 2019.0.0

time=1640175002.7971168 Registering gym environment id: Duckietown-4way-v0
time=1640175002.7972624 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1640175002.7973547 Registering gym environment id: Duckietown-loop_empty-v0
time=1640175002.7974868 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1640175002.7975752 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1640175002.7976599 Registering gym environment id: Duckietown-small_loop-v0
time=1640175002.7977748 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1640175002.7978563 Registering gym environment id: Duckietown-straight_road-v0
time=1640175002.7979262 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1640175002.7980158 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1640175002.7980976 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1640175002.79816 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1640175002.7982318 Registering gym environment id: Duckietown-udem1-v0
time=1640175002.7983012 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1640175004.7158415 Falling back to non-multisampled frame buffer
time=1640175004.7201762 Falling back to non-multisampled frame buffer
time=1640175004.7248056 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1640175004.7322817 loading mesh "duckiebot.obj"
time=1640175004.732594 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1640175005.1621437 loading texture "straight_1.png"
time=1640175005.1796227 road_tile_size=0.585
time=1640175005.1801734 Starting at [0.2925  0.      0.43875] 0
time=1640175005.1804984 Pos: [0.2925  0.      0.43875] angle 0
time=1640175005.353931 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1640175005.3553672 loading mesh "duckie.obj"
time=1640175005.406438 loading texture "duckie.png"
time=1640175006.0504625 Pos: [0.2925  0.      0.43875] angle 0
time=1640175006.3552318 Pos: [0.3325  0.      0.43875] angle 0
time=1640175006.441285 Pos: [0.3725  0.      0.43875] angle 0
time=1640175006.5200133 Pos: [0.4125  0.      0.43875] angle 0
time=1640175006.5954177 Pos: [0.4525  0.      0.43875] angle 0
time=1640175006.6739564 Pos: [0.4925  0.      0.43875] angle 0
time=1640175006.7503545 Pos: [0.5325  0.      0.43875] angle 0
time=1640175006.8258834 Pos: [0.5725  0.      0.43875] angle 0
time=1640175006.9027536 Pos: [0.6125  0.      0.43875] angle 0
time=1640175006.9796915 Pos: [0.6525  0.      0.43875] angle 0
time=1640175007.05941 Pos: [0.6925  0.      0.43875] angle 0
time=1640175007.1362474 Pos: [0.7325  0.      0.43875] angle 0
time=1640175007.2127018 Pos: [0.7725  0.      0.43875] angle 0
time=1640175007.2902992 Pos: [0.8125  0.      0.43875] angle 0
time=1640175007.3720329 Pos: [0.8525  0.      0.43875] angle 0
time=1640175007.4468317 Pos: [0.8925  0.      0.43875] angle 0
time=1640175007.5253549 Pos: [0.9325  0.      0.43875] angle 0
time=1640175007.6003537 Pos: [0.9725  0.      0.43875] angle 0
time=1640175007.675354 Pos: [1.0125  0.      0.43875] angle 0
time=1640175007.7521014 Pos: [1.0525  0.      0.43875] angle 0
time=1640175007.83007 Pos: [1.0925  0.      0.43875] angle 0
time=1640175007.914192 Pos: [1.1325  0.      0.43875] angle 0
time=1640175007.9937243 Pos: [1.1725  0.      0.43875] angle 0
time=1640175008.073616 Pos: [1.2125  0.      0.43875] angle 0
time=1640175008.15071 Pos: [1.2525  0.      0.43875] angle 0
time=1640175008.2269907 Pos: [1.2925  0.      0.43875] angle 0
time=1640175008.3031378 Pos: [1.3325  0.      0.43875] angle 0
time=1640175008.3876834 Pos: [1.3725  0.      0.43875] angle 0
time=1640175008.4655392 Pos: [1.4125  0.      0.43875] angle 0
time=1640175008.5411215 Pos: [1.4525  0.      0.43875] angle 0
time=1640175008.6172671 Pos: [1.4925  0.      0.43875] angle 0
time=1640175008.6926901 Pos: [1.5325  0.      0.43875] angle 0
time=1640175008.7692678 Pos: [1.5725  0.      0.43875] angle 0
time=1640175008.8448617 Pos: [1.6125  0.      0.43875] angle 0
time=1640175008.920365 Pos: [1.6525  0.      0.43875] angle 0
time=1640175008.9949007 Pos: [1.6925  0.      0.43875] angle 0
time=1640175009.0721436 Pos: [1.7325  0.      0.43875] angle 0
time=1640175009.1502953 Pos: [1.7725  0.      0.43875] angle 0
time=1640175009.2263675 Pos: [1.8125  0.      0.43875] angle 0
time=1640175009.3025026 Pos: [1.8525  0.      0.43875] angle 0
time=1640175009.378723 Pos: [1.8925  0.      0.43875] angle 0
time=1640175009.4714546 Pos: [1.9325  0.      0.43875] angle 0
time=1640175009.5503016 Pos: [1.9725  0.      0.43875] angle 0
time=1640175009.6277356 Pos: [1.9725  0.      0.43875] angle 0.7843137254901962
time=1640175009.705834 Pos: [2.00081493 0.         0.41049642] angle 0.7843137254901962
time=1640175058.7999318 Pos: [12.81564927  0.          0.15621418] angle 0.0
time=1640175058.8690534 Pos: [12.81564927  0.          0.15621418] angle -0.7843137254901962
time=1640175058.9220967 Pos: [12.81564927  0.          0.15621418] angle 0.0
time=1640175058.9768069 Pos: [12.85564927  0.          0.15621418] angle 0.0
time=1640175059.0501955 Pos: [12.85564927  0.          0.15621418] angle -0.7843137254901962
time=1640175059.1020947 Pos: [12.85564927  0.          0.15621418] angle 0.0
time=1640175059.1548827 Pos: [12.89564927  0.          0.15621418] angle 0.0
time=1640175059.226157 Pos: [12.89564927  0.          0.15621418] angle -0.7843137254901962
time=1640175059.2803724 Pos: [12.89564927  0.          0.15621418] angle 0.0
time=1640175059.3313634 Pos: [12.93564927  0.          0.15621418] angle 0.0
time=1640175059.4016175 Pos: [12.93564927  0.          0.15621418] angle -0.7843137254901962
time=1640175059.4557753 Pos: [12.93564927  0.          0.15621418] angle 0.0
time=1640175059.5076437 Pos: [12.97564927  0.          0.15621418] angle 0.0
time=1640175059.5786726 Pos: [12.97564927  0.          0.15621418] angle -0.7843137254901962
time=1640175059.6338418 Pos: [12.97564927  0.          0.15621418] angle 0.0
time=1640175059.6856854 Pos: [13.01564927  0.          0.15621418] angle 0.0
time=1640175059.7553725 Pos: [13.01564927  0.          0.15621418] angle -0.7843137254901962
time=1640175059.8085732 Pos: [13.01564927  0.          0.15621418] angle 0.0
time=1640175059.8605459 Pos: [13.05564927  0.          0.15621418] angle 0.0
time=1640175059.9329247 Pos: [13.05564927  0.          0.15621418] angle -0.7843137254901962
time=1640175059.989282 Pos: [13.05564927  0.          0.15621418] angle 0.0
time=1640175060.0484993 Pos: [13.09564927  0.          0.15621418] angle 0.0
time=1640175060.120253 Pos: [13.09564927  0.          0.15621418] angle -0.7843137254901962
time=1640175060.172975 Pos: [13.09564927  0.          0.15621418] angle 0.0
time=1640175060.223762 Pos: [13.13564927  0.          0.15621418] angle 0.0
time=1640175060.2942026 Pos: [13.13564927  0.          0.15621418] angle -0.7843137254901962
time=1640175060.3477082 Pos: [13.13564927  0.          0.15621418] angle 0.0
time=1640175060.3992238 Pos: [13.17564927  0.          0.15621418] angle 0.0
time=1640175060.4691844 Pos: [13.17564927  0.          0.15621418] angle -0.7843137254901962
time=1640175060.5226192 Pos: [13.17564927  0.          0.15621418] angle 0.0
time=1640175060.5741234 Pos: [13.21564927  0.          0.15621418] angle 0.0
time=1640175060.6474345 Pos: [13.21564927  0.          0.15621418] angle -0.7843137254901962
time=1640175060.7038996 Pos: [13.21564927  0.          0.15621418] angle 0.0
time=1640175060.755969 Pos: [13.25564927  0.          0.15621418] angle 0.0
time=1640175060.826629 Pos: [13.25564927  0.          0.15621418] angle -0.7843137254901962
time=1640175060.878857 Pos: [13.25564927  0.          0.15621418] angle 0.0
time=1640175060.9305155 Pos: [13.29564927  0.          0.15621418] angle 0.0
time=1640175061.0024855 Pos: [13.29564927  0.          0.15621418] angle -0.7843137254901962
time=1640175061.0621161 Pos: [13.29564927  0.          0.15621418] angle 0.0
time=1640175061.114472 Pos: [13.33564927  0.          0.15621418] angle 0.0
time=1640175061.1879613 Pos: [13.33564927  0.          0.15621418] angle -0.7843137254901962
time=1640175061.24247 Pos: [13.33564927  0.          0.15621418] angle 0.0
time=1640175061.294301 Pos: [13.37564927  0.          0.15621418] angle 0.0
time=1640175061.3671966 Pos: [13.37564927  0.          0.15621418] angle -0.7843137254901962
time=1640175061.4214733 Pos: [13.37564927  0.          0.15621418] angle 0.0
time=1640175061.4726667 Pos: [13.41564927  0.          0.15621418] angle 0.0
time=1640175061.54369 Pos: [13.41564927  0.          0.15621418] angle -0.7843137254901962
time=1640175061.5970464 Pos: [13.41564927  0.          0.15621418] angle 0.0
time=1640175061.6496465 Pos: [13.45564927  0.          0.15621418] angle 0.0
time=1640175061.72031 Pos: [13.45564927  0.          0.15621418] angle -0.7843137254901962
time=1640175061.7757144 Pos: [13.45564927  0.          0.15621418] angle 0.0
time=1640175061.8275485 Pos: [13.49564927  0.          0.15621418] angle 0.0
time=1640175061.8985226 Pos: [13.49564927  0.          0.15621418] angle -0.7843137254901962
time=1640175061.9525025 Pos: [13.49564927  0.          0.15621418] angle 0.0
time=1640175062.0094821 Pos: [13.53564927  0.          0.15621418] angle 0.0
time=1640175062.0849688 Pos: [13.53564927  0.          0.15621418] angle -0.7843137254901962
time=1640175062.1429026 Pos: [13.53564927  0.          0.15621418] angle 0.0
time=1640175062.1967943 Pos: [13.57564927  0.          0.15621418] angle 0.0
time=1640175062.268187 Pos: [13.57564927  0.          0.15621418] angle -0.7843137254901962
time=1640175062.3207498 Pos: [13.57564927  0.          0.15621418] angle 0.0
time=1640175062.3727124 Pos: [13.61564927  0.          0.15621418] angle 0.0
time=1640175062.4442334 Pos: [13.61564927  0.          0.15621418] angle -0.7843137254901962
