False: Execution aborted by timeout\ntime=1652437933.4187737 gym-duckietown 2019.0.0

time=1652437934.3658242 Registering gym environment id: Duckietown-4way-v0
time=1652437934.3659878 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1652437934.3660784 Registering gym environment id: Duckietown-loop_empty-v0
time=1652437934.366166 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1652437934.3662531 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1652437934.366338 Registering gym environment id: Duckietown-small_loop-v0
time=1652437934.3664064 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1652437934.3664865 Registering gym environment id: Duckietown-straight_road-v0
time=1652437934.3666058 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1652437934.366691 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1652437934.3668077 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1652437934.3668787 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1652437934.3669488 Registering gym environment id: Duckietown-udem1-v0
time=1652437934.3670175 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1652437936.9119334 Falling back to non-multisampled frame buffer
time=1652437936.915977 Falling back to non-multisampled frame buffer
time=1652437936.9209766 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1652437936.9466197 loading mesh "duckiebot.obj"
time=1652437936.9469337 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1652437937.3619108 loading texture "straight_1.png"
time=1652437937.404271 road_tile_size=0.585
time=1652437937.40483 Starting at [0.2925 0.     0.2925] 0
time=1652437937.405147 Pos: [0.2925 0.     0.2925] angle 0
time=1652437937.5787983 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1652437937.8393188 Pos: [0.2925 0.     0.2925] angle 0
time=1652437991.0373864 Pos: [7.51355754 0.         0.2925    ] angle 0
time=1652437991.121285 Pos: [7.5252044 0.        0.2925   ] angle 0
time=1652437991.205555 Pos: [7.53685127 0.         0.2925    ] angle 0
time=1652437991.2920702 Pos: [7.54849814 0.         0.2925    ] angle 0
time=1652437991.374594 Pos: [7.560145 0.       0.2925  ] angle 0
time=1652437991.4581223 Pos: [7.57179187 0.         0.2925    ] angle 0
time=1652437991.54126 Pos: [7.58343874 0.         0.2925    ] angle 0
time=1652437991.6245003 Pos: [7.5950856 0.        0.2925   ] angle 0
time=1652437991.7072523 Pos: [7.60673247 0.         0.2925    ] angle 0
time=1652437991.7919137 Pos: [7.61837934 0.         0.2925    ] angle 0
time=1652437991.873923 Pos: [7.63002621 0.         0.2925    ] angle 0
time=1652437991.956022 Pos: [7.64167307 0.         0.2925    ] angle 0
time=1652437992.042417 Pos: [7.65331994 0.         0.2925    ] angle 0
time=1652437992.1253068 Pos: [7.66496681 0.         0.2925    ] angle 0
time=1652437992.2086334 Pos: [7.67661367 0.         0.2925    ] angle 0
time=1652437992.2993767 Pos: [7.68826054 0.         0.2925    ] angle 0
time=1652437992.3835692 Pos: [7.69990741 0.         0.2925    ] angle 0
time=1652437992.4690795 Pos: [7.71155427 0.         0.2925    ] angle 0
time=1652437992.5570915 Pos: [7.72320114 0.         0.2925    ] angle 0
time=1652437992.641044 Pos: [7.73484801 0.         0.2925    ] angle 0
time=1652437992.7284963 Pos: [7.74649488 0.         0.2925    ] angle 0
time=1652437992.812548 Pos: [7.75814174 0.         0.2925    ] angle 0
time=1652437992.89928 Pos: [7.76978861 0.         0.2925    ] angle 0
time=1652437992.9828885 Pos: [7.78143548 0.         0.2925    ] angle 0
time=1652437993.071006 Pos: [7.79308234 0.         0.2925    ] angle 0
time=1652437993.1530616 Pos: [7.80472921 0.         0.2925    ] angle 0
time=1652437993.239162 Pos: [7.81637608 0.         0.2925    ] angle 0
time=1652437993.3397224 Pos: [7.82802294 0.         0.2925    ] angle 0
time=1652437993.4245334 Pos: [7.83966981 0.         0.2925    ] angle 0
time=1652437993.510886 Pos: [7.85131668 0.         0.2925    ] angle 0
time=1652437993.5955396 Pos: [7.86296355 0.         0.2925    ] angle 0
time=1652437993.6818523 Pos: [7.87461041 0.         0.2925    ] angle 0
time=1652437993.767043 Pos: [7.88625728 0.         0.2925    ] angle 0
time=1652437993.8508532 Pos: [7.89790415 0.         0.2925    ] angle 0
time=1652437993.937354 Pos: [7.90955101 0.         0.2925    ] angle 0
time=1652437994.0232933 Pos: [7.92119788 0.         0.2925    ] angle 0
time=1652437994.1068993 Pos: [7.93284475 0.         0.2925    ] angle 0
time=1652437994.1907046 Pos: [7.94449161 0.         0.2925    ] angle 0
time=1652437994.275083 Pos: [7.95613848 0.         0.2925    ] angle 0
time=1652437994.3627152 Pos: [7.96778535 0.         0.2925    ] angle 0
time=1652437994.4511673 Pos: [7.97943222 0.         0.2925    ] angle 0
time=1652437994.5380638 Pos: [7.99107908 0.         0.2925    ] angle 0
time=1652437994.6212413 Pos: [8.00272595 0.         0.2925    ] angle 0
time=1652437994.705031 Pos: [8.01437282 0.         0.2925    ] angle 0
time=1652437994.7903872 Pos: [8.02601968 0.         0.2925    ] angle 0
time=1652437994.8751657 Pos: [8.03766655 0.         0.2925    ] angle 0
time=1652437994.9603183 Pos: [8.04931342 0.         0.2925    ] angle 0
time=1652437995.0472627 Pos: [8.06096028 0.         0.2925    ] angle 0
time=1652437995.1335814 Pos: [8.07260715 0.         0.2925    ] angle 0
time=1652437995.2175193 Pos: [8.08425402 0.         0.2925    ] angle 0
time=1652437995.302753 Pos: [8.09590089 0.         0.2925    ] angle 0
time=1652437995.3861396 Pos: [8.10754775 0.         0.2925    ] angle 0
time=1652437995.474768 Pos: [8.11919462 0.         0.2925    ] angle 0
time=1652437995.563124 Pos: [8.13084149 0.         0.2925    ] angle 0
time=1652437995.6475027 Pos: [8.14248835 0.         0.2925    ] angle 0
time=1652437995.733323 Pos: [8.15413522 0.         0.2925    ] angle 0
time=1652437995.821468 Pos: [8.16578209 0.         0.2925    ] angle 0
time=1652437995.9042432 Pos: [8.17742895 0.         0.2925    ] angle 0
time=1652437995.987578 Pos: [8.18907582 0.         0.2925    ] angle 0
time=1652437996.0765398 Pos: [8.20072269 0.         0.2925    ] angle 0
time=1652437996.1585736 Pos: [8.21236956 0.         0.2925    ] angle 0
time=1652437996.2431686 Pos: [8.22401642 0.         0.2925    ] angle 0
time=1652437996.3314993 Pos: [8.23566329 0.         0.2925    ] angle 0
time=1652437996.4159367 Pos: [8.24731016 0.         0.2925    ] angle 0
time=1652437996.5107687 Pos: [8.25895702 0.         0.2925    ] angle 0
time=1652437996.595424 Pos: [8.27060389 0.         0.2925    ] angle 0
time=1652437996.6798334 Pos: [8.28225076 0.         0.2925    ] angle 0
time=1652437996.7651205 Pos: [8.29389762 0.         0.2925    ] angle 0
time=1652437996.850854 Pos: [8.30554449 0.         0.2925    ] angle 0
time=1652437996.934592 Pos: [8.31719136 0.         0.2925    ] angle 0
time=1652437997.0204818 Pos: [8.32883823 0.         0.2925    ] angle 0
time=1652437997.103332 Pos: [8.34048509 0.         0.2925    ] angle 0
time=1652437997.189636 Pos: [8.35213196 0.         0.2925    ] angle 0
time=1652437997.2745478 Pos: [8.36377883 0.         0.2925    ] angle 0
time=1652437997.361534 Pos: [8.37542569 0.         0.2925    ] angle 0
time=1652437997.4453108 Pos: [8.38707256 0.         0.2925    ] angle 0
time=1652437997.536507 Pos: [8.39871943 0.         0.2925    ] angle 0
time=1652437997.6262796 Pos: [8.41036629 0.         0.2925    ] angle 0
time=1652437997.7105331 Pos: [8.42201316 0.         0.2925    ] angle 0
time=1652437997.7963214 Pos: [8.43366003 0.         0.2925    ] angle 0
time=1652437997.884962 Pos: [8.44530689 0.         0.2925    ] angle 0
time=1652437997.9677246 Pos: [8.45695376 0.         0.2925    ] angle 0
time=1652437998.0548713 Pos: [8.46860063 0.         0.2925    ] angle 0
time=1652437998.1435227 Pos: [8.4802475 0.        0.2925   ] angle 0
time=1652437998.2278225 Pos: [8.49189436 0.         0.2925    ] angle 0
time=1652437998.3167636 Pos: [8.50354123 0.         0.2925    ] angle 0
time=1652437998.3979855 Pos: [8.5151881 0.        0.2925   ] angle 0
time=1652437998.4768574 Pos: [8.52683496 0.         0.2925    ] angle 0
time=1652437998.5619175 Pos: [8.53848183 0.         0.2925    ] angle 0
time=1652437998.645967 Pos: [8.5501287 0.        0.2925   ] angle 0
 6.476986373165536
y =  0.0
z =  0.2925
0
x =  6.488633240158315
y =  0.0
z =  0.2925
0
x =  6.500280107151093
y =  0.0
z =  0.2925
0
x =  6.511926974143872
y =  0.0
z =  0.2925
0
x =  6.523573841136651
y =  0.0
z =  0.2925
0
x =  6.53522070812943
y =  0.0
z =  0.2925
0
x =  6.546867575122208
y =  0.0
z =  0.2925
0
x =  6.558514442114987
y =  0.0
z =  0.2925
0
x =  6.570161309107766
y =  0.0
z =  0.2925
0
x =  6.5818081761005445
y =  0.0
z =  0.2925
0
x =  6.593455043093323
y =  0.0
z =  0.2925
0
x =  6.605101910086102
y =  0.0
z =  0.2925
0
x =  6.616748777078881
y =  0.0
z =  0.2925
0
x =  6.628395644071659
y =  0.0
z =  0.2925
0
x =  6.640042511064438
y =  0.0
z =  0.2925
0
x =  6.651689378057217
y =  0.0
z =  0.2925
0
x =  6.6633362450499956
y =  0.0
z =  0.2925
0
x =  6.674983112042774
y =  0.0
z =  0.2925
0
x =  6.686629979035553
y =  0.0
z =  0.2925
0
x =  6.698276846028332
y =  0.0
z =  0.2925
0
x =  6.7099237130211105
y =  0.0
z =  0.2925
0
x =  6.721570580013889
y =  0.0
z =  0.2925
0
x =  6.733217447006668
y =  0.0
z =  0.2925
0
x =  6.744864313999447
y =  0.0
z =  0.2925
0
x =  6.756511180992225
y =  0.0
z =  0.2925
0
x =  6.768158047985004
y =  0.0
z =  0.2925
0
x =  6.779804914977783
y =  0.0
z =  0.2925
0
x =  6.7914517819705615
y =  0.0
z =  0.2925
0
x =  6.80309864896334
y =  0.0
z =  0.2925
0
x =  6.814745515956119
y =  0.0
z =  0.2925
0
x =  6.826392382948898
y =  0.0
z =  0.2925
0
x =  6.8380392499416764
y =  0.0
z =  0.2925
0
x =  6.849686116934455
y =  0.0
z =  0.2925
0
x =  6.861332983927234
y =  0.0
z =  0.2925
0
x =  6.872979850920013
y =  0.0
z =  0.2925
0
x =  6.884626717912791
y =  0.0
z =  0.2925
0
x =  6.89627358490557
y =  0.0
z =  0.2925
0
x =  6.907920451898349
y =  0.0
z =  0.2925
0
x =  6.9195673188911275
y =  0.0
z =  0.2925
0
x =  6.931214185883906
y =  0.0
z =  0.2925
0
x =  6.942861052876685
y =  0.0
z =  0.2925
0
x =  6.954507919869464
y =  0.0
z =  0.2925
0
x =  6.966154786862242
y =  0.0
z =  0.2925
0
x =  6.977801653855021
y =  0.0
z =  0.2925
0
x =  6.9894485208478
y =  0.0
z =  0.2925
0
x =  7.001095387840579
y =  0.0
z =  0.2925
0
x =  7.012742254833357
y =  0.0
z =  0.2925
0
x =  7.024389121826136
y =  0.0
z =  0.2925
0
x =  7.036035988818915
y =  0.0
z =  0.2925
0
x =  7.0476828558116935
y =  0.0
z =  0.2925
0
x =  7.059329722804472
y =  0.0
z =  0.2925
0
x =  7.070976589797251
y =  0.0
z =  0.2925
0
x =  7.08262345679003
y =  0.0
z =  0.2925
0
x =  7.094270323782808
y =  0.0
z =  0.2925
0
x =  7.105917190775587
y =  0.0
z =  0.2925
0
x =  7.117564057768366
y =  0.0
z =  0.2925
0
x =  7.129210924761145
y =  0.0
z =  0.2925
0
x =  7.140857791753923
y =  0.0
z =  0.2925
0
x =  7.152504658746702
y =  0.0
z =  0.2925
0
x =  7.164151525739481
y =  0.0
z =  0.2925
0
x =  7.1757983927322595
y =  0.0
z =  0.2925
0
x =  7.187445259725038
y =  0.0
z =  0.2925
0
x =  7.199092126717817
y =  0.0
z =  0.2925
0
x =  7.210738993710596
y =  0.0
z =  0.2925
0
x =  7.222385860703374
y =  0.0
z =  0.2925
0
x =  7.234032727696153
y =  0.0
z =  0.2925
0
x =  7.245679594688932
y =  0.0
z =  0.2925
0
x =  7.257326461681711
y =  0.0
z =  0.2925
0
x =  7.268973328674489
y =  0.0
z =  0.2925
0
x =  7.280620195667268
y =  0.0
z =  0.2925
0
x =  7.292267062660047
y =  0.0
z =  0.2925
0
x =  7.3039139296528255
y =  0.0
z =  0.2925
0
x =  7.315560796645604
y =  0.0
z =  0.2925
0
x =  7.327207663638383
y =  0.0
z =  0.2925
0
x =  7.338854530631162
y =  0.0
z =  0.2925
0
x =  7.35050139762394
y =  0.0
z =  0.2925
0
x =  7.362148264616719
y =  0.0
z =  0.2925
0
x =  7.373795131609498
y =  0.0
z =  0.2925
0
x =  7.385441998602277
y =  0.0
z =  0.2925
0
x =  7.397088865595055
y =  0.0
z =  0.2925
0
x =  7.408735732587834
y =  0.0
z =  0.2925
0
x =  7.420382599580613
y =  0.0
z =  0.2925
0
x =  7.4320294665733915
y =  0.0
z =  0.2925
0
x =  7.44367633356617
y =  0.0
z =  0.2925
0
x =  7.455323200558949
y =  0.0
z =  0.2925
0
x =  7.466970067551728
y =  0.0
z =  0.2925
0
x =  7.478616934544506
y =  0.0
z =  0.2925
0
x =  7.490263801537285
y =  0.0
z =  0.2925
0
x =  7.501910668530064
y =  0.0
z =  0.2925
0
x =  7.513557535522843
y =  0.0
z =  0.2925
0
x =  7.525204402515621
y =  0.0
z =  0.2925
0
x =  7.5368512695084
y =  0.0
z =  0.2925
0
x =  7.548498136501179
y =  0.0
z =  0.2925
0
x =  7.5601450034939575
y =  0.0
z =  0.2925
0
x =  7.571791870486736
y =  0.0
z =  0.2925
0
x =  7.583438737479515
y =  0.0
z =  0.2925
0
x =  7.595085604472294
y =  0.0
z =  0.2925
0
x =  7.606732471465072
y =  0.0
z =  0.2925
0
x =  7.618379338457851
y =  0.0
z =  0.2925
0
x =  7.63002620545063
y =  0.0
z =  0.2925
0
x =  7.6416730724434085
y =  0.0
z =  0.2925
0
x =  7.653319939436187
y =  0.0
z =  0.2925
0
x =  7.664966806428966
y =  0.0
z =  0.2925
0
x =  7.676613673421745
y =  0.0
z =  0.2925
0
x =  7.6882605404145234
y =  0.0
z =  0.2925
0
x =  7.699907407407302
y =  0.0
z =  0.2925
0
x =  7.711554274400081
y =  0.0
z =  0.2925
0
x =  7.72320114139286
y =  0.0
z =  0.2925
0
x =  7.734848008385638
y =  0.0
z =  0.2925
0
x =  7.746494875378417
y =  0.0
z =  0.2925
0
x =  7.758141742371196
y =  0.0
z =  0.2925
0
x =  7.7697886093639745
y =  0.0
z =  0.2925
0
x =  7.781435476356753
y =  0.0
z =  0.2925
0
x =  7.793082343349532
y =  0.0
z =  0.2925
0
x =  7.804729210342311
y =  0.0
z =  0.2925
0
x =  7.816376077335089
y =  0.0
z =  0.2925
0
x =  7.828022944327868
y =  0.0
z =  0.2925
0
x =  7.839669811320647
y =  0.0
z =  0.2925
0
x =  7.851316678313426
y =  0.0
z =  0.2925
0
x =  7.862963545306204
y =  0.0
z =  0.2925
0
x =  7.874610412298983
y =  0.0
z =  0.2925
0
x =  7.886257279291762
y =  0.0
z =  0.2925
0
x =  7.8979041462845405
y =  0.0
z =  0.2925
0
x =  7.909551013277319
y =  0.0
z =  0.2925
0
x =  7.921197880270098
y =  0.0
z =  0.2925
0
x =  7.932844747262877
y =  0.0
z =  0.2925
0
x =  7.944491614255655
y =  0.0
z =  0.2925
0
x =  7.956138481248434
y =  0.0
z =  0.2925
0
x =  7.967785348241213
y =  0.0
z =  0.2925
0
x =  7.979432215233992
y =  0.0
z =  0.2925
0
x =  7.99107908222677
y =  0.0
z =  0.2925
0
x =  8.002725949219549
y =  0.0
z =  0.2925
0
x =  8.014372816212328
y =  0.0
z =  0.2925
0
x =  8.026019683205107
y =  0.0
z =  0.2925
0
x =  8.037666550197885
y =  0.0
z =  0.2925
0
x =  8.049313417190664
y =  0.0
z =  0.2925
0
x =  8.060960284183443
y =  0.0
z =  0.2925
0
x =  8.072607151176221
y =  0.0
z =  0.2925
0
x =  8.084254018169
y =  0.0
z =  0.2925
0
x =  8.095900885161779
y =  0.0
z =  0.2925
0
x =  8.107547752154558
y =  0.0
z =  0.2925
0
x =  8.119194619147336
y =  0.0
z =  0.2925
0
x =  8.130841486140115
y =  0.0
z =  0.2925
0
x =  8.142488353132894
y =  0.0
z =  0.2925
0
x =  8.154135220125672
y =  0.0
z =  0.2925
0
x =  8.165782087118451
y =  0.0
z =  0.2925
0
x =  8.17742895411123
y =  0.0
z =  0.2925
0
x =  8.189075821104009
y =  0.0
z =  0.2925
0
x =  8.200722688096787
y =  0.0
z =  0.2925
0
x =  8.212369555089566
y =  0.0
z =  0.2925
0
x =  8.224016422082345
y =  0.0
z =  0.2925
0
x =  8.235663289075124
y =  0.0
z =  0.2925
0
x =  8.247310156067902
y =  0.0
z =  0.2925
0
x =  8.258957023060681
y =  0.0
z =  0.2925
0
x =  8.27060389005346
y =  0.0
z =  0.2925
0
x =  8.282250757046238
y =  0.0
z =  0.2925
0
x =  8.293897624039017
y =  0.0
z =  0.2925
0
x =  8.305544491031796
y =  0.0
z =  0.2925
0
x =  8.317191358024575
y =  0.0
z =  0.2925
0
x =  8.328838225017353
y =  0.0
z =  0.2925
0
x =  8.340485092010132
y =  0.0
z =  0.2925
0
x =  8.35213195900291
y =  0.0
z =  0.2925
0
x =  8.36377882599569
y =  0.0
z =  0.2925
0
x =  8.375425692988468
y =  0.0
z =  0.2925
0
x =  8.387072559981247
y =  0.0
z =  0.2925
0
x =  8.398719426974026
y =  0.0
z =  0.2925
0
x =  8.410366293966804
y =  0.0
z =  0.2925
0
x =  8.422013160959583
y =  0.0
z =  0.2925
0
x =  8.433660027952362
y =  0.0
z =  0.2925
0
x =  8.44530689494514
y =  0.0
z =  0.2925
0
x =  8.45695376193792
y =  0.0
z =  0.2925
0
x =  8.468600628930698
y =  0.0
z =  0.2925
0
x =  8.480247495923477
y =  0.0
z =  0.2925
0
x =  8.491894362916256
y =  0.0
z =  0.2925
0
x =  8.503541229909034
y =  0.0
z =  0.2925
0
x =  8.515188096901813
y =  0.0
z =  0.2925
0
x =  8.526834963894592
y =  0.0
z =  0.2925
0
x =  8.53848183088737
y =  0.0
z =  0.2925
0
x =  8.55012869788015time=1652437998.729786 Pos: [8.56177556 0.         0.2925    ] angle 0
time=1652437998.8097408 Pos: [8.57342243 0.         0.2925    ] angle 0
time=1652437998.889709 Pos: [8.5850693 0.        0.2925   ] angle 0
time=1652437998.971386 Pos: [8.59671617 0.         0.2925    ] angle 0
time=1652437999.0571067 Pos: [8.60836303 0.         0.2925    ] angle 0
time=1652437999.1400902 Pos: [8.6200099 0.        0.2925   ] angle 0
time=1652437999.2229033 Pos: [8.63165677 0.         0.2925    ] angle 0
time=1652437999.3031623 Pos: [8.64330363 0.         0.2925    ] angle 0
time=1652437999.3867826 Pos: [8.6549505 0.        0.2925   ] angle 0
time=1652437999.4693282 Pos: [8.66659737 0.         0.2925    ] angle 0
time=1652437999.5600164 Pos: [8.67824423 0.         0.2925    ] angle 0
time=1652437999.6720965 Pos: [8.6898911 0.        0.2925   ] angle 0
time=1652437999.7705445 Pos: [8.70153797 0.         0.2925    ] angle 0
time=1652437999.862002 Pos: [8.71318484 0.         0.2925    ] angle 0
time=1652437999.9584055 Pos: [8.7248317 0.        0.2925   ] angle 0
time=1652438000.0445852 Pos: [8.73647857 0.         0.2925    ] angle 0
time=1652438000.1277163 Pos: [8.74812544 0.         0.2925    ] angle 0
time=1652438000.2114975 Pos: [8.7597723 0.        0.2925   ] angle 0
time=1652438000.2941935 Pos: [8.77141917 0.         0.2925    ] angle 0
time=1652438000.3766944 Pos: [8.78306604 0.         0.2925    ] angle 0
time=1652438000.4596372 Pos: [8.7947129 0.        0.2925   ] angle 0
time=1652438000.543351 Pos: [8.80635977 0.         0.2925    ] angle 0
time=1652438000.6258037 Pos: [8.81800664 0.         0.2925    ] angle 0
time=1652438000.7175424 Pos: [8.82965351 0.         0.2925    ] angle 0
time=1652438000.8015316 Pos: [8.84130037 0.         0.2925    ] angle 0
time=1652438000.8846219 Pos: [8.85294724 0.         0.2925    ] angle 0
time=1652438000.968174 Pos: [8.86459411 0.         0.2925    ] angle 0
time=1652438001.0527213 Pos: [8.87624097 0.         0.2925    ] angle 0
time=1652438001.1351063 Pos: [8.88788784 0.         0.2925    ] angle 0
time=1652438001.2192411 Pos: [8.89953471 0.         0.2925    ] angle 0
time=1652438001.3022141 Pos: [8.91118157 0.         0.2925    ] angle 0
time=1652438001.3863525 Pos: [8.92282844 0.         0.2925    ] angle 0
time=1652438001.4709716 Pos: [8.93447531 0.         0.2925    ] angle 0
time=1652438001.5540173 Pos: [8.94612218 0.         0.2925    ] angle 0
time=1652438001.6367335 Pos: [8.95776904 0.         0.2925    ] angle 0
time=1652438001.7249088 Pos: [8.96941591 0.         0.2925    ] angle 0
time=1652438001.8134782 Pos: [8.98106278 0.         0.2925    ] angle 0
time=1652438001.8948863 Pos: [8.99270964 0.         0.2925    ] angle 0
time=1652438001.9779797 Pos: [9.00435651 0.         0.2925    ] angle 0
time=1652438002.0636435 Pos: [9.01600338 0.         0.2925    ] angle 0
time=1652438002.1472552 Pos: [9.02765024 0.         0.2925    ] angle 0
time=1652438002.2305691 Pos: [9.03929711 0.         0.2925    ] angle 0
time=1652438002.3128412 Pos: [9.05094398 0.         0.2925    ] angle 0
time=1652438002.3973296 Pos: [9.06259085 0.         0.2925    ] angle 0
time=1652438002.4791052 Pos: [9.07423771 0.         0.2925    ] angle 0
time=1652438002.5614734 Pos: [9.08588458 0.         0.2925    ] angle 0
time=1652438002.6464045 Pos: [9.09753145 0.         0.2925    ] angle 0
time=1652438002.7320712 Pos: [9.10917831 0.         0.2925    ] angle 0
time=1652438002.8332036 Pos: [9.12082518 0.         0.2925    ] angle 0
time=1652438002.9174573 Pos: [9.13247205 0.         0.2925    ] angle 0
time=1652438003.0036519 Pos: [9.14411891 0.         0.2925    ] angle 0
time=1652438003.087817 Pos: [9.15576578 0.         0.2925    ] angle 0
time=1652438003.1709619 Pos: [9.16741265 0.         0.2925    ] angle 0
time=1652438003.2528534 Pos: [9.17905952 0.         0.2925    ] angle 0
time=1652438003.3358874 Pos: [9.19070638 0.         0.2925    ] angle 0
time=1652438003.4202936 Pos: [9.20235325 0.         0.2925    ] angle 0
time=1652438003.503283 Pos: [9.21400012 0.         0.2925    ] angle 0
time=1652438003.5875576 Pos: [9.22564698 0.         0.2925    ] angle 0
time=1652438003.6689558 Pos: [9.23729385 0.         0.2925    ] angle 0
time=1652438003.7538953 Pos: [9.24894072 0.         0.2925    ] angle 0
time=1652438003.841046 Pos: [9.26058758 0.         0.2925    ] angle 0
time=1652438003.9340599 Pos: [9.27223445 0.         0.2925    ] angle 0
time=1652438004.0184307 Pos: [9.28388132 0.         0.2925    ] angle 0
time=1652438004.1009026 Pos: [9.29552819 0.         0.2925    ] angle 0
time=1652438004.185227 Pos: [9.30717505 0.         0.2925    ] angle 0
time=1652438004.26777 Pos: [9.31882192 0.         0.2925    ] angle 0
time=1652438004.3511953 Pos: [9.33046879 0.         0.2925    ] angle 0
time=1652438004.4355216 Pos: [9.34211565 0.         0.2925    ] angle 0
time=1652438004.514092 Pos: [9.35376252 0.         0.2925    ] angle 0
time=1652438004.593753 Pos: [9.36540939 0.         0.2925    ] angle 0
time=1652438004.6730206 Pos: [9.37705625 0.         0.2925    ] angle 0
time=1652438004.753617 Pos: [9.38870312 0.         0.2925    ] angle 0
time=1652438004.8335307 Pos: [9.40034999 0.         0.2925    ] angle 0
time=1652438004.9159856 Pos: [9.41199686 0.         0.2925    ] angle 0
time=1652438004.9983506 Pos: [9.42364372 0.         0.2925    ] angle 0
time=1652438005.084201 Pos: [9.43529059 0.         0.2925    ] angle 0
time=1652438005.1659904 Pos: [9.44693746 0.         0.2925    ] angle 0
time=1652438005.24728 Pos: [9.45858432 0.         0.2925    ] angle 0
time=1652438005.328503 Pos: [9.47023119 0.         0.2925    ] angle 0
time=1652438005.4108887 Pos: [9.48187806 0.         0.2925    ] angle 0
time=1652438005.4893444 Pos: [9.49352492 0.         0.2925    ] angle 0
time=1652438005.5691512 Pos: [9.50517179 0.         0.2925    ] angle 0
time=1652438005.6474469 Pos: [9.51681866 0.         0.2925    ] angle 0
time=1652438005.7269857 Pos: [9.52846553 0.         0.2925    ] angle 0
time=1652438005.8072464 Pos: [9.54011239 0.         0.2925    ] angle 0
time=1652438005.884303 Pos: [9.55175926 0.         0.2925    ] angle 0
time=1652438005.9754672 Pos: [9.56340613 0.         0.2925    ] angle 0
time=1652438006.0627167 Pos: [9.57505299 0.         0.2925    ] angle 0
time=1652438006.1455903 Pos: [9.58669986 0.         0.2925    ] angle 0
time=1652438006.2286928 Pos: [9.59834673 0.         0.2925    ] angle 0
time=1652438006.3122275 Pos: [9.60999359 0.         0.2925    ] angle 0
time=1652438006.395328 Pos: [9.62164046 0.         0.2925    ] angle 0
time=1652438006.4884615 Pos: [9.63328733 0.         0.2925    ] angle 0
time=1652438006.5677502 Pos: [9.6449342 0.        0.2925   ] angle 0
time=1652438006.6451814 Pos: [9.65658106 0.         0.2925    ] angle 0
time=1652438006.7246027 Pos: [9.66822793 0.         0.2925    ] angle 0
time=1652438006.8031075 Pos: [9.6798748 0.        0.2925   ] angle 0
time=1652438006.8818994 Pos: [9.69152166 0.         0.2925    ] angle 0
time=1652438006.9646838 Pos: [9.70316853 0.         0.2925    ] angle 0
time=1652438007.0614414 Pos: [9.7148154 0.        0.2925   ] angle 0
time=1652438007.1463258 Pos: [9.72646226 0.         0.2925    ] angle 0
time=1652438007.2290642 Pos: [9.73810913 0.         0.2925    ] angle 0
time=1652438007.3121812 Pos: [9.749756 0.       0.2925  ] angle 0
time=1652438007.3954182 Pos: [9.76140287 0.         0.2925    ] angle 0
time=1652438007.477706 Pos: [9.77304973 0.         0.2925    ] angle 0
time=1652438007.562073 Pos: [9.7846966 0.        0.2925   ] angle 0
time=1652438007.645177 Pos: [9.79634347 0.         0.2925    ] angle 0
time=1652438007.7291868 Pos: [9.80799033 0.         0.2925    ] angle 0
time=1652438007.813568 Pos: [9.8196372 0.        0.2925   ] angle 0
time=1652438007.896458 Pos: [9.83128407 0.         0.2925    ] angle 0
time=1652438007.9739141 Pos: [9.84293093 0.         0.2925    ] angle 0
time=1652438008.0579228 Pos: [9.8545778 0.        0.2925   ] angle 0
time=1652438008.1393886 Pos: [9.86622467 0.         0.2925    ] angle 0
time=1652438008.2180636 Pos: [9.87787154 0.         0.2925    ] angle 0
time=1652438008.2966182 Pos: [9.8895184 0.        0.2925   ] angle 0
time=1652438008.3748646 Pos: [9.90116527 0.         0.2925    ] angle 0
time=1652438008.4548779 Pos: [9.91281214 0.         0.2925    ] angle 0
time=1652438008.5338771 Pos: [9.924459 0.       0.2925  ] angle 0
time=1652438008.6114228 Pos: [9.93610587 0.         0.2925    ] angle 0
time=1652438008.6904569 Pos: [9.94775274 0.         0.2925    ] angle 0
time=1652438008.7698374 Pos: [9.9593996 0.        0.2925   ] angle 0
time=1652438008.8485 Pos: [9.97104647 0.         0.2925    ] angle 0
time=1652438008.9253433 Pos: [9.98269334 0.         0.2925    ] angle 0
time=1652438009.0074823 Pos: [9.9943402 0.        0.2925   ] angle 0
time=1652438009.0888317 Pos: [10.00598707  0.          0.2925    ] angle 0
time=1652438009.1724648 Pos: [10.01763394  0.          0.2925    ] angle 0
time=1652438009.2512248 Pos: [10.02928081  0.          0.2925    ] angle 0
