0: Accepted
time=1607766379.6293952 gym-duckietown 2019.0.0

time=1607766379.8568106 Registering gym environment id: Duckietown-4way-v0
time=1607766379.8569698 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1607766379.857104 Registering gym environment id: Duckietown-loop_empty-v0
time=1607766379.857228 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1607766379.8573356 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1607766379.857448 Registering gym environment id: Duckietown-small_loop-v0
time=1607766379.857565 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1607766379.8576548 Registering gym environment id: Duckietown-straight_road-v0
time=1607766379.8577287 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1607766379.85793 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1607766379.8580158 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1607766379.8581216 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1607766379.8582025 Registering gym environment id: Duckietown-udem1-v0
time=1607766379.858305 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1607766381.9186368 Falling back to non-multisampled frame buffer
time=1607766381.9226038 Falling back to non-multisampled frame buffer
time=1607766381.926704 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1607766381.9476688 loading mesh "duckiebot.obj"
time=1607766381.947946 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1607766382.3875859 loading mesh "bus.obj"
time=1607766382.4017444 loading texture "bus.png"
time=1607766382.8489938 loading mesh "truck.obj"
time=1607766382.8650246 loading texture "truck.png"
time=1607766383.2816648 loading mesh "tree.obj"
time=1607766383.281992 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1607766383.2854857 loading mesh "sign_blank.obj"
time=1607766383.2878287 loading texture "sign_blank.png"
time=1607766383.3875308 loading texture "asphalt_1.png"
time=1607766383.625923 loading texture "curve_left_1.png"
time=1607766383.6362572 loading texture "straight_1.png"
time=1607766383.645634 loading texture "curve_right_1.png"
time=1607766383.6634886 using user tile start: (1, 1)
time=1607766383.6644654 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7ff0492959e8>, 'color': array([1, 1, 1])}
time=1607766383.6661935 road_tile_size=0.585
time=1607766383.6665819 Starting at [0.74916049 0.         0.8966572 ] -1.6229372350918618
time=1607766476.7279506 Pos: [0.74916049 0.         0.8966572 ] angle -2.178171555818259
time=1607766476.8500538 Pos: [0.74916049 0.         0.8966572 ] angle -2.178169533293407
time=1607766476.9647458 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781675107974574
time=1607766477.0739894 Pos: [0.74916049 0.         0.8966572 ] angle -2.17816548833041
time=1607766477.1909199 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781634658922644
time=1607766477.3064215 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781614434830203
time=1607766477.423187 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781594211026776
time=1607766477.535692 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781573987512357
time=1607766477.6480303 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781553764286943
time=1607766477.7535152 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781533541350533
time=1607766477.880271 Pos: [0.74916049 0.         0.8966572 ] angle -2.178151331870312
time=1607766477.9936748 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781493096344704
time=1607766478.1158807 Pos: [0.74916049 0.         0.8966572 ] angle -2.178147287427528
time=1607766478.22785 Pos: [0.74916049 0.         0.8966572 ] angle -2.178145265249485
time=1607766478.3376114 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781432431003402
time=1607766478.448769 Pos: [0.74916049 0.         0.8966572 ] angle -2.178141220980094
time=1607766478.555189 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781391988887453
time=1607766478.6629825 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781371768262945
time=1607766478.7710087 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781351547927406
time=1607766478.885014 Pos: [0.74916049 0.         0.8966572 ] angle -2.178133132788084
time=1607766478.99838 Pos: [0.74916049 0.         0.8966572 ] angle -2.178131110812324
time=1607766479.1088893 Pos: [0.74916049 0.         0.8966572 ] angle -2.17812908886546
time=1607766479.2197344 Pos: [0.74916049 0.         0.8966572 ] angle -2.178127066947492
time=1607766479.3325493 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781250450584193
time=1607766479.4462705 Pos: [0.74916049 0.         0.8966572 ] angle -2.178123023198242
time=1607766479.5517342 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781210013669594
time=1607766479.676628 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781189795645712
time=1607766479.7812502 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781169577910773
time=1607766479.8938384 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781149360464767
time=1607766480.0115128 Pos: [0.74916049 0.         0.8966572 ] angle -2.17811291433077
time=1607766480.1206617 Pos: [0.74916049 0.         0.8966572 ] angle -2.178110892643956
time=1607766480.2276368 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781088709860343
time=1607766480.3383381 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781068493570053
time=1607766480.450179 Pos: [0.74916049 0.         0.8966572 ] angle -2.178104827756868
time=1607766480.559374 Pos: [0.74916049 0.         0.8966572 ] angle -2.1781028061856227
time=1607766480.6640399 Pos: [0.74916049 0.         0.8966572 ] angle -2.178100784643268
time=1607766480.7766218 Pos: [0.74916049 0.         0.8966572 ] angle -2.178098763129804
time=1607766480.8880863 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780967416452306
time=1607766481.0241137 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780947201895473
time=1607766481.1469765 Pos: [0.74916049 0.         0.8966572 ] angle -2.178092698762754
time=1607766481.2539597 Pos: [0.74916049 0.         0.8966572 ] angle -2.178090677364849
time=1607766481.358746 Pos: [0.74916049 0.         0.8966572 ] angle -2.178088655995834
time=1607766481.464614 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780866346557066
time=1607766481.5688825 Pos: [0.74916049 0.         0.8966572 ] angle -2.178084613344468
time=1607766481.6826549 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780825920621165
time=1607766481.798319 Pos: [0.74916049 0.         0.8966572 ] angle -2.178080570808653
time=1607766481.9034116 Pos: [0.74916049 0.         0.8966572 ] angle -2.178078549584076
time=1607766482.0126126 Pos: [0.74916049 0.         0.8966572 ] angle -2.178076528388386
time=1607766482.1330483 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780745072215817
time=1607766482.2434459 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780724860836633
time=1607766482.3507648 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780704649746307
time=1607766482.4601538 Pos: [0.74916049 0.         0.8966572 ] angle -2.178068443894483
time=1607766482.5736642 Pos: [0.74916049 0.         0.8966572 ] angle -2.17806642284322
time=1607766482.6850812 Pos: [0.74916049 0.         0.8966572 ] angle -2.178064401820841
time=1607766482.7981393 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780623808273463
time=1607766482.9069605 Pos: [0.74916049 0.         0.8966572 ] angle -2.178060359862735
time=1607766483.022648 Pos: [0.74916049 0.         0.8966572 ] angle -2.178058338927007
time=1607766483.1417086 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780563180201615
time=1607766483.2781272 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780542971421983
time=1607766483.3873441 Pos: [0.74916049 0.         0.8966572 ] angle -2.178052276293117
time=1607766483.4931839 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780502554729173
time=1607766483.6050906 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780482346815986
time=1607766483.717536 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780462139191608
time=1607766483.8245597 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780441931856034
time=1607766483.933564 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780421724809256
time=1607766484.0463455 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780401518051273
time=1607766484.1625557 Pos: [0.74916049 0.         0.8966572 ] angle -2.178038131158208
time=1607766484.280111 Pos: [0.74916049 0.         0.8966572 ] angle -2.178036110540168
time=1607766484.391101 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780340899510064
time=1607766484.5036292 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780320693907225
time=1607766484.6104848 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780300488593163
time=1607766484.716976 Pos: [0.74916049 0.         0.8966572 ] angle -2.178028028356787
time=1607766484.8272161 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780260078831346
time=1607766484.9422731 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780239874383587
time=1607766485.05209 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780219670224588
time=1607766485.1656733 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780199466354344
time=1607766485.2853549 Pos: [0.74916049 0.         0.8966572 ] angle -2.178017926277285
time=1607766485.40208 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780159059480106
time=1607766485.5072086 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780138856476103
time=1607766485.618693 Pos: [0.74916049 0.         0.8966572 ] angle -2.178011865376084
time=1607766485.7221975 Pos: [0.74916049 0.         0.8966572 ] angle -2.178009845133431
time=1607766485.8304205 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780078249196513
time=1607766485.9380538 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780058047347444
time=1607766486.046997 Pos: [0.74916049 0.         0.8966572 ] angle -2.17800378457871
time=1607766486.1502156 Pos: [0.74916049 0.         0.8966572 ] angle -2.1780017644515475
time=1607766486.2571628 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779997443532566
time=1607766486.385026 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779977242838364
time=1607766486.49774 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779957042432874
time=1607766486.607581 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779936842316086
time=1607766486.7182217 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779916642487995
time=1607766486.8235269 Pos: [0.74916049 0.         0.8966572 ] angle -2.17798964429486
time=1607766486.9314337 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779876243697895
time=1607766487.040287 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779856044735877
time=1607766487.163689 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779835846062543
time=1607766487.2769008 Pos: [0.74916049 0.         0.8966572 ] angle -2.177981564767789
time=1607766487.380372 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779795449581907
time=1607766487.4928067 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779775251774596
time=1607766487.6052923 Pos: [0.74916049 0.         0.8966572 ] angle -2.177975505425595
time=1607766487.7201242 Pos: [0.74916049 0.         0.8966572 ] angle -2.177973485702597
time=1607766487.8319182 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779714660084646
time=1607766487.9418864 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779694463431976
time=1607766488.0491664 Pos: [0.74916049 0.         0.8966572 ] angle -2.177967426706796
time=1607766488.1573834 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779654070992587
time=1607766488.263537 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779633875205855
time=1607766488.3676722 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779613679707763
time=1607766488.4903772 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779593484498307
time=1607766488.6096704 Pos: [0.74916049 0.         0.8966572 ] angle -2.177957328957748
time=1607766488.731712 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779553094945276
time=1607766488.8364787 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779532900601697
time=1607766488.9521382 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779512706546735
time=1607766489.063668 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779492512780387
time=1607766489.1742997 Pos: [0.74916049 0.         0.8966572 ] angle -2.177947231930265
time=1607766489.281807 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779452126113514
time=1607766489.3906744 Pos: [0.74916049 0.         0.8966572 ] angle -2.177943193321298
time=1607766489.5010602 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779411740601042
time=1607766489.6389594 Pos: [0.74916049 0.         0.8966572 ] angle -2.17793915482777
time=1607766489.745742 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779371356242945
time=1607766489.8576736 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779351164496776
time=1607766489.9690416 Pos: [0.74916049 0.         0.8966572 ] angle -2.177933097303919
time=1607766490.0774546 Pos: [0.74916049 0.         0.8966572 ] angle -2.177931078187018
time=1607766490.2007654 Pos: [0.74916049 0.         0.8966572 ] angle -2.177929059098974
time=1607766490.3165572 Pos: [0.74916049 0.         0.8966572 ] angle -2.177927040039787
time=1607766490.4230213 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779250210094565
time=1607766490.5299206 Pos: [0.74916049 0.         0.8966572 ] angle -2.177923002007982
time=1607766490.6538727 Pos: [0.74916049 0.         0.8966572 ] angle -2.177920983035363
time=1607766490.7812939 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779189640915995
time=1607766490.8899536 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779169451766904
time=1607766490.999456 Pos: [0.74916049 0.         0.8966572 ] angle -2.177914926290636
time=1607766491.1152763 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779129074334356
time=1607766491.219523 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779108886050884
time=1607766491.3335488 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779088698055946
time=1607766491.4455237 Pos: [0.74916049 0.         0.8966572 ] angle -2.1779068510349537
time=1607766491.5562825 Pos: [0.74916049 0.         0.8966572 ] angle -2.177904832293165
time=1607766491.6665592 Pos: [0.74916049 0.         0.8966572 ] angle -2.177902813580228
time=1607766491.8049731 Pos: [0.74916049 0.         0.8966572 ] angle -2.177900794896143
time=1607766491.9120948 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778987762409088
time=1607766492.0222328 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778967576145254
time=1607766492.1321883 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778947390169923
time=1607766492.237593 Pos: [0.74916049 0.         0.8966572 ] angle -2.177892720448309
time=1607766492.3455703 Pos: [0.74916049 0.         0.8966572 ] angle -2.177890701908475
time=1607766492.4564946 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778886833974904
time=1607766492.5667398 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778866649153543
time=1607766492.680018 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778846464620663
time=1607766492.7991266 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778826280376262
time=1607766492.9578648 Pos: [0.74916049 0.         0.8966572 ] angle -2.177880609642034
time=1607766493.0950804 Pos: [0.74916049 0.         0.8966572 ] angle -2.177878591275288
time=1607766493.2354689 Pos: [0.74916049 0.         0.8966572 ] angle -2.177876572937389
time=1607766493.3698723 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778745546283362
time=1607766493.4793115 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778725363481293
time=1607766493.5976033 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778705180967677
time=1607766493.7147124 Pos: [0.74916049 0.         0.8966572 ] angle -2.177868499874251
time=1607766493.8234477 Pos: [0.74916049 0.         0.8966572 ] angle -2.177866481680579
time=1607766493.9471362 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778644635157507
time=1607766494.0536418 Pos: [0.74916049 0.         0.8966572 ] angle -2.177862445379766
time=1607766494.1588657 Pos: [0.74916049 0.         0.8966572 ] angle -2.177860427272625
time=1607766494.2731493 Pos: [0.74916049 0.         0.8966572 ] angle -2.177858409194327
time=1607766494.3887172 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778563911448714
time=1607766494.496655 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778543731242577
time=1607766494.610111 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778523551324858
time=1607766494.728125 Pos: [0.74916049 0.         0.8966572 ] angle -2.177850337169555
time=1607766494.8386521 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778483192354647
time=1607766494.9618316 Pos: [0.74916049 0.         0.8966572 ] angle -2.177846301330215
time=1607766495.0835493 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778442834538057
time=1607766495.2014802 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778422656062357
time=1607766495.317892 Pos: [0.74916049 0.         0.8966572 ] angle -2.177840247787505
time=1607766495.4366493 Pos: [0.74916049 0.         0.8966572 ] angle -2.177838229997613
time=1607766495.5416276 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778362122365595
time=1607766495.6474211 Pos: [0.74916049 0.         0.8966572 ] angle -2.177834194504344
time=1607766495.751818 Pos: [0.74916049 0.         0.8966572 ] angle -2.177832176800966
time=1607766495.8652847 Pos: [0.74916049 0.         0.8966572 ] angle -2.177830159126425
time=1607766495.9759452 Pos: [0.74916049 0.         0.8966572 ] angle -2.177828141480721
time=1607766496.1008184 Pos: [0.74916049 0.         0.8966572 ] angle -2.177826123863853
time=1607766496.2093117 Pos: [0.74916049 0.         0.8966572 ] angle -2.177824106275821
time=1607766496.3215096 Pos: [0.74916049 0.         0.8966572 ] angle -2.177822088716624
time=1607766496.4274762 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778200711862628
time=1607766496.539479 Pos: [0.74916049 0.         0.8966572 ] angle -2.177818053684736
time=1607766496.6564236 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778160362120436
time=1607766496.772139 Pos: [0.74916049 0.         0.8966572 ] angle -2.177814018768185
time=1607766496.8844793 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778120013531597
time=1607766497.0015006 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778099839669673
time=1607766497.1275866 Pos: [0.74916049 0.         0.8966572 ] angle -2.177807966609608
time=1607766497.243726 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778059492810806
time=1607766497.3557382 Pos: [0.74916049 0.         0.8966572 ] angle -2.177803931981385
time=1607766497.4656963 Pos: [0.74916049 0.         0.8966572 ] angle -2.1778019147105208
time=1607766497.5698276 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777998974684873
time=1607766497.6800435 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777978802552846
time=1607766497.790757 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777958630709118
time=1607766497.902857 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777938459153687
time=1607766498.0194242 Pos: [0.74916049 0.         0.8966572 ] angle -2.177791828788655
time=1607766498.1445847 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777898116907703
time=1607766498.2612936 Pos: [0.74916049 0.         0.8966572 ] angle -2.177787794621714
time=1607766498.380331 Pos: [0.74916049 0.         0.8966572 ] angle -2.177785777581486
time=1607766498.490498 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777837605700854
time=1607766498.5965466 Pos: [0.74916049 0.         0.8966572 ] angle -2.177781743587512
time=1607766498.7088718 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777797266337657
time=1607766498.8153796 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777777097088458
time=1607766498.9196427 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777756928127516
time=1607766499.0399902 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777736759454833
time=1607766499.1561363 Pos: [0.74916049 0.         0.8966572 ] angle -2.17777165910704
time=1607766499.2749753 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777696422974215
time=1607766499.3850794 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777676255166276
time=1607766499.4922576 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777656087646577
time=1607766499.5975337 Pos: [0.74916049 0.         0.8966572 ] angle -2.177763592041511
time=1607766499.7056553 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777615753471875
time=1607766499.820607 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777595586816867
time=1607766499.9345737 Pos: [0.74916049 0.         0.8966572 ] angle -2.177757542045008
time=1607766500.0500107 Pos: [0.74916049 0.         0.8966572 ] angle -2.177755525437152
time=1607766500.1622167 Pos: [0.74916049 0.         0.8966572 ] angle -2.177753508858117
time=1607766500.2768903 Pos: [0.74916049 0.         0.8966572 ] angle -2.177751492307903
time=1607766500.396565 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777494757865097
time=1607766500.5086184 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777474592939368
time=1607766500.6209795 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777454428301835
time=1607766500.7295365 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777434263952498
time=1607766500.8405128 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777414099891352
time=1607766500.9516072 Pos: [0.74916049 0.         0.8966572 ] angle -2.177739393611839
time=1607766501.074584 Pos: [0.74916049 0.         0.8966572 ] angle -2.177737377263361
time=1607766501.1882665 Pos: [0.74916049 0.         0.8966572 ] angle -2.177735360943701
time=1607766501.292528 Pos: [0.74916049 0.         0.8966572 ] angle -2.177733344652858
time=1607766501.4092712 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777313283908324
time=1607766501.5194068 Pos: [0.74916049 0.         0.8966572 ] angle -2.177729312157623
time=1607766501.6260557 Pos: [0.74916049 0.         0.8966572 ] angle -2.17772729595323
time=1607766501.7422886 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777252797776523
time=1607766501.8477964 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777232636308903
time=1607766501.9544806 Pos: [0.74916049 0.         0.8966572 ] angle -2.177721247512943
time=1607766502.0658169 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777192314238105
time=1607766502.1755912 Pos: [0.74916049 0.         0.8966572 ] angle -2.177717215363492
time=1607766502.2820597 Pos: [0.74916049 0.         0.8966572 ] angle -2.177715199331987
time=1607766502.3892314 Pos: [0.74916049 0.         0.8966572 ] angle -2.177713183329295
time=1607766502.5072887 Pos: [0.74916049 0.         0.8966572 ] angle -2.177711167355416
time=1607766502.6134331 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777091514103497
time=1607766502.7172673 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777071354940953
time=1607766502.8225322 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777051196066526
time=1607766502.9419866 Pos: [0.74916049 0.         0.8966572 ] angle -2.177703103748021
time=1607766503.0503597 Pos: [0.74916049 0.         0.8966572 ] angle -2.1777010879182
time=1607766503.1614861 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776990721171896
time=1607766503.275751 Pos: [0.74916049 0.         0.8966572 ] angle -2.177697056344989
time=1607766503.380182 Pos: [0.74916049 0.         0.8966572 ] angle -2.177695040601598
time=1607766503.4939604 Pos: [0.74916049 0.         0.8966572 ] angle -2.177693024887016
time=1607766503.610897 Pos: [0.74916049 0.         0.8966572 ] angle -2.177691009201243
time=1607766503.7172778 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776889935442783
time=1607766503.8228083 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776869779161214
time=1607766503.9326994 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776849623167718
time=1607766504.0386178 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776829467462293
time=1607766504.147928 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776809312044936
time=1607766504.2510002 Pos: [0.74916049 0.         0.8966572 ] angle -2.177678915691564
time=1607766504.364297 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776769002074405
time=1607766504.4693646 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776748847521223
time=1607766504.6003518 Pos: [0.74916049 0.         0.8966572 ] angle -2.177672869325609
time=1607766504.716067 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776708539279004
time=1607766504.8275332 Pos: [0.74916049 0.         0.8966572 ] angle -2.177668838558996
time=1607766504.9339035 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776668232188956
time=1607766505.0513797 Pos: [0.74916049 0.         0.8966572 ] angle -2.177664807907598
time=1607766505.16734 Pos: [0.74916049 0.         0.8966572 ] angle -2.177662792625104
time=1607766505.2767642 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776607773714125
time=1607766505.378664 Pos: [0.74916049 0.         0.8966572 ] angle -2.177658762146523
time=1607766505.4881892 Pos: [0.74916049 0.         0.8966572 ] angle -2.177656746950435
time=1607766505.5994787 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776547317831487
time=1607766505.7178419 Pos: [0.74916049 0.         0.8966572 ] angle -2.177652716644663
time=1607766505.8353412 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776507015349775
time=1607766505.9425526 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776486864540927
time=1607766506.0634184 Pos: [0.74916049 0.         0.8966572 ] angle -2.177646671402007
time=1607766506.1791945 Pos: [0.74916049 0.         0.8966572 ] angle -2.177644656378721
time=1607766506.2834144 Pos: [0.74916049 0.         0.8966572 ] angle -2.177642641384234
time=1607766506.3909688 Pos: [0.74916049 0.         0.8966572 ] angle -2.177640626418545
time=1607766506.4985464 Pos: [0.74916049 0.         0.8966572 ] angle -2.177638611481654
time=1607766506.6022198 Pos: [0.74916049 0.         0.8966572 ] angle -2.177636596573561
time=1607766506.7236917 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776345816942646
time=1607766506.8294272 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776325668437653
time=1607766506.9356835 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776305520220625
time=1607766507.04694 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776285372291557
time=1607766507.1543262 Pos: [0.74916049 0.         0.8966572 ] angle -2.177626522465044
time=1607766507.264672 Pos: [0.74916049 0.         0.8966572 ] angle -2.177624507729728
time=1607766507.372343 Pos: [0.74916049 0.         0.8966572 ] angle -2.177622493023206
time=1607766507.48147 Pos: [0.74916049 0.         0.8966572 ] angle -2.177620478345479
time=1607766507.5868769 Pos: [0.74916049 0.         0.8966572 ] angle -2.177618463696546
time=1607766507.7088914 Pos: [0.74916049 0.         0.8966572 ] angle -2.177616449076406
time=1607766507.8381696 Pos: [0.74916049 0.         0.8966572 ] angle -2.177614434485059
time=1607766507.9559407 Pos: [0.74916049 0.         0.8966572 ] angle -2.177612419922505
time=1607766508.0731604 Pos: [0.74916049 0.         0.8966572 ] angle -2.177610405388743
time=1607766508.179907 Pos: [0.74916049 0.         0.8966572 ] angle -2.177608390883773
time=1607766508.2910187 Pos: [0.74916049 0.         0.8966572 ] angle -2.177606376407595
time=1607766508.40462 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776043619602072
time=1607766508.511631 Pos: [0.74916049 0.         0.8966572 ] angle -2.1776023475416104
