0.7483490690702954: Accepted
time=1608234824.4446344 gym-duckietown 2019.0.0

time=1608234824.8581178 Registering gym environment id: Duckietown-4way-v0
time=1608234824.8583565 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608234824.8584535 Registering gym environment id: Duckietown-loop_empty-v0
time=1608234824.8585293 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608234824.8586025 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608234824.858676 Registering gym environment id: Duckietown-small_loop-v0
time=1608234824.8587496 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608234824.8588245 Registering gym environment id: Duckietown-straight_road-v0
time=1608234824.8588977 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608234824.8590965 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608234824.859177 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608234824.859248 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608234824.85932 Registering gym environment id: Duckietown-udem1-v0
time=1608234824.8593917 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608234828.4495027 Falling back to non-multisampled frame buffer
time=1608234828.4547722 Falling back to non-multisampled frame buffer
time=1608234828.4604123 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608234828.5010526 loading mesh "duckiebot.obj"
time=1608234828.5020258 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608234829.5758238 loading mesh "bus.obj"
time=1608234829.6004763 loading texture "bus.png"
time=1608234830.3277998 loading mesh "truck.obj"
time=1608234830.3563302 loading texture "truck.png"
time=1608234831.0807579 loading mesh "tree.obj"
time=1608234831.081239 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608234831.0865276 loading mesh "sign_blank.obj"
time=1608234831.0907254 loading texture "sign_blank.png"
time=1608234831.268462 loading texture "asphalt_1.png"
time=1608234831.694826 loading texture "curve_left_1.png"
time=1608234831.7098446 loading texture "straight_1.png"
time=1608234831.7241447 loading texture "curve_right_1.png"
time=1608234831.753294 using user tile start: (1, 1)
time=1608234831.754819 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1608235052.505832 Pos: [0.7596442  0.         1.90934895] angle 4.712477755099642
time=1608235052.7598562 Pos: [0.75964775 0.         1.94934895] angle 4.712477755099642
time=1608235053.0154452 Pos: [0.7596513  0.         1.98934895] angle 4.712477755099642
time=1608235053.2727122 Pos: [0.75965485 0.         2.02934895] angle 4.712477755099642
time=1608235053.5227165 Pos: [0.7596584  0.         2.06934895] angle 4.712477755099642
time=1608235053.7746453 Pos: [0.75966195 0.         2.10934895] angle 4.712477755099642
time=1608235054.0355673 Pos: [0.7596655  0.         2.14934895] angle 4.712477755099642
time=1608235054.2861311 Pos: [0.75967539 0.         2.18933277] angle 4.71279491792064
time=1608235054.5430055 Pos: [0.75969199 0.         2.22933186] angle 4.712812735493551
time=1608235054.7979019 Pos: [0.75973989 0.         2.26925265] angle 4.714365261393125
time=1608235055.0537434 Pos: [0.75981894 0.         2.30925257] angle 4.714365261393125
time=1608235055.3026993 Pos: [0.759898   0.         2.34925249] angle 4.714365261393125
time=1608235055.5546498 Pos: [0.75997705 0.         2.38925242] angle 4.714365261393125
time=1608235055.805865 Pos: [0.7600561  0.         2.42925234] angle 4.714365261393125
time=1608235056.064223 Pos: [0.76013515 0.         2.46925226] angle 4.714365261393125
time=1608235056.314798 Pos: [0.7602142  0.         2.50925218] angle 4.714365261393125
time=1608235056.585733 Pos: [0.76029325 0.         2.5492521 ] angle 4.714365261393125
time=1608235056.8234568 Pos: [0.7603723  0.         2.58925202] angle 4.714365261393125
time=1608235057.076606 Pos: [0.76045135 0.         2.62925195] angle 4.714365261393125
time=1608235057.3581157 Pos: [0.7605304  0.         2.66925187] angle 4.714365261393125
time=1608235057.6191065 Pos: [0.76060946 0.         2.70925179] angle 4.714365261393125
time=1608235057.8881497 Pos: [0.76068851 0.         2.74925171] angle 4.714365261393125
time=1608235058.1612093 Pos: [0.76076756 0.         2.78925163] angle 4.714365261393125
time=1608235058.4292877 Pos: [0.76084661 0.         2.82925156] angle 4.714365261393125
time=1608235058.6955085 Pos: [0.76092566 0.         2.86925148] angle 4.714365261393125
time=1608235058.9862263 Pos: [0.76100471 0.         2.9092514 ] angle 4.714365261393125
time=1608235059.2711086 Pos: [0.76108376 0.         2.94925132] angle 4.714365261393125
time=1608235059.5406985 Pos: [0.76116281 0.         2.98925124] angle 4.714365261393125
time=1608235059.8090246 Pos: [0.76124187 0.         3.02925117] angle 4.714365261393125
time=1608235060.1023223 Pos: [0.76132092 0.         3.06925109] angle 4.714365261393125
time=1608235060.4532108 Pos: [0.76139997 0.         3.10925101] angle 4.714365261393125
time=1608235060.7210512 Pos: [0.76147902 0.         3.14925093] angle 4.714365261393125
time=1608235061.01521 Pos: [0.76155807 0.         3.18925085] angle 4.714365261393125
time=1608235061.287968 Pos: [0.76163712 0.         3.22925077] angle 4.714365261393125
time=1608235061.6492803 Pos: [0.76171617 0.         3.2692507 ] angle 4.714365261393125
time=1608235061.9190385 Pos: [0.76179522 0.         3.30925062] angle 4.714365261393125
time=1608235062.1928635 Pos: [0.76187428 0.         3.34925054] angle 4.714365261393125
time=1608235062.4740753 Pos: [0.76195333 0.         3.38925046] angle 4.714365261393125
time=1608235062.814688 Pos: [0.76203238 0.         3.42925038] angle 4.714365261393125
time=1608235063.1012337 Pos: [0.76211143 0.         3.46925031] angle 4.714365261393125
time=1608235063.371595 Pos: [0.76219048 0.         3.50925023] angle 4.714365261393125
time=1608235063.677268 Pos: [0.76226953 0.         3.54925015] angle 4.714365261393125
time=1608235064.005967 Pos: [0.76234858 0.         3.58925007] angle 4.714365261393125
time=1608235064.273143 Pos: [0.76242763 0.         3.62924999] angle 4.714365261393125
time=1608235064.5418453 Pos: [0.76250668 0.         3.66924992] angle 4.714365261393125
time=1608235064.8465307 Pos: [0.76258574 0.         3.70924984] angle 4.714365261393125
time=1608235065.1453514 Pos: [0.76266479 0.         3.74924976] angle 4.714365261393125
time=1608235065.3976197 Pos: [0.76274384 0.         3.78924968] angle 4.714365261393125
time=1608235065.656003 Pos: [0.76282289 0.         3.8292496 ] angle 4.714365261393125
time=1608235065.9136598 Pos: [0.76290194 0.         3.86924953] angle 4.714365261393125
time=1608235066.2916515 Pos: [0.76278303 0.         3.90874046] angle 4.704390315247254
time=1608235066.57972 Pos: [0.76246308 0.         3.94873918] angle 4.704390315247254
time=1608235066.8300662 Pos: [0.76214314 0.         3.9887379 ] angle 4.704390315247254
time=1608235067.1178896 Pos: [0.7618232  0.         4.02873662] angle 4.704390315247254
time=1608235067.4795709 Pos: [0.76150325 0.         4.06873534] angle 4.704390315247254
time=1608235067.739544 Pos: [0.76118331 0.         4.10873406] angle 4.704390315247254
time=1608235068.012769 Pos: [0.76086337 0.         4.14873278] angle 4.704390315247254
time=1608235068.3110375 Pos: [0.7609932 0.        4.1616923] angle 4.740423328827212
time=1608235068.624334 Pos: [0.76173002 0.         4.1782025 ] angle 4.773552013176124
time=1608235068.9003384 Pos: [0.76246697 0.         4.18731061] angle 4.8126977378786036
time=1608235069.1640763 Pos: [0.76444582 0.         4.20419303] angle 4.845442572350016
time=1608235069.5395489 Pos: [0.76668173 0.         4.21896059] angle 4.879866674748827
time=1608235070.052138 Pos: [0.77061213 0.         4.24032613] angle 4.908762932658849
time=1608235070.3292391 Pos: [0.77281469 0.         4.2503894 ] angle 4.946961059318845
time=1608235070.669982 Pos: [0.77956591 0.         4.27720883] angle 4.971026720571498
time=1608235070.985322 Pos: [0.77956591 0.         4.27720883] angle 5.0176141885426135
time=1608235071.2576416 Pos: [0.786739  0.        4.2989116] angle 5.04558748094061
time=1608235071.5234656 Pos: [0.79029547 0.         4.30858561] angle 5.083781086984399
time=1608235071.9324057 Pos: [0.79808471 0.         4.327738  ] angle 5.113531011317976
time=1608235072.18471 Pos: [0.79808471 0.         4.327738  ] angle 5.160118479289092
time=1608235072.4312098 Pos: [0.81187639 0.         4.35569192] angle 5.1813219057304005
time=1608235072.6831841 Pos: [0.81187639 0.         4.35569192] angle 5.227909373701516
time=1608235072.9311981 Pos: [0.81437821 0.         4.35989582] angle 5.270512812327348
time=1608235073.2679262 Pos: [0.82242535 0.         4.37230261] angle 5.305057342515343
time=1608235073.5381515 Pos: [0.82242535 0.         4.37230261] angle 5.351644810486459
time=1608235073.7886043 Pos: [0.84475231 0.         4.40182655] angle 5.3680889257617155
time=1608235074.0502484 Pos: [0.84475231 0.         4.40182655] angle 5.414676393732831
time=1608235074.38161 Pos: [0.84475231 0.         4.40182655] angle 5.461263861703947
time=1608235074.6421528 Pos: [0.84475231 0.         4.40182655] angle 5.507851329675063
time=1608235074.9014397 Pos: [0.86165606 0.         4.41794268] angle 5.535419281762129
time=1608235075.165451 Pos: [0.86165606 0.         4.41794268] angle 5.582006749733245
time=1608235075.427573 Pos: [0.88584311 0.         4.43793203] angle 5.603041513440131
time=1608235075.6849277 Pos: [0.88584311 0.         4.43793203] angle 5.649628981411246
time=1608235075.9404187 Pos: [0.88584311 0.         4.43793203] angle 5.696216449382362
time=1608235076.1992168 Pos: [0.90420145 0.         4.44976579] angle 5.725016775327766
time=1608235076.4624004 Pos: [0.90420145 0.         4.44976579] angle 5.771604243298881
time=1608235076.7393873 Pos: [0.92539029 0.         4.46128932] angle 5.79854969100712
time=1608235076.9973307 Pos: [0.92539029 0.         4.46128932] angle 5.845137158978236
time=1608235077.2640994 Pos: [0.94166618 0.         4.46859713] angle 5.877195334772477
time=1608235077.5471547 Pos: [0.94240826 0.         4.46889613] angle 5.92313124063169
time=1608235077.813382 Pos: [0.97811912 0.         4.48202282] angle 5.938735479902004
time=1608235078.1051905 Pos: [0.97811912 0.         4.48202282] angle 5.98532294787312
time=1608235078.4000723 Pos: [0.98929304 0.         4.48522749] angle 6.022443753508651
time=1608235078.6895459 Pos: [1.01509945 0.         4.49176991] angle 6.047350852495878
time=1608235079.068415 Pos: [1.01509945 0.         4.49176991] angle 6.093938320466994
time=1608235079.3387973 Pos: [1.04413991 0.         4.49699343] angle 6.116497180349025
time=1608235079.6148021 Pos: [1.04764153 0.         4.49750417] angle 6.160202770620277
time=1608235079.8810701 Pos: [1.08339683 0.         4.50161045] angle 6.17748179940019
time=1608235080.2882574 Pos: [1.0909632  0.         4.50225897] angle 6.217884711612952
time=1608235080.5487626 Pos: [1.12650264 0.         4.50426911] angle 6.2354846417988306
time=1608235080.808058 Pos: [1.144476   0.         4.50483958] angle 6.2674278264225505
time=1608235081.0741122 Pos: [1.17397296 0.         4.50497156] angle 6.289994217100271
time=1608235081.4177282 Pos: [1.20262598 0.         4.50444331] angle 6.313244120400254
time=1608235081.672297 Pos: [1.24260791 0.         4.50324114] angle 6.313244120400254
time=1608235081.931423 Pos: [1.28258984 0.         4.50203897] angle 6.313244120400254
time=1608235082.1903815 Pos: [1.32257177 0.         4.5008368 ] angle 6.313244120400254
time=1608235082.5403013 Pos: [1.3625537  0.         4.49963462] angle 6.313244120400254
time=1608235082.8015716 Pos: [1.39311858 0.         4.49904732] angle 6.291551700944678
time=1608235083.0717485 Pos: [1.42960198 0.         4.49904996] angle 6.274674193365113
time=1608235083.7905467 Pos: [1.46960053 0.         4.4993904 ] angle 6.274674193365113
time=1608235084.1941288 Pos: [1.50908028 0.         4.49992634] angle 6.26454792624227
time=1608235084.449194 Pos: [1.54907333 0.         4.50067179] angle 6.26454792624227
time=1608235084.7018635 Pos: [1.58906639 0.         4.50141725] angle 6.26454792624227
time=1608235085.006637 Pos: [1.62905944 0.         4.5021627 ] angle 6.26454792624227
time=1608235085.2658668 Pos: [1.66905249 0.         4.50290815] angle 6.26454792624227
time=1608235085.5217297 Pos: [1.70904555 0.         4.5036536 ] angle 6.26454792624227
time=1608235085.7743328 Pos: [1.7490386  0.         4.50439906] angle 6.26454792624227
time=1608235086.098634 Pos: [1.7867234  0.         4.50480187] angle 6.280445368603592
time=1608235086.3656642 Pos: [1.80709081 0.         4.50455215] angle 6.3104451340682814
time=1608235086.6443603 Pos: [1.8232909  0.         4.50383969] angle 6.34382697785472
time=1608235086.8980107 Pos: [1.84308226 0.         4.50233556] angle 6.374250603193639
time=1608235087.1914654 Pos: [1.85722957 0.         4.50079361] angle 6.409248645694327
time=1608235087.519944 Pos: [1.87744835 0.         4.49792285] angle 6.439205550702683
time=1608235087.7744439 Pos: [1.89389548 0.         4.49505697] angle 6.472197166043137
time=1608235088.0401576 Pos: [1.91265579 0.         4.49116601] angle 6.503181762166938
time=1608235088.3302312 Pos: [1.92675888 0.         4.48775386] angle 6.537952680871722
time=1608235088.571837 Pos: [1.92675888 0.         4.48775386] angle 6.584540148842838
time=1608235088.8564718 Pos: [1.94343768 0.         4.48227292] angle 6.616830342236728
time=1608235089.1200204 Pos: [1.97727466 0.         4.47021541] angle 6.634165741538016
time=1608235089.3791754 Pos: [1.97727466 0.         4.47021541] angle 6.680753209509132
time=1608235089.6982255 Pos: [1.99862    0.         4.46090304] angle 6.7083756809768555
time=1608235089.9821734 Pos: [1.99862    0.         4.46090304] angle 6.754963148947971
time=1608235090.271809 Pos: [2.01400316 0.         4.45273772] angle 6.787367652195867
time=1608235090.6040442 Pos: [2.01400316 0.         4.45273772] angle 6.833955120166983
time=1608235090.8521566 Pos: [2.03588556 0.         4.4389109 ] angle 6.859463231073491
time=1608235091.1753762 Pos: [2.03588556 0.         4.4389109 ] angle 6.906050699044607
time=1608235091.449749 Pos: [2.04746459 0.         4.43028477] angle 6.940879445953273
time=1608235091.7968845 Pos: [2.04746459 0.         4.43028477] angle 6.987466913924389
time=1608235092.0637648 Pos: [2.06795322 0.         4.41244089] angle 7.011928740979652
time=1608235092.3381479 Pos: [2.06795322 0.         4.41244089] angle 7.058516208950768
time=1608235092.6059947 Pos: [2.07187285 0.         4.40843451] angle 7.10053911398234
time=1608235092.9683115 Pos: [2.07862703 0.         4.40095154] angle 7.13891731110007
time=1608235093.2604854 Pos: [2.08850037 0.         4.38918241] angle 7.172994288471413
time=1608235093.545548 Pos: [2.08944215 0.         4.38796473] angle 7.218328078838044
time=1608235093.827144 Pos: [2.1082817  0.         4.36187793] angle 7.238711188204412
time=1608235094.1624565 Pos: [2.1082817  0.         4.36187793] angle 7.285298656175528
time=1608235094.4279156 Pos: [2.1082817  0.         4.36187793] angle 7.331886124146644
time=1608235094.690325 Pos: [2.11683867 0.         4.34643512] angle 7.364095859730251
time=1608235094.9552119 Pos: [2.11683867 0.         4.34643512] angle 7.410683327701367
time=1608235095.3067808 Pos: [2.13126647 0.         4.31530325] angle 7.429328527734244
time=1608235095.579701 Pos: [2.13126647 0.         4.31530325] angle 7.47591599570536
time=1608235095.8439736 Pos: [2.13399172 0.         4.30801751] angle 7.516168547181067
time=1608235096.1381724 Pos: [2.13849958 0.         4.29443044] angle 7.551097975966402
time=1608235096.514353 Pos: [2.14218269 0.         4.28185558] angle 7.587014553364118
time=1608235096.78295 Pos: [2.14876778 0.         4.25652442] angle 7.612287861181226
time=1608235097.053434 Pos: [2.14925698 0.         4.25432971] angle 7.657044090418086
time=1608235097.322526 Pos: [2.15563825 0.         4.2207102 ] angle 7.6757648988098035
time=1608235097.7009292 Pos: [2.15599147 0.         4.21846218] angle 7.720499113664306
time=1608235097.9676054 Pos: [2.16022266 0.         4.18454414] angle 7.739251533569436
time=1608235098.2500672 Pos: [2.16088675 0.         4.17752323] angle 7.78009572770222
time=1608235098.5358925 Pos: [2.16302068 0.         4.14430247] angle 7.799574279700498
time=1608235098.8489652 Pos: [2.16360645 0.         4.1286805 ] angle 7.83343072778318
time=1608235099.1292627 Pos: [2.16395372 0.         4.09591622] angle 7.853335244847921
time=1608235099.4048378 Pos: [2.16364535 0.         4.07211246] angle 7.880536320833492
time=1608235099.7094586 Pos: [2.16258329 0.         4.03212656] angle 7.880536320833492
time=1608235100.0680666 Pos: [2.16152122 0.         3.99214067] angle 7.880536320833492
time=1608235100.3653526 Pos: [2.16045916 0.         3.95215477] angle 7.880536320833492
time=1608235100.6443129 Pos: [2.1593971  0.         3.91216887] angle 7.880536320833492
time=1608235101.0163531 Pos: [2.15870923 0.         3.87488164] angle 7.864318544796359
time=1608235101.2878177 Pos: [2.15844438 0.         3.83525527] angle 7.857011647937501
time=1608235101.5585508 Pos: [2.15862721 0.         3.79732677] angle 7.841311251104096
time=1608235101.825973 Pos: [2.15913401 0.         3.75732998] angle 7.841311251104096
time=1608235102.1802237 Pos: [2.15964081 0.         3.71733319] angle 7.841311251104096
time=1608235102.4419348 Pos: [2.16014761 0.         3.67733641] angle 7.841311251104096
time=1608235102.708288 Pos: [2.16065441 0.         3.63733962] angle 7.841311251104096
time=1608235102.9736478 Pos: [2.16116121 0.         3.59734283] angle 7.841311251104096
time=1608235103.3321674 Pos: [2.16166802 0.         3.55734604] angle 7.841311251104096
time=1608235103.6612878 Pos: [2.16217482 0.         3.51734925] angle 7.841311251104096
time=1608235103.9245956 Pos: [2.16268162 0.         3.47735246] angle 7.841311251104096
time=1608235104.189618 Pos: [2.16337162 0.         3.44918551] angle 7.817668453149063
time=1608235104.5401392 Pos: [2.16337162 0.         3.44918551] angle 7.771080985177947
time=1608235104.8077111 Pos: [2.1645227  0.         3.43789178] angle 7.733738548929958
time=1608235105.07832 Pos: [2.1645227  0.         3.43789178] angle 7.687151080958842
time=1608235105.3406527 Pos: [2.16829645 0.         3.41734213] angle 7.65757830687103
time=1608235105.6100445 Pos: [2.16829645 0.         3.41734213] angle 7.610990838899914
time=1608235105.8842068 Pos: [2.16829645 0.         3.41734213] angle 7.564403370928798
time=1608235106.1671154 Pos: [2.16829645 0.         3.41734213] angle 7.5178159029576825
time=1608235106.4233572 Pos: [2.16829645 0.         3.41734213] angle 7.471228434986567
time=1608235106.8237514 Pos: [2.18071462 0.         3.38737383] angle 7.451057805932562
time=1608235107.1799693 Pos: [2.18071462 0.         3.38737383] angle 7.404470337961446
time=1608235107.4942098 Pos: [2.18071462 0.         3.38737383] angle 7.3578828699903305
time=1608235107.7627478 Pos: [2.19111913 0.         3.36880468] angle 7.328629383445965
time=1608235108.0631702 Pos: [2.19111913 0.         3.36880468] angle 7.282041915474849
time=1608235108.3483613 Pos: [2.19111913 0.         3.36880468] angle 7.2354544475037335
time=1608235108.628178 Pos: [2.19111913 0.         3.36880468] angle 7.188866979532618
time=1608235108.9162543 Pos: [2.19111913 0.         3.36880468] angle 7.142279511561502
time=1608235109.2838593 Pos: [2.19111913 0.         3.36880468] angle 7.095692043590386
time=1608235109.5871623 Pos: [2.19111913 0.         3.36880468] angle 7.04910457561927
time=1608235109.8942623 Pos: [2.21994895 0.         3.34107669] angle 7.04910457561927
time=1608235110.1487982 Pos: [2.21994895 0.         3.34107669] angle 7.0025171076481545
time=1608235110.3985786 Pos: [2.21994895 0.         3.34107669] angle 6.955929639677039
time=1608235110.685478 Pos: [2.21994895 0.         3.34107669] angle 6.909342171705923
time=1608235110.9315295 Pos: [2.21994895 0.         3.34107669] angle 6.862754703734807
time=1608235111.1891375 Pos: [2.21994895 0.         3.34107669] angle 6.816167235763691
time=1608235111.45161 Pos: [2.21994895 0.         3.34107669] angle 6.7695797677925755
time=1608235111.6981468 Pos: [2.21994895 0.         3.34107669] angle 6.72299229982146
time=1608235111.9366512 Pos: [2.21994895 0.         3.34107669] angle 6.676404831850344
time=1608235112.1843035 Pos: [2.21994895 0.         3.34107669] angle 6.629817363879228
time=1608235112.4333308 Pos: [2.21994895 0.         3.34107669] angle 6.583229895908112
time=1608235112.6778162 Pos: [2.21994895 0.         3.34107669] angle 6.536642427936997
time=1608235112.9213393 Pos: [2.21994895 0.         3.34107669] angle 6.490054959965881
time=1608235113.1729343 Pos: [2.21994895 0.         3.34107669] angle 6.443467491994765
time=1608235113.4016573 Pos: [2.21994895 0.         3.34107669] angle 6.396880024023649
time=1608235113.638732 Pos: [2.2596907  0.         3.33653869] angle 6.396880024023649
time=1608235113.9023793 Pos: [2.2596907  0.         3.33653869] angle 6.350292556052533
time=1608235114.1600049 Pos: [2.27708206 0.         3.33565263] angle 6.317886425103056
time=1608235114.440916 Pos: [2.28135893 0.         3.33559639] angle 6.2747823188004315
time=1608235114.7106314 Pos: [2.32135751 0.         3.33593251] angle 6.2747823188004315
time=1608235115.0187945 Pos: [2.33960078 0.         3.33637529] angle 6.243055928717214
time=1608235115.2618265 Pos: [2.37956858 0.         3.33798004] angle 6.243055928717214
time=1608235115.5366287 Pos: [2.40357764 0.         3.33861919] angle 6.270084520366889
time=1608235115.7831697 Pos: [2.40745109 0.         3.33858582] angle 6.313517350988753
time=1608235116.0712817 Pos: [2.41632785 0.         3.33814155] angle 6.352866669399745
time=1608235116.3084028 Pos: [2.42483128 0.         3.33737847] angle 6.392501242330212
time=1608235116.5879357 Pos: [2.44281719 0.         3.33511427] angle 6.4243259822962795
time=1608235116.8588765 Pos: [2.46232646 0.         3.33203805] angle 6.454829506833399
time=1608235117.4414625 Pos: [2.48642611 0.         3.32752917] angle 6.481450740706021
time=1608235117.7101138 Pos: [2.4970318 0.        3.3251894] angle 6.51919345110978
time=1608235117.937629 Pos: [2.52483385 0.         3.31816065] angle 6.542427973371349
time=1608235118.2030983 Pos: [2.52483385 0.         3.31816065] angle 6.589015441342465
time=1608235118.6980555 Pos: [2.54582301 0.         3.31120227] angle 6.617595353733587
time=1608235119.4283164 Pos: [2.55444996 0.         3.30801442] angle 6.656692847961014
time=1608235119.9168208 Pos: [2.5725062  0.         3.30061646] angle 6.687389619245452
time=1608235120.3631332 Pos: [2.57389138 0.         3.29998641] angle 6.732737778081603
time=1608235120.887189 Pos: [2.600716   0.         3.28667436] angle 6.75493864062307
time=1608235121.238713 Pos: [2.600716   0.         3.28667436] angle 6.801526108594186
time=1608235121.6236289 Pos: [2.60526631 0.         3.28395002] angle 6.84379442916742
time=1608235122.1433928 Pos: [2.61775055 0.         3.27580933] angle 6.8782445483803185
time=1608235122.4110715 Pos: [2.62217088 0.         3.27267925] angle 6.920420992801109
time=1608235122.6896896 Pos: [2.63986652 0.         3.2591859 ] angle 6.948886326224782
time=1608235122.953376 Pos: [2.63986652 0.         3.2591859 ] angle 6.995473794195898
time=1608235123.2313554 Pos: [2.65371701 0.         3.24683998] angle 7.0269513618604496
time=1608235123.513743 Pos: [2.65371701 0.         3.24683998] angle 7.073538829831565
time=1608235123.7814984 Pos: [2.66777958 0.         3.2322038 ] angle 7.103597068015182
time=1608235124.0858264 Pos: [2.66777958 0.         3.2322038 ] angle 7.150184535986297
time=1608235124.5228965 Pos: [2.67941644 0.         3.21804569] angle 7.1818473435353045
time=1608235124.8097727 Pos: [2.67941644 0.         3.21804569] angle 7.22843481150642
time=1608235125.0977757 Pos: [2.69380693 0.         3.19756292] angle 7.254636856492845
time=1608235125.3740902 Pos: [2.69380693 0.         3.19756292] angle 7.301224324463961
time=1608235125.628461 Pos: [2.70021169 0.         3.18674569] angle 7.337574149853799
time=1608235125.8702133 Pos: [2.70021169 0.         3.18674569] angle 7.3841616178249145
time=1608235126.0982845 Pos: [2.71595769 0.         3.15503941] angle 7.401920602988707
time=1608235126.332369 Pos: [2.71595769 0.         3.15503941] angle 7.448508070959822
time=1608235126.5798938 Pos: [2.71830975 0.         3.14923056] angle 7.489991778660994
time=1608235126.8030202 Pos: [2.72434485 0.         3.13258912] angle 7.522163327780201
time=1608235127.0148447 Pos: [2.72690046 0.         3.12466331] angle 7.5619688883234435
time=1608235127.219849 Pos: [2.73340499 0.         3.10190245] angle 7.589278843904341
time=1608235127.4635952 Pos: [2.74081355 0.         3.073299  ] angle 7.6118044695693
time=1608235127.6882923 Pos: [2.74081355 0.         3.073299  ] angle 7.658391937540416
time=1608235127.919551 Pos: [2.74392921 0.         3.05611919] angle 7.69076050565039
time=1608235128.1529782 Pos: [2.74549166 0.         3.04537042] angle 7.72850238990929
time=1608235128.3822048 Pos: [2.74828668 0.         3.02059463] angle 7.754785566289425
time=1608235128.6140647 Pos: [2.75062448 0.         2.99375196] angle 7.779430880730416
time=1608235128.8695147 Pos: [2.75158502 0.         2.97721062] angle 7.812524895980618
time=1608235129.112856 Pos: [2.75249687 0.         2.94720926] angle 7.834669507098493
time=1608235129.3240201 Pos: [2.75259488 0.         2.92605356] angle 7.864028402875674
time=1608235129.5215259 Pos: [2.75195737 0.         2.89562495] angle 7.885830943964971
time=1608235129.718466 Pos: [2.75130775 0.         2.86483502] angle 7.864322770482712
time=1608235130.0103362 Pos: [2.75130775 0.         2.86483502] angle 7.817735302511596
time=1608235130.328568 Pos: [2.75130775 0.         2.86483502] angle 7.77114783454048
time=1608235130.5852296 Pos: [2.75130775 0.         2.86483502] angle 7.7245603665693645
time=1608235130.853038 Pos: [2.75315068 0.         2.85244091] angle 7.688177352583747
time=1608235131.0928705 Pos: [2.75452718 0.         2.84512868] angle 7.647649472170161
time=1608235131.2914522 Pos: [2.75932241 0.         2.82375591] angle 7.618899829543056
time=1608235131.48834 Pos: [2.75932241 0.         2.82375591] angle 7.5723123615719405
time=1608235131.6828809 Pos: [2.75932241 0.         2.82375591] angle 7.525724893600825
time=1608235131.8709803 Pos: [2.76624049 0.         2.80439476] angle 7.495880725150391
time=1608235132.0691373 Pos: [2.76624049 0.         2.80439476] angle 7.449293257179275
time=1608235132.271179 Pos: [2.76624049 0.         2.80439476] angle 7.402705789208159
time=1608235132.460322 Pos: [2.76624049 0.         2.80439476] angle 7.356118321237044
time=1608235132.6528363 Pos: [2.77984306 0.         2.78006563] angle 7.332229747076929
time=1608235132.8539934 Pos: [2.77984306 0.         2.78006563] angle 7.285642279105813
time=1608235133.055584 Pos: [2.77984306 0.         2.78006563] angle 7.2390548111346975
time=1608235133.3024473 Pos: [2.77984306 0.         2.78006563] angle 7.192467343163582
time=1608235133.515622 Pos: [2.77984306 0.         2.78006563] angle 7.145879875192466
time=1608235133.7404692 Pos: [2.77984306 0.         2.78006563] angle 7.09929240722135
time=1608235133.9626324 Pos: [2.77984306 0.         2.78006563] angle 7.052704939250234
time=1608235134.1960163 Pos: [2.77984306 0.         2.78006563] angle 7.0061174712791185
time=1608235134.4916658 Pos: [2.77984306 0.         2.78006563] angle 6.959530003308003
time=1608235134.7156515 Pos: [2.77984306 0.         2.78006563] angle 6.912942535336887
time=1608235134.940351 Pos: [2.81216988 0.         2.75650769] angle 6.912942535336887
time=1608235135.1698945 Pos: [2.81216988 0.         2.75650769] angle 6.866355067365771
time=1608235135.3857934 Pos: [2.81216988 0.         2.75650769] angle 6.819767599394655
time=1608235135.6886845 Pos: [2.81216988 0.         2.75650769] angle 6.77318013142354
time=1608235135.8763242 Pos: [2.81216988 0.         2.75650769] angle 6.726592663452424
time=1608235136.069839 Pos: [2.81216988 0.         2.75650769] angle 6.680005195481308
time=1608235136.250612 Pos: [2.81216988 0.         2.75650769] angle 6.633417727510192
time=1608235136.4417112 Pos: [2.81216988 0.         2.75650769] angle 6.586830259539076
time=1608235136.661869 Pos: [2.81216988 0.         2.75650769] angle 6.540242791567961
time=1608235136.853051 Pos: [2.81216988 0.         2.75650769] angle 6.493655323596845
time=1608235137.0451622 Pos: [2.81216988 0.         2.75650769] angle 6.447067855625729
time=1608235137.2367218 Pos: [2.81216988 0.         2.75650769] angle 6.400480387654613
time=1608235137.4345496 Pos: [2.85189503 0.         2.75182664] angle 6.400480387654613
time=1608235137.645987 Pos: [2.85189503 0.         2.75182664] angle 6.3538929196834975
